col_1,col_2,col_3,col_4,division
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,All
,Daniel A Alvarez,Christopher M Vogler,Ella P Butcher,All
Daniel A Alvarez,0,10,9,All
Christopher M Vogler,,0,8,All
Ella P Butcher,,,0,All
Total,11,10,9,All
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,2
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,2
Christopher M Vogler,0,1,1,2
Ella P Butcher,,0,1,2
Daniel A Alvarez,,,0,2
Total,1,1,1,2
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,8
,Daniel A Alvarez,Ella P Butcher,Christopher M Vogler,8
Daniel A Alvarez,0,2,1,8
Ella P Butcher,,0,1,8
Christopher M Vogler,,,0,8
Total,2,2,1,8
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,12
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,12
Christopher M Vogler,0,1,2,12
Ella P Butcher,,0,1,12
Daniel A Alvarez,,,0,12
Total,2,1,2,12
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,13
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,13
Christopher M Vogler,0,2,2,13
Ella P Butcher,,0,2,13
Daniel A Alvarez,,,0,13
Total,2,2,2,13
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,16
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,16
Christopher M Vogler,0,1,1,16
Ella P Butcher,,0,1,16
Daniel A Alvarez,,,0,16
Total,1,1,1,16
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,19
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,19
Christopher M Vogler,0,2,3,19
Ella P Butcher,,0,2,19
Daniel A Alvarez,,,0,19
Total,3,2,3,19
