col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,division
Frank Bennett,,,,,,,,,0,6,1,9,6,7,6,14,3,2,4,6,3,5,3,8,6,7,7,6,3,2,10,7,5,1,2,1,All
Conor Corcoran,,,,,,,,,,3,0,7,5,5,3,9,5,0,9,4,2,5,5,8,7,2,5,2,7,2,6,5,1,1,1,2,All
Derrick W Coker,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,All
Inja Coates,,,,,,,,,,,,12,8,6,6,10,3,3,28,45,5,3,7,8,5,12,5,5,3,2,5,4,5,1,1,3,All
Omar Sabir,,,,,,,,,,,,,8,12,8,15,15,15,10,1,14,24,2,4,0,9,5,4,2,5,1,1,2,1,2,0,All
Warren Bloom,,,,,,,,,,,,,,2,12,10,43,44,1,2,18,1,1,2,3,5,6,1,0,3,0,4,6,6,0,1,All
Suzanne Harmon Carn,,,,,,,,,,,,,,,2,15,24,10,6,6,14,2,7,16,9,2,12,6,2,4,4,2,1,3,1,1,All
Donna Marie Laws,,,,,,,,,,,,,,,,1,8,3,20,12,2,11,5,11,10,5,7,4,2,1,4,2,3,6,3,1,All
Tia M Seibert,,,,,,,,,,,,,,,,,0,39,3,0,16,5,2,5,2,2,0,1,1,3,0,3,1,1,1,0,All
Lewis Harris Jr,,,,,,,,,,,,,,,,,,3,1,1,14,1,2,1,1,3,0,1,4,5,2,2,2,0,0,0,All
Donna Derose,,,,,,,,,,,,,,,,,,,0,17,1,4,24,3,13,4,3,3,4,2,2,2,2,3,0,1,All
Robert Tuerk,,,,,,,,,,,,,,,,,,,,3,4,2,2,4,5,0,1,4,1,3,3,2,1,2,0,1,All
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,3,2,0,1,3,5,1,1,1,6,0,2,0,1,1,1,All
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,1,3,4,2,3,2,4,4,0,4,1,0,2,0,2,All
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,0,0,5,0,2,2,1,2,0,1,0,1,0,0,All
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,0,8,3,6,3,2,1,3,4,0,1,0,1,All
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,0,2,6,3,4,0,2,4,0,1,0,0,All
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,2,3,1,3,2,0,1,3,1,All
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,2,1,1,1,1,1,All
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,5,3,0,0,1,0,2,All
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,6,1,0,0,2,1,All
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,1,0,0,0,All
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,1,All
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,1,0,0,All
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,4,0,0,All
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,All
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,All
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,All
Total,548,439,317,211,180,123,114,110,57,51,1,150,117,111,102,99,98,96,90,85,71,50,49,48,47,43,38,33,32,28,27,26,22,22,11,11,All
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,1
,Martin Coleman,Tracy B Roman,Fran Shields,Henry Lewandowski,Joe Fernandes,Robert M Kline,Conor Corcoran,Daine A Grey Jr,Shoshana Bricklin,Frank Bennett,Derrick W Coker,Lewis Harris Jr,Warren Bloom,Suzanne Harmon Carn,Bobbie T Curry,Donna Marie Laws,Donna Derose,Omar Sabir,Inja Coates,Marnie Aument Loughrey,Tia M Seibert,Ashley Michelle Cook,Robert Tuerk,Sharif Ali,Brigitte A Garvin Johnson,David Mamikonyan,Verna Ragan Tennant,James Johnson,Keith Jackson,Tyrone T Martin,Wayne E Dorsey,Jose A Figueroa,Bruce H Bailey,Holly A Harris Seidle,Kyle J Sampson,Ryan Mulvey,1
Martin Coleman,0,13,18,15,6,5,0,1,1,1,0,10,8,6,9,2,4,4,3,4,4,3,4,2,4,2,1,1,2,1,0,1,1,1,0,0,1
Tracy B Roman,,4,3,15,2,3,1,1,3,1,0,14,11,6,6,6,2,5,1,2,4,3,1,2,1,3,2,1,1,0,0,0,0,1,0,0,1
Fran Shields,,,2,8,2,3,2,1,2,1,0,1,2,5,2,4,5,1,1,5,0,2,2,0,1,1,3,0,0,0,0,1,1,1,0,1,1
Henry Lewandowski,,,,0,0,1,2,0,1,1,0,9,7,3,5,2,5,3,0,5,3,0,1,2,1,5,3,0,1,0,0,1,1,0,0,1,1
Joe Fernandes,,,,,0,3,2,4,0,2,0,2,1,2,1,1,1,1,2,0,2,2,1,2,4,0,0,1,2,2,2,1,0,0,1,0,1
Robert M Kline,,,,,,0,1,0,0,0,0,2,1,3,3,0,1,1,1,0,1,1,4,0,0,1,0,0,0,1,0,1,0,1,0,0,1
Conor Corcoran,,,,,,,1,1,1,0,0,0,0,0,0,1,2,0,0,0,0,1,2,1,0,1,1,1,1,0,1,1,0,1,0,0,1
Daine A Grey Jr,,,,,,,,0,0,2,0,0,0,1,0,3,1,0,0,2,1,1,1,2,0,0,0,0,0,0,2,1,0,0,0,0,1
Shoshana Bricklin,,,,,,,,,2,0,0,0,1,1,0,1,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
Frank Bennett,,,,,,,,,,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,1,1,0,0,1,0,1,1,1,0,0,1,1
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Lewis Harris Jr,,,,,,,,,,,,2,9,2,5,2,1,3,1,1,5,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
Warren Bloom,,,,,,,,,,,,,0,1,2,1,0,0,1,0,4,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
Suzanne Harmon Carn,,,,,,,,,,,,,,0,2,1,1,1,1,3,0,1,2,0,1,0,0,0,0,0,0,1,0,0,0,0,1
Bobbie T Curry,,,,,,,,,,,,,,,0,0,0,4,0,0,1,1,3,0,1,2,0,0,0,0,0,0,0,0,0,0,1
Donna Marie Laws,,,,,,,,,,,,,,,,1,2,1,0,2,1,3,0,1,1,0,2,1,0,1,0,0,0,0,0,0,1
Donna Derose,,,,,,,,,,,,,,,,,0,0,0,5,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1
Omar Sabir,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,1
Inja Coates,,,,,,,,,,,,,,,,,,,2,0,0,0,1,0,1,0,0,0,1,1,1,1,0,0,0,0,1
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,1,0,2,1,0,0,0,0,1
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,1
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,1,1
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,0,0,0,0,0,1
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,1
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,0,1
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,41,33,27,23,15,8,7,6,6,4,0,20,13,12,11,11,8,8,7,7,7,6,6,6,5,5,5,4,4,4,4,3,2,2,1,1,1
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,2
,Martin Coleman,Tracy B Roman,Henry Lewandowski,Fran Shields,Shoshana Bricklin,Robert M Kline,Joe Fernandes,Daine A Grey Jr,Frank Bennett,Conor Corcoran,Derrick W Coker,Warren Bloom,Lewis Harris Jr,Tia M Seibert,Suzanne Harmon Carn,Inja Coates,Omar Sabir,Robert Tuerk,Bobbie T Curry,Brigitte A Garvin Johnson,Donna Marie Laws,Ashley Michelle Cook,Bruce H Bailey,David Mamikonyan,Holly A Harris Seidle,James Johnson,Keith Jackson,Kyle J Sampson,Ryan Mulvey,Tyrone T Martin,Donna Derose,Jose A Figueroa,Marnie Aument Loughrey,Sharif Ali,Verna Ragan Tennant,Wayne E Dorsey,2
Martin Coleman,0,12,13,8,0,1,2,1,2,1,0,14,13,10,5,3,6,3,2,3,2,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,2
Tracy B Roman,,1,11,2,5,1,1,1,1,0,0,12,11,10,8,0,4,1,2,0,1,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,2
Henry Lewandowski,,,0,0,1,1,0,0,0,0,0,9,10,8,4,1,3,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2
Fran Shields,,,,2,2,1,1,2,1,0,0,3,1,1,1,0,1,0,1,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
Shoshana Bricklin,,,,,1,2,1,0,0,0,0,2,1,2,1,3,1,0,0,0,1,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,2
Robert M Kline,,,,,,0,1,1,1,0,0,1,2,0,1,1,1,0,1,1,0,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,2
Joe Fernandes,,,,,,,0,1,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2
Daine A Grey Jr,,,,,,,,0,1,0,0,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
Frank Bennett,,,,,,,,,0,1,0,2,0,0,1,0,0,1,0,1,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2
Conor Corcoran,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Warren Bloom,,,,,,,,,,,,0,9,9,3,0,2,0,1,2,2,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,2
Lewis Harris Jr,,,,,,,,,,,,,0,8,2,0,3,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2
Tia M Seibert,,,,,,,,,,,,,,0,3,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2
Suzanne Harmon Carn,,,,,,,,,,,,,,,0,0,1,1,0,2,1,1,0,2,0,0,1,0,0,1,0,0,0,0,0,0,2
Inja Coates,,,,,,,,,,,,,,,,2,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2
Omar Sabir,,,,,,,,,,,,,,,,,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2
Robert Tuerk,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
Bobbie T Curry,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,2
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,33,22,14,13,9,6,5,4,4,1,0,17,15,12,10,8,8,6,4,4,3,2,2,2,2,1,1,1,1,1,0,0,0,0,0,0,2
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,3
,Martin Coleman,Fran Shields,Tracy B Roman,Henry Lewandowski,Shoshana Bricklin,Robert M Kline,Daine A Grey Jr,Joe Fernandes,Conor Corcoran,Frank Bennett,Derrick W Coker,Inja Coates,Tia M Seibert,Donna Derose,Robert Tuerk,Ryan Mulvey,Warren Bloom,Bobbie T Curry,Holly A Harris Seidle,Lewis Harris Jr,Suzanne Harmon Carn,Donna Marie Laws,James Johnson,Jose A Figueroa,Marnie Aument Loughrey,Omar Sabir,Sharif Ali,Ashley Michelle Cook,Brigitte A Garvin Johnson,Bruce H Bailey,David Mamikonyan,Keith Jackson,Kyle J Sampson,Tyrone T Martin,Verna Ragan Tennant,Wayne E Dorsey,3
Martin Coleman,2,25,8,2,2,3,1,0,0,0,0,4,1,0,2,1,1,0,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,3
Fran Shields,,1,5,2,2,2,2,0,0,0,0,3,0,2,3,0,0,0,1,0,0,2,2,0,1,2,1,1,0,0,0,0,0,0,0,0,3
Tracy B Roman,,,2,5,5,2,2,1,1,1,0,3,5,2,3,3,2,1,2,2,3,1,0,1,1,1,2,1,1,0,1,0,0,0,0,0,3
Henry Lewandowski,,,,0,1,0,1,0,1,1,0,2,1,2,2,2,1,0,2,1,1,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,3
Shoshana Bricklin,,,,,0,1,1,0,0,0,0,2,2,3,0,2,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,3
Robert M Kline,,,,,,1,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Daine A Grey Jr,,,,,,,1,1,0,0,0,0,1,1,2,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Joe Fernandes,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Conor Corcoran,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3
Frank Bennett,,,,,,,,,,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Inja Coates,,,,,,,,,,,,0,0,1,2,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,3
Tia M Seibert,,,,,,,,,,,,,0,1,0,0,2,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Donna Derose,,,,,,,,,,,,,,0,0,1,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3
Robert Tuerk,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,3
Ryan Mulvey,,,,,,,,,,,,,,,,0,1,1,2,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,3
Warren Bloom,,,,,,,,,,,,,,,,,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Bobbie T Curry,,,,,,,,,,,,,,,,,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,3
James Johnson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,3
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,3
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,3
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,3
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,3
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,3
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,3
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,32,30,20,8,8,7,6,2,1,1,0,5,5,4,4,4,4,3,3,3,3,2,2,2,2,2,2,1,1,1,1,0,0,0,0,0,3
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,4
,Martin Coleman,Fran Shields,Tracy B Roman,Shoshana Bricklin,Joe Fernandes,Daine A Grey Jr,Henry Lewandowski,Robert M Kline,Frank Bennett,Conor Corcoran,Derrick W Coker,Omar Sabir,Warren Bloom,Lewis Harris Jr,Sharif Ali,Donna Derose,Suzanne Harmon Carn,Donna Marie Laws,Inja Coates,Tia M Seibert,Bruce H Bailey,Holly A Harris Seidle,Jose A Figueroa,Tyrone T Martin,Brigitte A Garvin Johnson,Ashley Michelle Cook,Bobbie T Curry,David Mamikonyan,Keith Jackson,Marnie Aument Loughrey,Robert Tuerk,Ryan Mulvey,Verna Ragan Tennant,Wayne E Dorsey,James Johnson,Kyle J Sampson,4
Martin Coleman,0,13,5,0,4,3,3,1,1,0,0,7,3,3,3,3,2,2,1,4,0,2,2,2,0,1,1,0,1,0,0,1,0,0,0,0,4
Fran Shields,,0,1,0,4,2,1,2,1,0,0,6,0,1,2,3,1,2,0,1,0,2,2,2,0,1,1,0,1,0,0,1,0,0,0,0,4
Tracy B Roman,,,0,5,1,3,4,2,0,0,0,2,9,4,1,1,5,1,2,3,2,1,0,0,2,0,1,1,0,0,1,0,1,0,0,0,4
Shoshana Bricklin,,,,0,1,2,1,2,1,0,0,1,2,1,0,1,3,2,2,0,2,1,0,0,2,0,0,1,0,0,1,0,0,0,0,0,4
Joe Fernandes,,,,,0,0,0,1,0,0,0,3,0,0,2,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,4
Daine A Grey Jr,,,,,,0,0,0,0,0,0,1,0,0,1,2,2,2,1,0,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,4
Henry Lewandowski,,,,,,,0,1,0,0,0,0,4,3,0,1,0,1,0,2,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,4
Robert M Kline,,,,,,,,0,1,0,0,0,2,1,0,0,1,1,1,0,2,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,4
Frank Bennett,,,,,,,,,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,4
Conor Corcoran,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Omar Sabir,,,,,,,,,,,,2,0,1,6,0,1,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,4
Warren Bloom,,,,,,,,,,,,,0,4,0,0,2,0,1,3,2,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,4
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,0,0,1,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,4
Sharif Ali,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Donna Derose,,,,,,,,,,,,,,,,0,0,2,0,0,0,2,1,0,0,1,0,1,0,1,1,0,0,0,0,0,4
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,0,1,1,1,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,4
Donna Marie Laws,,,,,,,,,,,,,,,,,,0,1,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
Inja Coates,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4
Tia M Seibert,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,1,0,0,1,0,0,0,0,4
