col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,division
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Sharif Ali,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,2,0,1,2,1,1,0,0,0,0,0,1,0,0,9
Tia M Seibert,,,,,,,,,,,,,,,,,0,2,2,0,4,0,1,1,1,0,0,1,0,1,1,0,0,0,0,0,9
Lewis Harris Jr,,,,,,,,,,,,,,,,,,0,2,1,2,2,0,2,0,0,0,1,0,0,0,0,0,0,0,0,9
Bobbie T Curry,,,,,,,,,,,,,,,,,,,0,0,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9
Inja Coates,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,9
Warren Bloom,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,9
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,1,0,0,0,0,9
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,9
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,9
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,9
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,9
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,9
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,9
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,9
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,9
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,9
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,9
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,9
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,58,55,34,34,32,14,11,10,6,3,0,58,48,29,23,12,12,10,8,7,7,6,6,6,4,4,3,3,3,2,2,2,2,2,1,0,9
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,10
,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Shoshana Bricklin,Daine A Grey Jr,Joe Fernandes,Robert M Kline,Frank Bennett,Conor Corcoran,Derrick W Coker,Omar Sabir,Donna Marie Laws,Donna Derose,Marnie Aument Loughrey,Tia M Seibert,Bobbie T Curry,Warren Bloom,Lewis Harris Jr,Sharif Ali,Wayne E Dorsey,Brigitte A Garvin Johnson,David Mamikonyan,Inja Coates,Jose A Figueroa,Tyrone T Martin,Ashley Michelle Cook,Bruce H Bailey,Keith Jackson,Robert Tuerk,Suzanne Harmon Carn,Kyle J Sampson,Ryan Mulvey,Verna Ragan Tennant,Holly A Harris Seidle,James Johnson,10
Martin Coleman,0,36,31,7,3,0,2,1,1,1,0,37,16,26,20,4,4,3,4,2,2,1,2,1,0,2,1,1,1,1,1,0,1,0,0,0,10
Henry Lewandowski,,0,30,4,3,0,1,0,0,0,0,30,15,24,20,2,1,2,1,1,0,1,1,1,0,2,0,1,0,0,1,0,0,0,0,0,10
Fran Shields,,,0,1,6,1,2,1,1,0,0,27,15,25,20,0,2,2,0,0,1,1,1,1,1,0,0,2,1,1,1,0,0,0,0,0,10
Tracy B Roman,,,,0,4,2,2,1,0,1,0,5,8,0,0,7,3,4,2,2,1,0,1,0,1,2,0,0,0,0,1,0,1,1,0,0,10
Shoshana Bricklin,,,,,0,3,3,0,0,0,0,5,10,4,2,2,0,1,0,2,2,0,0,0,2,0,0,1,1,1,1,0,0,1,0,0,10
Daine A Grey Jr,,,,,,0,1,0,1,1,0,0,5,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,10
Joe Fernandes,,,,,,,0,0,0,1,0,3,6,2,1,1,1,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,10
Robert M Kline,,,,,,,,0,1,0,0,1,2,0,0,0,2,2,0,1,0,1,1,1,0,1,1,0,0,1,0,1,0,0,0,0,10
Frank Bennett,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10
Conor Corcoran,,,,,,,,,,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,10
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Omar Sabir,,,,,,,,,,,,1,12,23,20,1,1,2,2,2,0,1,1,1,0,1,0,0,0,1,1,0,1,0,0,0,10
Donna Marie Laws,,,,,,,,,,,,,6,6,5,3,4,3,1,5,3,1,0,1,3,2,0,2,1,0,2,0,0,1,0,0,10
Donna Derose,,,,,,,,,,,,,,0,18,0,1,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,10
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Tia M Seibert,,,,,,,,,,,,,,,,1,3,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,10
Bobbie T Curry,,,,,,,,,,,,,,,,,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Warren Bloom,,,,,,,,,,,,,,,,,,0,3,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,10
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Sharif Ali,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,1,0,0,0,0,10
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,10
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,10
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,10
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,10
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,10
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,10
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,10
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,10
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,10
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,50,39,38,14,13,6,6,6,3,2,0,42,39,29,23,9,8,7,5,5,4,3,3,3,3,3,2,2,2,2,2,1,1,1,0,0,10
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,11
,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Shoshana Bricklin,Daine A Grey Jr,Joe Fernandes,Robert M Kline,Conor Corcoran,Derrick W Coker,Frank Bennett,Omar Sabir,Donna Marie Laws,Donna Derose,Marnie Aument Loughrey,Sharif Ali,Lewis Harris Jr,Tia M Seibert,Ashley Michelle Cook,David Mamikonyan,Suzanne Harmon Carn,Holly A Harris Seidle,Keith Jackson,Bobbie T Curry,James Johnson,Jose A Figueroa,Kyle J Sampson,Bruce H Bailey,Inja Coates,Robert Tuerk,Ryan Mulvey,Tyrone T Martin,Verna Ragan Tennant,Warren Bloom,Brigitte A Garvin Johnson,Wayne E Dorsey,11
Martin Coleman,0,30,27,6,1,1,1,1,1,0,0,28,10,24,23,2,4,4,0,1,3,0,1,2,1,0,2,0,0,0,1,1,0,1,0,0,11
Henry Lewandowski,,0,29,7,6,0,0,1,0,0,0,31,10,23,21,3,3,3,0,3,3,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,11
Fran Shields,,,0,2,5,0,1,1,1,0,0,29,11,22,22,4,1,0,2,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,11
Tracy B Roman,,,,0,7,2,4,2,1,0,0,4,9,2,1,3,5,4,6,3,3,1,2,1,0,0,1,0,1,1,1,1,1,1,0,0,11
Shoshana Bricklin,,,,,0,3,3,0,1,0,0,11,12,4,0,5,1,1,3,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,11
Daine A Grey Jr,,,,,,0,0,1,1,0,0,2,2,1,0,1,0,0,1,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,11
Joe Fernandes,,,,,,,0,0,0,0,0,2,1,1,0,1,2,2,3,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,11
Robert M Kline,,,,,,,,0,0,0,0,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,11
Conor Corcoran,,,,,,,,,0,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,11
Derrick W Coker,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Frank Bennett,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Omar Sabir,,,,,,,,,,,,0,16,26,22,4,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,11
Donna Marie Laws,,,,,,,,,,,,,0,5,2,5,1,2,3,1,1,2,1,0,1,1,1,0,0,1,0,1,0,1,0,0,11
Donna Derose,,,,,,,,,,,,,,0,20,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Marnie Aument Loughrey,,,,,,,,,,,,,,,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Sharif Ali,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,2,0,2,0,1,0,1,0,0,0,0,0,0,0,11
Lewis Harris Jr,,,,,,,,,,,,,,,,,0,2,1,2,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,11
Tia M Seibert,,,,,,,,,,,,,,,,,,0,1,1,2,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,11
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11
David Mamikonyan,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,11
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,11
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,11
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,11
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,11
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,11
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,11
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,11
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,11
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,11
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,11
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,11
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,41,38,37,20,17,5,5,4,3,0,0,41,29,28,25,9,7,7,6,5,4,3,3,2,2,2,2,1,1,1,1,1,1,1,0,0,11
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,12
,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Daine A Grey Jr,Shoshana Bricklin,Frank Bennett,Joe Fernandes,Robert M Kline,Conor Corcoran,Derrick W Coker,Omar Sabir,Donna Derose,Marnie Aument Loughrey,Donna Marie Laws,Tyrone T Martin,Sharif Ali,Tia M Seibert,Warren Bloom,Ashley Michelle Cook,Lewis Harris Jr,Bobbie T Curry,Inja Coates,Wayne E Dorsey,Brigitte A Garvin Johnson,David Mamikonyan,James Johnson,Jose A Figueroa,Keith Jackson,Robert Tuerk,Suzanne Harmon Carn,Bruce H Bailey,Kyle J Sampson,Verna Ragan Tennant,Holly A Harris Seidle,Ryan Mulvey,12
Martin Coleman,1,59,50,14,4,2,3,3,1,0,0,53,47,42,17,4,4,10,8,1,8,2,1,3,2,1,1,0,1,2,1,0,1,0,0,0,12
Henry Lewandowski,,0,48,13,2,4,1,1,0,0,0,53,47,43,15,0,5,7,7,2,7,2,2,1,2,2,0,1,0,2,1,0,0,1,0,0,12
Fran Shields,,,0,4,1,2,1,3,0,1,0,46,45,39,12,2,3,0,3,3,1,0,2,2,2,0,1,0,0,1,0,0,0,0,0,0,12
Tracy B Roman,,,,0,9,7,2,2,2,1,0,7,3,1,14,6,4,11,9,3,6,3,1,1,1,1,0,2,1,0,2,1,1,0,0,0,12
Daine A Grey Jr,,,,,1,8,2,1,2,1,0,3,2,0,11,5,6,3,1,3,0,1,1,1,1,0,1,2,1,0,0,0,1,1,0,0,12
Shoshana Bricklin,,,,,,0,2,1,3,0,0,4,3,0,12,6,5,2,0,4,0,2,3,0,1,0,0,1,1,0,0,0,0,1,0,0,12
Frank Bennett,,,,,,,0,2,3,0,0,3,1,0,8,3,1,1,2,2,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,12
Joe Fernandes,,,,,,,,0,1,2,0,4,1,0,4,4,1,2,1,2,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,12
Robert M Kline,,,,,,,,,0,0,0,1,1,0,4,2,2,0,1,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,12
Conor Corcoran,,,,,,,,,,0,0,0,0,0,3,2,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Omar Sabir,,,,,,,,,,,,1,43,40,11,5,5,3,2,0,1,0,2,2,1,0,1,0,0,1,1,0,0,0,0,0,12
Donna Derose,,,,,,,,,,,,,0,40,9,0,2,0,0,1,0,0,1,2,2,0,0,0,0,2,0,0,0,1,0,0,12
Marnie Aument Loughrey,,,,,,,,,,,,,,1,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12
Donna Marie Laws,,,,,,,,,,,,,,,4,8,9,4,4,7,0,3,2,1,0,0,1,2,2,1,0,1,1,0,0,0,12
Tyrone T Martin,,,,,,,,,,,,,,,,1,1,0,1,3,0,1,2,1,0,0,1,0,2,0,0,0,0,0,0,0,12
Sharif Ali,,,,,,,,,,,,,,,,,0,1,0,3,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,12
Tia M Seibert,,,,,,,,,,,,,,,,,,0,6,0,5,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,12
Warren Bloom,,,,,,,,,,,,,,,,,,,0,2,6,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,12
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,12
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,12
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,12
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,12
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,12
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,12
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,12
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,12
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,12
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,12
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,76,71,56,31,18,16,9,9,6,3,0,67,53,45,44,16,12,12,12,9,8,5,4,4,3,2,2,2,2,2,2,1,1,1,0,0,12
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,13
,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Shoshana Bricklin,Daine A Grey Jr,Joe Fernandes,Robert M Kline,Frank Bennett,Conor Corcoran,Derrick W Coker,Omar Sabir,Donna Derose,Marnie Aument Loughrey,Donna Marie Laws,Brigitte A Garvin Johnson,Tia M Seibert,Warren Bloom,Bobbie T Curry,Lewis Harris Jr,Ashley Michelle Cook,Suzanne Harmon Carn,Wayne E Dorsey,Sharif Ali,Tyrone T Martin,Jose A Figueroa,Verna Ragan Tennant,David Mamikonyan,Kyle J Sampson,Robert Tuerk,Bruce H Bailey,Holly A Harris Seidle,Inja Coates,James Johnson,Keith Jackson,Ryan Mulvey,13
Martin Coleman,0,26,23,8,2,1,1,2,3,0,0,25,24,21,3,5,5,5,3,5,2,2,2,2,1,0,0,1,0,1,0,0,0,0,0,0,13
Henry Lewandowski,,0,25,3,3,2,3,1,0,0,0,24,24,22,5,2,3,2,1,2,1,2,1,1,0,1,1,1,0,0,0,0,0,0,0,0,13
Fran Shields,,,0,0,3,0,0,2,0,0,0,24,26,22,4,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,13
Tracy B Roman,,,,0,2,2,1,1,1,1,0,6,0,0,5,1,6,6,3,6,1,3,1,1,1,1,1,0,0,1,0,0,0,0,0,0,13
Shoshana Bricklin,,,,,1,1,1,0,0,0,0,3,3,1,3,0,1,1,0,2,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,13
Daine A Grey Jr,,,,,,0,3,0,1,1,0,1,0,0,3,2,1,0,1,0,1,0,1,1,1,1,2,0,1,0,0,0,0,0,0,0,13
Joe Fernandes,,,,,,,0,1,0,0,0,1,1,0,3,0,0,0,0,0,1,0,2,0,1,2,1,0,1,0,0,0,0,0,0,0,13
Robert M Kline,,,,,,,,0,1,0,0,2,1,2,2,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,13
Frank Bennett,,,,,,,,,0,0,0,0,0,0,1,2,0,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,13
Conor Corcoran,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,13
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Omar Sabir,,,,,,,,,,,,1,22,20,6,3,1,1,2,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,13
Donna Derose,,,,,,,,,,,,,0,21,3,3,1,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,13
Marnie Aument Loughrey,,,,,,,,,,,,,,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,13
Donna Marie Laws,,,,,,,,,,,,,,,2,1,1,0,1,0,1,0,1,0,2,2,1,0,1,1,0,0,0,0,0,0,13
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,1,0,0,1,0,1,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,13
Tia M Seibert,,,,,,,,,,,,,,,,,0,4,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,13
Warren Bloom,,,,,,,,,,,,,,,,,,0,2,4,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,13
Bobbie T Curry,,,,,,,,,,,,,,,,,,,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,13
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,0,13
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,13
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,13
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,13
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,13
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,13
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,13
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,13
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,13
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,38,34,29,16,7,6,5,4,3,1,0,34,29,24,16,9,7,7,6,6,4,4,4,3,3,2,2,1,1,1,0,0,0,0,0,0,13
,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,14
,Omar Sabir,Donna Derose,Donna Marie Laws,Marnie Aument Loughrey,Tia M Seibert,Inja Coates,Lewis Harris Jr,Ashley Michelle Cook,Tyrone T Martin,Robert Tuerk,Bruce H Bailey,James Johnson,Bobbie T Curry,Suzanne Harmon Carn,Verna Ragan Tennant,Jose A Figueroa,Keith Jackson,Warren Bloom,Brigitte A Garvin Johnson,David Mamikonyan,Holly A Harris Seidle,Kyle J Sampson,Ryan Mulvey,Sharif Ali,Wayne E Dorsey,Martin Coleman,Henry Lewandowski,Fran Shields,Shoshana Bricklin,Tracy B Roman,Daine A Grey Jr,Robert M Kline,Frank Bennett,Joe Fernandes,Conor Corcoran,Derrick W Coker,14
Omar Sabir,1,25,13,20,3,0,3,2,2,2,1,1,2,3,0,0,1,1,0,0,0,0,0,0,0,31,35,26,11,9,2,1,1,2,0,0,14
Donna Derose,,1,6,21,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,24,25,24,7,1,0,0,0,0,0,0,14
Donna Marie Laws,,,1,1,1,3,2,2,0,2,2,1,2,1,0,0,1,0,1,0,0,0,0,0,0,7,10,6,8,10,3,3,1,1,1,0,14
Marnie Aument Loughrey,,,,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,21,22,19,3,0,0,1,0,1,0,0,14
Tia M Seibert,,,,,1,0,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,2,3,2,3,0,0,1,1,0,0,14
Inja Coates,,,,,,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,6,3,3,1,1,0,0,0,14
