col_1,col_2,col_3,col_4,division
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,2
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,2
Anne Marie Coyle,0,4,4,2
Kenneth J Powell Jr,,0,4,2
Vic Stabile,,,0,2
Total,4,4,4,2
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,,3
,Vic Stabile,Anne Marie Coyle,Kenneth J Powell Jr,3
Vic Stabile,0,1,1,3
Anne Marie Coyle,,0,0,3
Kenneth J Powell Jr,,,0,3
Total,2,1,1,3
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,5
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,5
Anne Marie Coyle,0,2,2,5
Kenneth J Powell Jr,,0,2,5
Vic Stabile,,,0,5
Total,2,2,2,5
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,,6
,Vic Stabile,Anne Marie Coyle,Kenneth J Powell Jr,6
Vic Stabile,0,1,1,6
Anne Marie Coyle,,0,0,6
Kenneth J Powell Jr,,,0,6
Total,2,1,1,6
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,,7
,Vic Stabile,Anne Marie Coyle,Kenneth J Powell Jr,7
Vic Stabile,0,2,2,7
Anne Marie Coyle,,0,1,7
Kenneth J Powell Jr,,,0,7
Total,3,2,2,7
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,8
,Kenneth J Powell Jr,Anne Marie Coyle,Vic Stabile,8
Kenneth J Powell Jr,0,1,3,8
Anne Marie Coyle,,0,1,8
Vic Stabile,,,0,8
Total,3,1,3,8
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,,9
,Vic Stabile,Anne Marie Coyle,Kenneth J Powell Jr,9
Vic Stabile,1,3,2,9
Anne Marie Coyle,,1,1,9
Kenneth J Powell Jr,,,0,9
Total,6,5,3,9
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,10
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,10
Anne Marie Coyle,1,0,0,10
Kenneth J Powell Jr,,0,1,10
Vic Stabile,,,0,10
Total,1,1,1,10
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,11
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,11
Anne Marie Coyle,0,1,1,11
Kenneth J Powell Jr,,0,1,11
Vic Stabile,,,0,11
Total,1,1,1,11
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,,12
,Vic Stabile,Kenneth J Powell Jr,Anne Marie Coyle,12
Vic Stabile,4,6,4,12
