col_1,col_2,col_3,division
,District Attorney - Republican,Judge Of The Superior Court - Republican,All
,Daniel A Alvarez,Vic Stabile,All
Daniel A Alvarez,4,67,All
Vic Stabile,,4,All
Total,71,71,All
,District Attorney - Republican,Judge Of The Superior Court - Republican,1
,Daniel A Alvarez,Vic Stabile,1
Daniel A Alvarez,0,6,1
Vic Stabile,,0,1
Total,6,6,1
,District Attorney - Republican,Judge Of The Superior Court - Republican,2
,Daniel A Alvarez,Vic Stabile,2
Daniel A Alvarez,0,8,2
Vic Stabile,,0,2
Total,8,8,2
,District Attorney - Republican,Judge Of The Superior Court - Republican,3
,Daniel A Alvarez,Vic Stabile,3
Daniel A Alvarez,0,1,3
Vic Stabile,,0,3
Total,1,1,3
,District Attorney - Republican,Judge Of The Superior Court - Republican,4
,Daniel A Alvarez,Vic Stabile,4
Daniel A Alvarez,0,2,4
Vic Stabile,,0,4
Total,2,2,4
,District Attorney - Republican,Judge Of The Superior Court - Republican,5
,Daniel A Alvarez,Vic Stabile,5
Daniel A Alvarez,1,4,5
Vic Stabile,,0,5
Total,5,4,5
,District Attorney - Republican,Judge Of The Superior Court - Republican,6
,Daniel A Alvarez,Vic Stabile,6
Daniel A Alvarez,0,6,6
Vic Stabile,,0,6
Total,6,6,6
,Judge Of The Superior Court - Republican,District Attorney - Republican,7
,Vic Stabile,Daniel A Alvarez,7
Vic Stabile,1,3,7
Daniel A Alvarez,,0,7
Total,4,3,7
,Judge Of The Superior Court - Republican,District Attorney - Republican,9
,Vic Stabile,Daniel A Alvarez,9
Vic Stabile,1,3,9
Daniel A Alvarez,,0,9
Total,4,3,9
,District Attorney - Republican,Judge Of The Superior Court - Republican,10
,Daniel A Alvarez,Vic Stabile,10
Daniel A Alvarez,1,2,10
Vic Stabile,,0,10
Total,3,2,10
,District Attorney - Republican,Judge Of The Superior Court - Republican,11
,Daniel A Alvarez,Vic Stabile,11
Daniel A Alvarez,1,4,11
Vic Stabile,,1,11
Total,5,5,11
,District Attorney - Republican,Judge Of The Superior Court - Republican,12
,Daniel A Alvarez,Vic Stabile,12
Daniel A Alvarez,0,8,12
Vic Stabile,,0,12
Total,8,8,12
,District Attorney - Republican,Judge Of The Superior Court - Republican,14
,Daniel A Alvarez,Vic Stabile,14
Daniel A Alvarez,0,3,14
Vic Stabile,,0,14
Total,3,3,14
,Judge Of The Superior Court - Republican,District Attorney - Republican,16
,Vic Stabile,Daniel A Alvarez,16
Vic Stabile,1,12,16
Daniel A Alvarez,,0,16
Total,13,12,16
,District Attorney - Republican,Judge Of The Superior Court - Republican,17
,Daniel A Alvarez,Vic Stabile,17
Daniel A Alvarez,1,5,17
Vic Stabile,,0,17
Total,6,5,17
