col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,division
Donna Marie Laws,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,3
Keith Jackson,,,,,,,,,,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3
Ashley Michelle Cook,,,,,,,,,,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,3
Bobbie T Curry,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Brigitte A Garvin Johnson,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3
David Mamikonyan,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Inja Coates,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,0,0,3
James Johnson,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,3
Tyrone T Martin,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,3
Wayne E Dorsey,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,3
Bruce H Bailey,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,3
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,3
Sharif Ali,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,34,12,10,8,8,8,7,5,4,3,2,2,2,2,2,2,2,2,1,1,1,0,0,0,0,0,3
,District Attorney - Democrat,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,4
,R Seth Williams,Suzanne Harmon Carn,Omar Sabir,Marnie Aument Loughrey,David Mamikonyan,Donna Derose,Lewis Harris Jr,Bobbie T Curry,Keith Jackson,Warren Bloom,Ashley Michelle Cook,Inja Coates,Brigitte A Garvin Johnson,Bruce H Bailey,Donna Marie Laws,Jose A Figueroa,Tyrone T Martin,Holly A Harris Seidle,James Johnson,Kyle J Sampson,Robert Tuerk,Ryan Mulvey,Sharif Ali,Tia M Seibert,Verna Ragan Tennant,Wayne E Dorsey,4
R Seth Williams,4,21,12,6,3,4,4,3,3,3,2,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,4
Suzanne Harmon Carn,,4,7,6,0,0,4,0,2,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
Omar Sabir,,,1,6,3,3,0,1,1,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4
Marnie Aument Loughrey,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
David Mamikonyan,,,,,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4
Donna Derose,,,,,,0,0,0,1,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4
Lewis Harris Jr,,,,,,,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Bobbie T Curry,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Keith Jackson,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Warren Bloom,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Ashley Michelle Cook,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Inja Coates,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,4
Brigitte A Garvin Johnson,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Bruce H Bailey,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Donna Marie Laws,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,4
Jose A Figueroa,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,4
Tyrone T Martin,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,4
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,4
James Johnson,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,4
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,4
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,4
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,33,25,14,6,4,4,4,3,3,3,2,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,4
,District Attorney - Democrat,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,5
,R Seth Williams,Omar Sabir,Suzanne Harmon Carn,Warren Bloom,Lewis Harris Jr,Tia M Seibert,Keith Jackson,Sharif Ali,David Mamikonyan,Donna Marie Laws,Jose A Figueroa,Marnie Aument Loughrey,Ashley Michelle Cook,Donna Derose,Inja Coates,Bobbie T Curry,Bruce H Bailey,James Johnson,Brigitte A Garvin Johnson,Holly A Harris Seidle,Tyrone T Martin,Verna Ragan Tennant,Wayne E Dorsey,Kyle J Sampson,Robert Tuerk,Ryan Mulvey,5
R Seth Williams,3,12,12,7,7,6,3,4,3,1,2,4,2,3,2,2,1,2,1,1,0,1,0,0,0,0,5
Omar Sabir,,1,3,2,1,2,1,1,0,1,0,3,0,2,1,0,0,0,0,0,0,1,0,0,0,0,5
Suzanne Harmon Carn,,,1,1,2,1,0,0,1,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,5
Warren Bloom,,,,0,2,3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,5
Lewis Harris Jr,,,,,0,4,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
Tia M Seibert,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Keith Jackson,,,,,,,1,2,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,5
Sharif Ali,,,,,,,,0,0,1,1,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,5
David Mamikonyan,,,,,,,,,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5
Donna Marie Laws,,,,,,,,,,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,5
Jose A Figueroa,,,,,,,,,,,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,5
Marnie Aument Loughrey,,,,,,,,,,,,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,5
Ashley Michelle Cook,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,5
Donna Derose,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Inja Coates,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,5
Bobbie T Curry,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,5
Bruce H Bailey,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,5
James Johnson,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,5
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,5
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,5
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,5
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,38,14,14,8,7,6,5,5,4,4,4,4,3,3,3,2,2,2,1,1,1,1,1,0,0,0,5
,District Attorney - Democrat,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,6
,R Seth Williams,Omar Sabir,Suzanne Harmon Carn,Tia M Seibert,Lewis Harris Jr,Bobbie T Curry,Bruce H Bailey,Keith Jackson,Warren Bloom,Ashley Michelle Cook,Donna Derose,Donna Marie Laws,Inja Coates,Marnie Aument Loughrey,David Mamikonyan,Jose A Figueroa,Kyle J Sampson,Sharif Ali,Tyrone T Martin,Wayne E Dorsey,Brigitte A Garvin Johnson,Holly A Harris Seidle,James Johnson,Robert Tuerk,Ryan Mulvey,Verna Ragan Tennant,6
R Seth Williams,1,15,9,9,7,5,2,5,4,3,3,3,2,2,1,2,2,1,2,1,0,0,0,0,0,0,6
Omar Sabir,,1,5,3,3,1,1,1,1,1,3,1,0,2,0,1,1,2,1,1,0,0,0,0,0,0,6
Suzanne Harmon Carn,,,0,1,1,2,1,3,2,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6
Tia M Seibert,,,,0,3,1,0,0,2,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6
Lewis Harris Jr,,,,,0,1,0,1,2,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,6
Bobbie T Curry,,,,,,0,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6
Bruce H Bailey,,,,,,,0,1,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Keith Jackson,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Warren Bloom,,,,,,,,,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6
Ashley Michelle Cook,,,,,,,,,,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,6
Donna Derose,,,,,,,,,,,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,6
Donna Marie Laws,,,,,,,,,,,,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Inja Coates,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Marnie Aument Loughrey,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,6
David Mamikonyan,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,6
Jose A Figueroa,,,,,,,,,,,,,,,,0,0,0,2,0,0,0,0,0,0,0,6
Kyle J Sampson,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,6
Sharif Ali,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,6
Tyrone T Martin,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,6
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,6
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,6
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,6
James Johnson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,31,18,11,9,7,5,5,5,5,4,4,4,4,4,2,2,2,2,2,1,0,0,0,0,0,0,6
,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,District Attorney - Democrat,7
,Suzanne Harmon Carn,Lewis Harris Jr,Warren Bloom,Verna Ragan Tennant,Donna Marie Laws,Marnie Aument Loughrey,Tia M Seibert,Ashley Michelle Cook,James Johnson,Omar Sabir,Sharif Ali,Bobbie T Curry,Brigitte A Garvin Johnson,Bruce H Bailey,David Mamikonyan,Donna Derose,Holly A Harris Seidle,Inja Coates,Jose A Figueroa,Keith Jackson,Kyle J Sampson,Robert Tuerk,Ryan Mulvey,Tyrone T Martin,Wayne E Dorsey,R Seth Williams,7
Suzanne Harmon Carn,8,1,1,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7
Lewis Harris Jr,,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7
Warren Bloom,,,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7
Verna Ragan Tennant,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7
Donna Marie Laws,,,,,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7
Marnie Aument Loughrey,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7
Tia M Seibert,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7
Ashley Michelle Cook,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7
James Johnson,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7
Omar Sabir,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7
Sharif Ali,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7
Bobbie T Curry,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Brigitte A Garvin Johnson,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Bruce H Bailey,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,7
David Mamikonyan,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,7
Donna Derose,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,7
Holly A Harris Seidle,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,7
Inja Coates,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,7
Jose A Figueroa,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,7
Keith Jackson,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,7
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,7
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,7
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,7
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
R Seth Williams,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,15,4,4,3,2,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,7
,District Attorney - Democrat,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,8
,R Seth Williams,Suzanne Harmon Carn,Omar Sabir,Warren Bloom,Donna Derose,Donna Marie Laws,Bobbie T Curry,Lewis Harris Jr,Tia M Seibert,Ashley Michelle Cook,Marnie Aument Loughrey,David Mamikonyan,Holly A Harris Seidle,James Johnson,Robert Tuerk,Sharif Ali,Brigitte A Garvin Johnson,Jose A Figueroa,Keith Jackson,Ryan Mulvey,Tyrone T Martin,Wayne E Dorsey,Bruce H Bailey,Inja Coates,Kyle J Sampson,Verna Ragan Tennant,8
R Seth Williams,2,37,28,16,13,10,8,8,6,5,5,4,3,3,1,3,1,2,1,0,1,1,0,0,0,0,8
Suzanne Harmon Carn,,7,14,6,6,3,5,5,4,2,1,1,3,1,0,1,1,1,1,0,0,0,0,0,0,0,8
Omar Sabir,,,4,1,8,7,6,2,1,3,5,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8
Warren Bloom,,,,0,0,0,0,2,1,0,0,0,0,2,0,2,0,2,0,0,1,0,0,0,0,0,8
Donna Derose,,,,,0,5,0,0,0,1,3,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,8
Donna Marie Laws,,,,,,0,0,1,0,2,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,8
Bobbie T Curry,,,,,,,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Lewis Harris Jr,,,,,,,,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8
Tia M Seibert,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Ashley Michelle Cook,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,8
Marnie Aument Loughrey,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
David Mamikonyan,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Holly A Harris Seidle,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
James Johnson,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,8
Robert Tuerk,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,0,8
Sharif Ali,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,8
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,8
Jose A Figueroa,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,8
Keith Jackson,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,8
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,8
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,8
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,8
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,8
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,69,45,33,16,13,11,8,8,6,5,5,4,3,3,3,3,2,2,1,1,1,1,0,0,0,0,8
,District Attorney - Democrat,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,9
