col_1,col_2,col_3,division
,Judge Of The Traffic Court - Republican,,1
,Christopher M Vogler,Ella P Butcher,1
Christopher M Vogler,1,3,1
Ella P Butcher,,0,1
Total,4,3,1
,Judge Of The Traffic Court - Republican,,2
,Christopher M Vogler,Ella P Butcher,2
Christopher M Vogler,4,9,2
Ella P Butcher,,3,2
Total,13,12,2
,Judge Of The Traffic Court - Republican,,3
,Christopher M Vogler,Ella P Butcher,3
Christopher M Vogler,4,4,3
Ella P Butcher,,0,3
Total,8,4,3
,Judge Of The Traffic Court - Republican,,4
,Christopher M Vogler,Ella P Butcher,4
Christopher M Vogler,4,5,4
Ella P Butcher,,0,4
Total,9,5,4
,Judge Of The Traffic Court - Republican,,5
,Christopher M Vogler,Ella P Butcher,5
Christopher M Vogler,2,7,5
Ella P Butcher,,2,5
Total,9,9,5
,Judge Of The Traffic Court - Republican,,6
,Ella P Butcher,Christopher M Vogler,6
Ella P Butcher,4,6,6
Christopher M Vogler,,1,6
Total,10,7,6
,Judge Of The Traffic Court - Republican,,7
,Christopher M Vogler,Ella P Butcher,7
Christopher M Vogler,2,7,7
Ella P Butcher,,1,7
Total,9,8,7
,Judge Of The Traffic Court - Republican,,8
,Christopher M Vogler,Ella P Butcher,8
Christopher M Vogler,2,10,8
Ella P Butcher,,2,8
Total,12,12,8
,Judge Of The Traffic Court - Republican,,9
,Ella P Butcher,Christopher M Vogler,9
Ella P Butcher,3,10,9
Christopher M Vogler,,2,9
Total,13,12,9
,Judge Of The Traffic Court - Republican,,10
,Ella P Butcher,Christopher M Vogler,10
Ella P Butcher,1,2,10
Christopher M Vogler,,0,10
Total,3,2,10
,Judge Of The Traffic Court - Republican,,11
,Christopher M Vogler,Ella P Butcher,11
Christopher M Vogler,2,2,11
Ella P Butcher,,1,11
Total,4,3,11
,Judge Of The Traffic Court - Republican,,12
,Ella P Butcher,Christopher M Vogler,12
Ella P Butcher,2,10,12
Christopher M Vogler,,1,12
Total,12,11,12
,Judge Of The Traffic Court - Republican,,13
,Christopher M Vogler,Ella P Butcher,13
Christopher M Vogler,2,8,13
Ella P Butcher,,1,13
Total,10,9,13
,Judge Of The Traffic Court - Republican,,14
,Ella P Butcher,Christopher M Vogler,14
Ella P Butcher,3,13,14
Christopher M Vogler,,2,14
Total,16,15,14
,Judge Of The Traffic Court - Republican,,15
,Ella P Butcher,Christopher M Vogler,15
Ella P Butcher,4,4,15
Christopher M Vogler,,2,15
Total,8,6,15
,Judge Of The Traffic Court - Republican,,16
,Christopher M Vogler,Ella P Butcher,16
Christopher M Vogler,2,2,16
Ella P Butcher,,1,16
Total,4,3,16
,Judge Of The Traffic Court - Republican,,17
,Christopher M Vogler,Ella P Butcher,17
Christopher M Vogler,0,5,17
Ella P Butcher,,0,17
Total,5,5,17
,Judge Of The Traffic Court - Republican,,18
,Christopher M Vogler,Ella P Butcher,18
Christopher M Vogler,3,3,18
Ella P Butcher,,0,18
Total,6,3,18
,Judge Of The Traffic Court - Republican,,19
,Christopher M Vogler,Ella P Butcher,19
Christopher M Vogler,5,29,19
Ella P Butcher,,3,19
Total,34,32,19
,Judge Of The Traffic Court - Republican,,21
,Christopher M Vogler,Ella P Butcher,21
Christopher M Vogler,4,5,21
Ella P Butcher,,1,21
Total,9,6,21
,Judge Of The Traffic Court - Republican,,22
,Christopher M Vogler,Ella P Butcher,22
Christopher M Vogler,0,2,22
Ella P Butcher,,0,22
Total,2,2,22
,Judge Of The Traffic Court - Republican,,23
,Christopher M Vogler,Ella P Butcher,23
Christopher M Vogler,2,5,23
Ella P Butcher,,1,23
Total,7,6,23
,Judge Of The Traffic Court - Republican,,All
,Christopher M Vogler,Ella P Butcher,All
Christopher M Vogler,47,151,All
Ella P Butcher,,33,All
Total,198,184,All
