col_1,col_2,col_3,col_4,col_5,division
,District Attorney - Democrat,Controller - Democrat,,,All
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,All
R Seth Williams,70,524,236,73,All
Alan Butkovitz,,84,0,0,All
Brett Mandel,,,29,0,All
Mark Zecca,,,,8,All
Total,903,608,265,81,All
,District Attorney - Democrat,Controller - Democrat,,,1
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,1
R Seth Williams,2,8,5,2,1
Alan Butkovitz,,1,0,0,1
Brett Mandel,,,0,0,1
Mark Zecca,,,,1,1
Total,17,9,5,3,1
,District Attorney - Democrat,Controller - Democrat,,,2
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,2
R Seth Williams,5,17,10,1,2
Alan Butkovitz,,5,0,0,2
Brett Mandel,,,0,0,2
Mark Zecca,,,,1,2
Total,33,22,10,2,2
,District Attorney - Democrat,Controller - Democrat,,,3
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,3
R Seth Williams,2,16,7,1,3
Alan Butkovitz,,6,0,0,3
Brett Mandel,,,1,0,3
Mark Zecca,,,,0,3
Total,26,22,8,1,3
,District Attorney - Democrat,Controller - Democrat,,,4
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,4
R Seth Williams,1,7,4,3,4
Alan Butkovitz,,2,0,0,4
Brett Mandel,,,1,0,4
Mark Zecca,,,,1,4
Total,15,9,5,4,4
,District Attorney - Democrat,Controller - Democrat,,,5
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,5
R Seth Williams,1,15,1,0,5
Alan Butkovitz,,1,0,0,5
Brett Mandel,,,1,0,5
Mark Zecca,,,,0,5
Total,17,16,2,0,5
,District Attorney - Democrat,Controller - Democrat,,,6
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,6
R Seth Williams,4,28,20,5,6
Alan Butkovitz,,1,0,0,6
Brett Mandel,,,6,0,6
Mark Zecca,,,,1,6
Total,57,29,26,6,6
,District Attorney - Democrat,Controller - Democrat,,,7
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,7
R Seth Williams,2,24,14,1,7
Alan Butkovitz,,1,0,0,7
Brett Mandel,,,1,0,7
Mark Zecca,,,,0,7
Total,41,25,15,1,7
,District Attorney - Democrat,Controller - Democrat,,,8
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,8
R Seth Williams,0,12,6,1,8
Alan Butkovitz,,2,0,0,8
Brett Mandel,,,1,0,8
Mark Zecca,,,,0,8
Total,19,14,7,1,8
,District Attorney - Democrat,Controller - Democrat,,,9
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,9
R Seth Williams,2,14,13,5,9
Alan Butkovitz,,6,0,0,9
Brett Mandel,,,0,0,9
Mark Zecca,,,,1,9
Total,34,20,13,6,9
,District Attorney - Democrat,Controller - Democrat,,,10
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,10
R Seth Williams,2,12,3,1,10
Alan Butkovitz,,1,0,0,10
Brett Mandel,,,0,0,10
Mark Zecca,,,,0,10
Total,18,13,3,1,10
,District Attorney - Democrat,Controller - Democrat,,,11
,R Seth Williams,Alan Butkovitz,Mark Zecca,Brett Mandel,11
R Seth Williams,2,9,4,1,11
Alan Butkovitz,,4,0,0,11
Mark Zecca,,,0,0,11
Brett Mandel,,,,0,11
Total,16,13,4,1,11
,District Attorney - Democrat,Controller - Democrat,,,12
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,12
R Seth Williams,2,11,4,1,12
Alan Butkovitz,,2,0,0,12
Brett Mandel,,,1,0,12
Mark Zecca,,,,0,12
Total,18,13,5,1,12
,District Attorney - Democrat,Controller - Democrat,,,13
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,13
R Seth Williams,2,4,4,2,13
Alan Butkovitz,,0,0,0,13
Brett Mandel,,,0,0,13
Mark Zecca,,,,0,13
Total,12,4,4,2,13
,District Attorney - Democrat,Controller - Democrat,,,14
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,14
R Seth Williams,2,8,3,2,14
Alan Butkovitz,,6,0,0,14
Brett Mandel,,,0,0,14
Mark Zecca,,,,0,14
Total,15,14,3,2,14
,District Attorney - Democrat,Controller - Democrat,,,15
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,15
R Seth Williams,1,12,5,0,15
Alan Butkovitz,,3,0,0,15
Brett Mandel,,,0,0,15
Mark Zecca,,,,1,15
Total,18,15,5,1,15
,District Attorney - Democrat,Controller - Democrat,,,16
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,16
R Seth Williams,5,22,5,1,16
Alan Butkovitz,,3,0,0,16
Brett Mandel,,,0,0,16
Mark Zecca,,,,0,16
Total,33,25,5,1,16
,District Attorney - Democrat,Controller - Democrat,,,17
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,17
R Seth Williams,3,24,7,3,17
