col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,division
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,All
,Joe Fernandes,Anne Marie Coyle,James C Crumlish,Daniel D Mccaffery,Dawn M Tancredi,Derrick W Coker,Timika Lane,Sierra Thomas Street,Frank Bennett,Tracy B Roman,Vince Giusini,Giovanni Campbell,Kenneth J Powell Jr,Stephanie M Sawyer,John J O Connor Jr,Leon A King Ii,Deborah D Cianfrani,Rania Major,Daine A Grey Jr,Sean P Stevens,Conor Corcoran,Jon Marshall,Fran Shields,Katie Scrivner,Omar Sabir,Donna Derose,Marnie Aument Loughrey,Jose A Figueroa,Lewis Harris Jr,Warren Bloom,Donna Marie Laws,Tia M Seibert,Suzanne Harmon Carn,Ashley Michelle Cook,Sharif Ali,Brigitte A Garvin Johnson,Inja Coates,Bobbie T Curry,David Mamikonyan,Holly A Harris Seidle,Bruce H Bailey,Ryan Mulvey,Verna Ragan Tennant,Tyrone T Martin,James Johnson,Wayne E Dorsey,Kyle J Sampson,Keith Jackson,Robert Tuerk,All
Joe Fernandes,5,193,150,148,157,128,91,78,31,65,76,31,26,13,13,15,8,14,7,11,5,3,2,0,184,119,122,34,45,42,11,36,20,15,10,8,8,18,16,1,7,5,8,8,7,4,3,2,2,All
Anne Marie Coyle,,3,152,160,152,124,73,72,33,82,68,24,28,22,13,12,17,10,10,10,9,4,1,0,160,123,121,26,43,45,20,43,29,22,5,13,9,15,12,13,7,11,6,3,3,2,4,3,4,All
James C Crumlish,,,17,147,161,155,35,19,39,17,18,19,19,14,11,12,13,7,7,15,13,5,0,0,142,122,121,24,13,11,24,6,15,12,7,13,7,4,4,8,5,11,10,4,5,6,4,3,6,All
Daniel D Mccaffery,,,,6,166,108,41,42,33,29,27,36,31,20,30,21,15,11,5,9,13,4,0,0,143,133,127,23,17,14,30,9,15,18,9,11,10,9,10,8,6,13,6,5,5,5,7,3,5,All
Dawn M Tancredi,,,,,4,125,42,29,27,24,21,31,14,23,13,10,17,10,12,8,8,2,0,0,142,120,122,17,4,9,28,12,15,20,11,9,7,4,4,9,5,7,8,4,5,2,5,5,2,All
Derrick W Coker,,,,,,1,22,14,18,14,8,5,18,4,8,9,6,7,3,4,4,0,2,0,124,95,96,9,9,9,10,8,5,9,6,9,4,1,2,1,4,3,6,3,2,3,0,3,3,All
Timika Lane,,,,,,,6,75,11,68,60,35,25,12,9,22,3,11,9,8,5,0,0,0,57,17,24,13,43,34,17,34,24,14,15,6,10,17,12,6,9,4,9,8,6,3,3,6,1,All
Sierra Thomas Street,,,,,,,,1,24,71,66,33,27,27,25,16,7,12,5,3,0,6,0,0,63,11,11,18,48,36,22,39,17,15,19,9,11,13,14,6,8,5,5,9,4,4,4,5,0,All
