col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,All
,Alan Butkovitz,Brett Mandel,Mark Zecca,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Shoshana Bricklin,Daine A Grey Jr,Joe Fernandes,Robert M Kline,Frank Bennett,Conor Corcoran,Derrick W Coker,All
Alan Butkovitz,49,0,0,527,505,361,188,82,44,40,36,26,9,1,All
Brett Mandel,,14,0,100,65,44,71,25,22,20,19,24,5,0,All
Mark Zecca,,,3,30,20,10,29,9,8,9,6,5,1,0,All
Martin Coleman,,,,22,529,355,178,25,16,21,26,23,9,1,All
Henry Lewandowski,,,,,4,367,148,38,9,21,11,9,3,0,All
Fran Shields,,,,,,11,27,46,19,15,12,11,6,0,All
Tracy B Roman,,,,,,,11,45,40,24,16,23,4,0,All
Shoshana Bricklin,,,,,,,,5,27,11,7,10,2,0,All
Daine A Grey Jr,,,,,,,,,2,17,14,12,3,0,All
Joe Fernandes,,,,,,,,,,4,10,15,3,0,All
Robert M Kline,,,,,,,,,,,4,11,2,1,All
Frank Bennett,,,,,,,,,,,,1,3,0,All
Conor Corcoran,,,,,,,,,,,,,1,0,All
Derrick W Coker,,,,,,,,,,,,,,0,All
Total,773,188,55,743,654,470,321,130,86,80,72,61,21,1,All
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,1
,Alan Butkovitz,Brett Mandel,Mark Zecca,Henry Lewandowski,Martin Coleman,Fran Shields,Tracy B Roman,Shoshana Bricklin,Daine A Grey Jr,Joe Fernandes,Robert M Kline,Conor Corcoran,Derrick W Coker,Frank Bennett,1
Alan Butkovitz,3,0,0,30,24,23,9,7,1,1,0,0,0,0,1
Brett Mandel,,0,0,1,2,1,1,0,1,0,0,0,0,0,1
Mark Zecca,,,0,0,0,0,0,0,0,1,0,0,0,0,1
Henry Lewandowski,,,,0,23,23,5,4,0,0,0,0,0,0,1
Martin Coleman,,,,,1,17,6,0,0,1,0,0,0,0,1
Fran Shields,,,,,,1,1,4,2,0,0,0,0,0,1
Tracy B Roman,,,,,,,0,0,1,1,0,0,0,0,1
Shoshana Bricklin,,,,,,,,0,0,0,0,0,0,0,1
Daine A Grey Jr,,,,,,,,,0,0,0,0,0,0,1
Joe Fernandes,,,,,,,,,,0,0,0,0,0,1
Robert M Kline,,,,,,,,,,,1,0,0,0,1
Conor Corcoran,,,,,,,,,,,,0,0,0,1
Derrick W Coker,,,,,,,,,,,,,0,0,1
Frank Bennett,,,,,,,,,,,,,,0,1
Total,43,4,1,33,29,26,10,7,2,2,1,0,0,0,1
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,2
,Alan Butkovitz,Brett Mandel,Mark Zecca,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Shoshana Bricklin,Daine A Grey Jr,Robert M Kline,Joe Fernandes,Frank Bennett,Conor Corcoran,Derrick W Coker,2
Alan Butkovitz,1,0,0,13,15,15,5,7,5,4,3,2,0,0,2
Brett Mandel,,0,0,4,1,0,2,0,1,1,0,1,0,0,2
Mark Zecca,,,0,3,2,0,3,1,0,0,0,0,0,0,2
Martin Coleman,,,,0,16,10,6,1,1,2,0,1,0,0,2
Henry Lewandowski,,,,,0,14,4,4,0,0,2,0,0,0,2
Fran Shields,,,,,,0,0,4,3,0,3,0,0,0,2
Tracy B Roman,,,,,,,0,1,2,1,0,3,0,0,2
Shoshana Bricklin,,,,,,,,0,2,1,1,0,0,0,2
Daine A Grey Jr,,,,,,,,,1,1,1,2,0,0,2
Robert M Kline,,,,,,,,,,0,1,0,0,0,2
Joe Fernandes,,,,,,,,,,,0,0,0,0,2
Frank Bennett,,,,,,,,,,,,0,0,0,2
Conor Corcoran,,,,,,,,,,,,,0,0,2
Derrick W Coker,,,,,,,,,,,,,,0,2
Total,29,4,4,23,22,18,10,8,7,5,4,3,0,0,2
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,3
,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Daine A Grey Jr,Shoshana Bricklin,Joe Fernandes,Robert M Kline,Conor Corcoran,Derrick W Coker,Frank Bennett,Alan Butkovitz,Brett Mandel,Mark Zecca,3
Martin Coleman,1,10,10,4,0,1,0,1,0,0,0,7,4,1,3
Henry Lewandowski,,1,7,3,0,0,0,1,0,0,0,7,2,1,3
Fran Shields,,,0,2,1,2,0,0,0,0,0,5,3,0,3
Tracy B Roman,,,,0,3,1,2,0,0,0,0,4,3,1,3
Daine A Grey Jr,,,,,0,2,2,0,0,0,0,2,2,0,3
Shoshana Bricklin,,,,,,0,0,0,0,0,0,1,2,0,3
Joe Fernandes,,,,,,,0,0,0,0,0,1,1,0,3
Robert M Kline,,,,,,,,0,0,0,0,1,0,0,3
Conor Corcoran,,,,,,,,,0,0,0,0,0,0,3
Derrick W Coker,,,,,,,,,,0,0,0,0,0,3
Frank Bennett,,,,,,,,,,,0,0,0,0,3
Alan Butkovitz,,,,,,,,,,,,1,0,0,3
Brett Mandel,,,,,,,,,,,,,0,0,3
Mark Zecca,,,,,,,,,,,,,,0,3
Total,16,15,11,9,4,3,2,1,0,0,0,13,7,1,3
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,4
,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Joe Fernandes,Daine A Grey Jr,Robert M Kline,Frank Bennett,Shoshana Bricklin,Conor Corcoran,Derrick W Coker,Alan Butkovitz,Brett Mandel,Mark Zecca,4
Martin Coleman,1,26,19,8,0,1,1,0,0,0,0,21,6,2,4
Henry Lewandowski,,0,20,7,3,1,0,1,0,0,0,20,7,2,4
Fran Shields,,,1,0,1,1,1,0,1,0,0,16,5,1,4
Tracy B Roman,,,,2,2,0,1,0,0,0,0,7,2,1,4
Joe Fernandes,,,,,0,1,2,1,0,0,0,3,2,0,4
Daine A Grey Jr,,,,,,0,1,0,1,0,0,3,0,0,4
Robert M Kline,,,,,,,0,0,0,0,0,2,1,0,4
Frank Bennett,,,,,,,,0,0,0,0,1,0,0,4
Shoshana Bricklin,,,,,,,,,0,0,0,1,0,0,4
Conor Corcoran,,,,,,,,,,0,0,0,0,0,4
Derrick W Coker,,,,,,,,,,,0,0,0,0,4
Alan Butkovitz,,,,,,,,,,,,1,0,0,4
Brett Mandel,,,,,,,,,,,,,1,0,4
Mark Zecca,,,,,,,,,,,,,,1,4
Total,32,31,23,13,5,3,3,1,1,0,0,28,10,3,4
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,5
,Alan Butkovitz,Brett Mandel,Mark Zecca,Henry Lewandowski,Martin Coleman,Fran Shields,Tracy B Roman,Shoshana Bricklin,Frank Bennett,Daine A Grey Jr,Joe Fernandes,Robert M Kline,Conor Corcoran,Derrick W Coker,5
Alan Butkovitz,2,0,0,16,13,10,3,3,1,1,2,0,0,0,5
Brett Mandel,,1,0,4,5,2,3,1,3,2,1,1,1,0,5
Mark Zecca,,,0,0,0,0,0,0,0,0,0,1,0,0,5
Henry Lewandowski,,,,1,14,10,1,1,1,2,2,1,0,0,5
Martin Coleman,,,,,0,11,3,1,2,0,1,0,1,0,5
Fran Shields,,,,,,1,2,0,1,0,0,0,0,0,5
