col_1,col_2,division
,District Attorney - Republican,All
,Daniel A Alvarez,All
Daniel A Alvarez,44,All
Total,44,All
,District Attorney - Republican,1
,Daniel A Alvarez,1
Daniel A Alvarez,1,1
Total,1,1
,District Attorney - Republican,4
,Daniel A Alvarez,4
Daniel A Alvarez,3,4
Total,3,4
,District Attorney - Republican,9
,Daniel A Alvarez,9
Daniel A Alvarez,1,9
Total,1,9
,District Attorney - Republican,11
,Daniel A Alvarez,11
Daniel A Alvarez,3,11
Total,3,11
,District Attorney - Republican,14
,Daniel A Alvarez,14
Daniel A Alvarez,3,14
Total,3,14
,District Attorney - Republican,15
,Daniel A Alvarez,15
Daniel A Alvarez,1,15
Total,1,15
,District Attorney - Republican,17
,Daniel A Alvarez,17
Daniel A Alvarez,1,17
Total,1,17
,District Attorney - Republican,19
,Daniel A Alvarez,19
Daniel A Alvarez,2,19
Total,2,19
,District Attorney - Republican,21
,Daniel A Alvarez,21
Daniel A Alvarez,1,21
Total,1,21
,District Attorney - Republican,22
,Daniel A Alvarez,22
Daniel A Alvarez,3,22
Total,3,22
,District Attorney - Republican,23
,Daniel A Alvarez,23
Daniel A Alvarez,1,23
Total,1,23
,District Attorney - Republican,24
,Daniel A Alvarez,24
Daniel A Alvarez,2,24
Total,2,24
,District Attorney - Republican,25
,Daniel A Alvarez,25
Daniel A Alvarez,2,25
Total,2,25
,District Attorney - Republican,28
,Daniel A Alvarez,28
Daniel A Alvarez,1,28
Total,1,28
,District Attorney - Republican,29
,Daniel A Alvarez,29
Daniel A Alvarez,1,29
Total,1,29
,District Attorney - Republican,36
,Daniel A Alvarez,36
Daniel A Alvarez,2,36
Total,2,36
,District Attorney - Republican,37
,Daniel A Alvarez,37
Daniel A Alvarez,4,37
Total,4,37
,District Attorney - Republican,38
,Daniel A Alvarez,38
Daniel A Alvarez,2,38
Total,2,38
,District Attorney - Republican,41
,Daniel A Alvarez,41
Daniel A Alvarez,1,41
Total,1,41
,District Attorney - Republican,42
,Daniel A Alvarez,42
Daniel A Alvarez,1,42
Total,1,42
,District Attorney - Republican,45
,Daniel A Alvarez,45
Daniel A Alvarez,1,45
Total,1,45
,District Attorney - Republican,46
,Daniel A Alvarez,46
Daniel A Alvarez,1,46
Total,1,46
,District Attorney - Republican,48
,Daniel A Alvarez,48
Daniel A Alvarez,3,48
Total,3,48
,District Attorney - Republican,49
,Daniel A Alvarez,49
Daniel A Alvarez,3,49
Total,3,49
