col_1,col_2,division
,District Attorney - Democrat,All
,R Seth Williams,All
R Seth Williams,"1,212",All
Total,"1,212",All
,District Attorney - Democrat,1
,R Seth Williams,1
R Seth Williams,55,1
Total,55,1
,District Attorney - Democrat,2
,R Seth Williams,2
R Seth Williams,52,2
Total,52,2
,District Attorney - Democrat,3
,R Seth Williams,3
R Seth Williams,47,3
Total,47,3
,District Attorney - Democrat,4
,R Seth Williams,4
R Seth Williams,28,4
Total,28,4
,District Attorney - Democrat,5
,R Seth Williams,5
R Seth Williams,51,5
Total,51,5
,District Attorney - Democrat,6
,R Seth Williams,6
R Seth Williams,48,6
Total,48,6
,District Attorney - Democrat,7
,R Seth Williams,7
R Seth Williams,65,7
Total,65,7
,District Attorney - Democrat,8
,R Seth Williams,8
R Seth Williams,56,8
Total,56,8
,District Attorney - Democrat,9
,R Seth Williams,9
R Seth Williams,42,9
Total,42,9
,District Attorney - Democrat,10
,R Seth Williams,10
R Seth Williams,41,10
Total,41,10
,District Attorney - Democrat,11
,R Seth Williams,11
R Seth Williams,58,11
Total,58,11
,District Attorney - Democrat,12
,R Seth Williams,12
R Seth Williams,32,12
Total,32,12
,District Attorney - Democrat,13
,R Seth Williams,13
R Seth Williams,52,13
Total,52,13
,District Attorney - Democrat,14
,R Seth Williams,14
R Seth Williams,45,14
Total,45,14
,District Attorney - Democrat,15
,R Seth Williams,15
R Seth Williams,35,15
Total,35,15
,District Attorney - Democrat,16
,R Seth Williams,16
R Seth Williams,87,16
Total,87,16
,District Attorney - Democrat,17
,R Seth Williams,17
R Seth Williams,76,17
Total,76,17
,District Attorney - Democrat,18
,R Seth Williams,18
R Seth Williams,55,18
Total,55,18
,District Attorney - Democrat,19
,R Seth Williams,19
R Seth Williams,113,19
Total,113,19
,District Attorney - Democrat,20
,R Seth Williams,20
R Seth Williams,41,20
Total,41,20
,District Attorney - Democrat,21
,R Seth Williams,21
R Seth Williams,38,21
Total,38,21
,District Attorney - Democrat,22
,R Seth Williams,22
R Seth Williams,47,22
Total,47,22
,District Attorney - Democrat,23
,R Seth Williams,23
R Seth Williams,48,23
Total,48,23
