col_1,col_2,division
,Controller - Republican,All
,Terrence J Tracy Jr,All
Terrence J Tracy Jr,46,All
Total,46,All
,Controller - Republican,2
,Terrence J Tracy Jr,2
Terrence J Tracy Jr,1,2
Total,1,2
,Controller - Republican,9
,Terrence J Tracy Jr,9
Terrence J Tracy Jr,3,9
Total,3,9
,Controller - Republican,10
,Terrence J Tracy Jr,10
Terrence J Tracy Jr,2,10
Total,2,10
,Controller - Republican,11
,Terrence J Tracy Jr,11
Terrence J Tracy Jr,10,11
Total,10,11
,Controller - Republican,12
,Terrence J Tracy Jr,12
Terrence J Tracy Jr,3,12
Total,3,12
,Controller - Republican,13
,Terrence J Tracy Jr,13
Terrence J Tracy Jr,6,13
Total,6,13
,Controller - Republican,14
,Terrence J Tracy Jr,14
Terrence J Tracy Jr,2,14
Total,2,14
,Controller - Republican,15
,Terrence J Tracy Jr,15
Terrence J Tracy Jr,2,15
Total,2,15
,Controller - Republican,16
,Terrence J Tracy Jr,16
Terrence J Tracy Jr,1,16
Total,1,16
,Controller - Republican,17
,Terrence J Tracy Jr,17
Terrence J Tracy Jr,1,17
Total,1,17
,Controller - Republican,18
,Terrence J Tracy Jr,18
Terrence J Tracy Jr,12,18
Total,12,18
,Controller - Republican,20
,Terrence J Tracy Jr,20
Terrence J Tracy Jr,3,20
Total,3,20
