col_1,col_2,col_3,col_4,division
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,1
,Christopher M Vogler,Ella P Butcher,Vic Stabile,1
Christopher M Vogler,0,2,2,1
Ella P Butcher,,0,2,1
Vic Stabile,,,0,1
Total,2,2,2,1
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,2
,Christopher M Vogler,Ella P Butcher,Vic Stabile,2
Christopher M Vogler,0,2,2,2
Ella P Butcher,,0,2,2
Vic Stabile,,,0,2
Total,2,2,2,2
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,3
,Vic Stabile,Christopher M Vogler,Ella P Butcher,3
Vic Stabile,1,4,2,3
Christopher M Vogler,,0,1,3
Ella P Butcher,,,0,3
Total,6,4,2,3
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,4
,Vic Stabile,Christopher M Vogler,Ella P Butcher,4
Vic Stabile,0,13,14,4
Christopher M Vogler,,1,11,4
Ella P Butcher,,,0,4
Total,18,16,16,4
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,5
,Vic Stabile,Ella P Butcher,Christopher M Vogler,5
Vic Stabile,1,9,8,5
Ella P Butcher,,0,8,5
Christopher M Vogler,,,0,5
Total,10,9,8,5
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,6
,Vic Stabile,Ella P Butcher,Christopher M Vogler,6
Vic Stabile,1,7,6,6
Ella P Butcher,,0,5,6
Christopher M Vogler,,,0,6
Total,9,7,6,6
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,7
,Christopher M Vogler,Ella P Butcher,Vic Stabile,7
Christopher M Vogler,1,15,16,7
Ella P Butcher,,2,14,7
Vic Stabile,,,1,7
Total,18,17,17,7
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,8
,Christopher M Vogler,Ella P Butcher,Vic Stabile,8
Christopher M Vogler,1,2,1,8
Ella P Butcher,,0,2,8
Vic Stabile,,,0,8
Total,3,3,2,8
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,9
