col_1,col_2,col_3,col_4,division
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,1
,Kenneth J Powell Jr,Anne Marie Coyle,Terrence J Tracy Jr,1
Kenneth J Powell Jr,1,0,1,1
Anne Marie Coyle,,0,0,1
Terrence J Tracy Jr,,,0,1
Total,2,0,1,1
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,3
,Kenneth J Powell Jr,Anne Marie Coyle,Terrence J Tracy Jr,3
Kenneth J Powell Jr,0,0,1,3
Anne Marie Coyle,,0,0,3
Terrence J Tracy Jr,,,0,3
Total,1,0,1,3
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,5
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,5
Anne Marie Coyle,0,1,1,5
Kenneth J Powell Jr,,0,1,5
Terrence J Tracy Jr,,,0,5
Total,1,1,1,5
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,7
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,7
Anne Marie Coyle,0,0,1,7
Kenneth J Powell Jr,,0,0,7
Terrence J Tracy Jr,,,0,7
Total,1,0,1,7
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,8
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,8
Anne Marie Coyle,0,0,1,8
Kenneth J Powell Jr,,0,0,8
Terrence J Tracy Jr,,,0,8
Total,1,0,1,8
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,11
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,11
Anne Marie Coyle,0,1,1,11
Kenneth J Powell Jr,,0,1,11
Terrence J Tracy Jr,,,0,11
Total,1,1,1,11
,Controller - Republican,Judge Of The Court Of Common Pleas - Republican,,13
,Terrence J Tracy Jr,Kenneth J Powell Jr,Anne Marie Coyle,13
Terrence J Tracy Jr,1,2,1,13
Kenneth J Powell Jr,,0,1,13
Anne Marie Coyle,,,0,13
Total,3,2,1,13
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,15
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,15
Anne Marie Coyle,0,0,1,15
Kenneth J Powell Jr,,0,0,15
Terrence J Tracy Jr,,,0,15
Total,1,0,1,15
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,16
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,16
Anne Marie Coyle,0,5,6,16
Kenneth J Powell Jr,,0,5,16
Terrence J Tracy Jr,,,0,16
Total,6,5,6,16
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,17
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,17
Anne Marie Coyle,0,4,4,17
Kenneth J Powell Jr,,0,4,17
Terrence J Tracy Jr,,,0,17
Total,4,4,4,17
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,18
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,18
Anne Marie Coyle,0,3,3,18
Kenneth J Powell Jr,,0,3,18
Terrence J Tracy Jr,,,0,18
Total,3,3,3,18
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,19
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,19
Anne Marie Coyle,0,6,6,19
Kenneth J Powell Jr,,0,6,19
Terrence J Tracy Jr,,,0,19
Total,6,6,6,19
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,21
,Kenneth J Powell Jr,Anne Marie Coyle,Terrence J Tracy Jr,21
Kenneth J Powell Jr,0,0,1,21
Anne Marie Coyle,,0,0,21
Terrence J Tracy Jr,,,0,21
Total,1,0,1,21
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,22
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,22
Anne Marie Coyle,0,1,1,22
Kenneth J Powell Jr,,0,1,22
Terrence J Tracy Jr,,,0,22
Total,1,1,1,22
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,23
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,23
Anne Marie Coyle,0,2,4,23
Kenneth J Powell Jr,,0,2,23
Terrence J Tracy Jr,,,0,23
Total,4,2,4,23
,Controller - Republican,Judge Of The Court Of Common Pleas - Republican,,All
,Terrence J Tracy Jr,Anne Marie Coyle,Kenneth J Powell Jr,All
Terrence J Tracy Jr,1,30,28,All
Anne Marie Coyle,,0,24,All
Kenneth J Powell Jr,,,1,All
Total,35,30,29,All
