col_1,col_2,col_3,col_4,division
,Controller - Republican,Judge Of The Court Of Common Pleas - Republican,,All
,Terrence J Tracy Jr,Anne Marie Coyle,Kenneth J Powell Jr,All
Terrence J Tracy Jr,0,9,9,All
Anne Marie Coyle,,0,7,All
Kenneth J Powell Jr,,,0,All
Total,11,9,9,All
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,2
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,2
Anne Marie Coyle,0,1,1,2
Kenneth J Powell Jr,,0,1,2
Terrence J Tracy Jr,,,0,2
Total,1,1,1,2
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,8
,Kenneth J Powell Jr,Anne Marie Coyle,Terrence J Tracy Jr,8
Kenneth J Powell Jr,0,1,2,8
Anne Marie Coyle,,0,1,8
Terrence J Tracy Jr,,,0,8
Total,2,1,2,8
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,12
,Kenneth J Powell Jr,Anne Marie Coyle,Terrence J Tracy Jr,12
Kenneth J Powell Jr,0,1,2,12
Anne Marie Coyle,,0,1,12
Terrence J Tracy Jr,,,0,12
Total,2,1,2,12
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,13
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,13
Anne Marie Coyle,0,2,2,13
Kenneth J Powell Jr,,0,2,13
Terrence J Tracy Jr,,,0,13
Total,2,2,2,13
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,16
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,16
Anne Marie Coyle,0,1,1,16
Kenneth J Powell Jr,,0,1,16
Terrence J Tracy Jr,,,0,16
Total,1,1,1,16
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,19
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,19
Anne Marie Coyle,0,1,3,19
Kenneth J Powell Jr,,0,1,19
Terrence J Tracy Jr,,,0,19
Total,3,1,3,19
