col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,division
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,1
,Anne Marie Coyle,Daniel D Mccaffery,Dawn M Tancredi,Giovanni Campbell,Stephanie M Sawyer,Joe Fernandes,Rania Major,Sierra Thomas Street,Timika Lane,Daine A Grey Jr,Deborah D Cianfrani,Tracy B Roman,Derrick W Coker,James C Crumlish,Kenneth J Powell Jr,Leon A King Ii,Jon Marshall,Sean P Stevens,Vince Giusini,Conor Corcoran,Fran Shields,Frank Bennett,John J O Connor Jr,Katie Scrivner,Henry Lewandowski,Fran Shields,Martin Coleman,Shoshana Bricklin,Joe Fernandes,Tracy B Roman,Robert M Kline,Daine A Grey Jr,Conor Corcoran,Derrick W Coker,Frank Bennett,1
Anne Marie Coyle,0,5,2,1,3,2,1,3,1,1,2,2,1,0,1,0,1,1,0,0,0,0,0,0,3,4,1,3,2,2,0,1,0,0,0,1
Daniel D Mccaffery,,0,3,3,2,1,0,1,2,1,1,1,0,1,1,2,1,1,1,0,0,0,0,0,3,3,4,2,1,1,0,1,0,0,0,1
Dawn M Tancredi,,,0,2,2,2,4,1,3,2,2,1,1,2,0,1,0,0,0,0,0,0,0,0,5,4,3,0,1,1,2,0,0,0,0,1
Giovanni Campbell,,,,0,2,1,1,2,1,1,0,0,0,1,1,2,0,0,1,0,0,0,0,0,2,2,4,2,0,0,1,1,0,0,0,1
Stephanie M Sawyer,,,,,0,1,2,2,2,2,2,1,0,0,1,1,0,0,1,0,0,0,0,0,3,1,1,2,1,1,1,1,0,0,0,1
Joe Fernandes,,,,,,0,1,2,2,1,0,2,2,0,1,1,0,0,0,0,0,0,0,0,2,2,1,1,2,2,0,0,0,0,0,1
Rania Major,,,,,,,0,1,1,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,3,2,1,0,1,1,2,0,0,0,0,1
Sierra Thomas Street,,,,,,,,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,2,1,2,1,1,1,1,0,0,0,1
