col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,division
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Controller - Democrat,,,1
,Timika Lane,Joe Fernandes,Anne Marie Coyle,Dawn M Tancredi,Sierra Thomas Street,Daniel D Mccaffery,Stephanie M Sawyer,James C Crumlish,Kenneth J Powell Jr,Leon A King Ii,Tracy B Roman,Vince Giusini,Giovanni Campbell,John J O Connor Jr,Rania Major,Conor Corcoran,Daine A Grey Jr,Deborah D Cianfrani,Jon Marshall,Derrick W Coker,Fran Shields,Frank Bennett,Katie Scrivner,Sean P Stevens,Alan Butkovitz,Brett Mandel,Mark Zecca,1
Timika Lane,0,8,3,5,3,3,2,4,2,0,3,2,1,0,2,0,0,0,0,0,0,0,0,0,9,1,1,1
Joe Fernandes,,0,3,3,3,2,0,4,2,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,4,1,1,1
Anne Marie Coyle,,,0,1,5,0,2,0,1,2,2,3,1,0,2,1,2,0,1,0,0,0,0,0,2,3,1,1
Dawn M Tancredi,,,,0,1,4,3,3,2,0,1,1,2,1,1,0,0,1,1,0,0,0,0,0,4,3,0,1
Sierra Thomas Street,,,,,0,0,2,0,1,2,2,4,1,1,1,1,1,0,1,0,0,0,0,0,2,2,1,1
Daniel D Mccaffery,,,,,,0,1,2,2,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,4,1,0,1
Stephanie M Sawyer,,,,,,,0,0,0,1,1,1,3,1,1,0,1,1,1,0,0,0,0,0,3,2,0,1
James C Crumlish,,,,,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1
Kenneth J Powell Jr,,,,,,,,,0,2,0,1,0,1,1,2,1,0,0,0,0,0,0,0,2,2,0,1
Leon A King Ii,,,,,,,,,,0,0,1,1,1,1,2,2,0,0,0,0,0,0,0,2,2,0,1
Tracy B Roman,,,,,,,,,,,0,2,1,0,1,0,0,0,0,0,0,0,0,0,2,1,1,1
Vince Giusini,,,,,,,,,,,,0,0,1,0,1,0,0,1,0,0,0,0,0,1,2,1,1
Giovanni Campbell,,,,,,,,,,,,,0,1,1,0,1,1,0,0,0,0,0,0,2,1,0,1
John J O Connor Jr,,,,,,,,,,,,,,1,0,1,0,1,0,0,0,0,0,0,0,2,0,1
Rania Major,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,1,1,0,1
Conor Corcoran,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,2,0,1
Daine A Grey Jr,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,0,1
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,1
Jon Marshall,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,1
Derrick W Coker,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1
Fran Shields,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Alan Butkovitz,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,1
Brett Mandel,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Mark Zecca,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,13,8,7,7,6,5,5,4,4,4,4,4,3,3,3,2,2,1,1,0,0,0,0,0,12,7,1,1
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Controller - Democrat,,,2
,Sierra Thomas Street,Stephanie M Sawyer,Timika Lane,Tracy B Roman,Anne Marie Coyle,Giovanni Campbell,Joe Fernandes,Vince Giusini,Dawn M Tancredi,Daniel D Mccaffery,Jon Marshall,Kenneth J Powell Jr,Leon A King Ii,Rania Major,Sean P Stevens,Conor Corcoran,Frank Bennett,James C Crumlish,John J O Connor Jr,Katie Scrivner,Daine A Grey Jr,Deborah D Cianfrani,Derrick W Coker,Fran Shields,Alan Butkovitz,Brett Mandel,Mark Zecca,2
Sierra Thomas Street,2,3,7,6,3,2,3,6,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,3,2,1,2
Stephanie M Sawyer,,0,5,4,2,4,1,0,3,2,1,1,2,1,2,1,0,0,0,0,0,0,0,0,4,2,2,2
Timika Lane,,,0,5,3,3,4,4,2,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,4,2,1,2
Tracy B Roman,,,,0,3,2,3,3,2,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,3,3,0,2
Anne Marie Coyle,,,,,0,1,2,2,1,2,1,1,0,0,1,1,1,1,0,0,0,0,0,0,4,1,0,2
Giovanni Campbell,,,,,,0,2,1,1,2,1,2,2,2,0,0,1,1,1,1,0,0,0,0,1,0,1,2
Joe Fernandes,,,,,,,0,3,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,2
Vince Giusini,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,2
Dawn M Tancredi,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2
Daniel D Mccaffery,,,,,,,,,,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,2
Jon Marshall,,,,,,,,,,,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,2
Kenneth J Powell Jr,,,,,,,,,,,,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2
Leon A King Ii,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
Rania Major,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2
Sean P Stevens,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,2,0,0,2
Conor Corcoran,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,2
Frank Bennett,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,2
