col_1,col_2,col_3,col_4,col_5,col_6,division
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,9
Joseph C Waters Jr,6,0,15,8,0,9
Jack Mcvay Jr,,1,2,3,0,9
Alan Butkovitz,,,6,0,0,9
Brett Mandel,,,,2,0,9
Mark Zecca,,,,,0,9
Total,29,6,23,13,0,9
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,10
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,10
Joseph C Waters Jr,13,0,63,32,3,10
Jack Mcvay Jr,,3,3,3,1,10
Alan Butkovitz,,,16,0,0,10
Brett Mandel,,,,6,0,10
Mark Zecca,,,,,4,10
Total,111,10,82,41,8,10
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,11
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,11
Joseph C Waters Jr,6,0,27,5,2,11
Jack Mcvay Jr,,0,1,0,0,11
Alan Butkovitz,,,5,0,0,11
Brett Mandel,,,,2,0,11
Mark Zecca,,,,,0,11
Total,40,1,33,7,2,11
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,12
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,12
Joseph C Waters Jr,3,0,38,11,2,12
Jack Mcvay Jr,,0,0,1,0,12
Alan Butkovitz,,,2,0,0,12
Brett Mandel,,,,0,0,12
Mark Zecca,,,,,1,12
Total,54,1,40,12,3,12
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,13
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,13
Joseph C Waters Jr,9,0,63,9,2,13
Jack Mcvay Jr,,1,0,3,1,13
Alan Butkovitz,,,2,0,0,13
Brett Mandel,,,,0,0,13
Mark Zecca,,,,,1,13
Total,83,5,65,12,4,13
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,14
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,14
Joseph C Waters Jr,5,0,46,13,7,14
Jack Mcvay Jr,,0,4,2,1,14
Alan Butkovitz,,,7,0,0,14
Brett Mandel,,,,2,0,14
Mark Zecca,,,,,1,14
Total,71,7,57,17,9,14
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,15
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,15
Joseph C Waters Jr,10,0,74,18,4,15
Jack Mcvay Jr,,1,0,3,0,15
Alan Butkovitz,,,10,0,0,15
Brett Mandel,,,,7,0,15
Mark Zecca,,,,,0,15
Total,106,4,84,28,4,15
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,16
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,16
Joseph C Waters Jr,8,0,39,19,3,16
Jack Mcvay Jr,,0,2,2,0,16
Alan Butkovitz,,,4,0,0,16
Brett Mandel,,,,1,0,16
Mark Zecca,,,,,0,16
Total,69,4,45,22,3,16
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,17
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,17
Joseph C Waters Jr,10,0,28,20,7,17
Jack Mcvay Jr,,0,1,2,0,17
Alan Butkovitz,,,5,0,0,17
Brett Mandel,,,,0,0,17
Mark Zecca,,,,,1,17
Total,65,3,34,22,8,17
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,18
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,18
Joseph C Waters Jr,5,0,35,14,3,18
Jack Mcvay Jr,,0,2,4,0,18
Alan Butkovitz,,,8,0,0,18
Brett Mandel,,,,2,0,18
Mark Zecca,,,,,1,18
Total,57,6,45,20,4,18
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,19
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,19
Joseph C Waters Jr,10,0,39,16,0,19
Jack Mcvay Jr,,1,1,0,2,19
Alan Butkovitz,,,7,0,0,19
Brett Mandel,,,,1,0,19
Mark Zecca,,,,,0,19
Total,65,4,47,17,2,19
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,20
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,20
Joseph C Waters Jr,6,0,51,18,2,20
Jack Mcvay Jr,,0,1,3,1,20
Alan Butkovitz,,,4,0,0,20
Brett Mandel,,,,4,0,20
Mark Zecca,,,,,0,20
Total,77,5,56,25,3,20
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,21
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,21
Joseph C Waters Jr,12,0,37,9,1,21
Jack Mcvay Jr,,0,0,0,1,21
Alan Butkovitz,,,4,0,0,21
Brett Mandel,,,,2,0,21
Mark Zecca,,,,,2,21
Total,59,1,41,11,4,21
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,22
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,22
Joseph C Waters Jr,5,0,34,2,2,22
Jack Mcvay Jr,,0,2,0,0,22
Alan Butkovitz,,,2,0,0,22
Brett Mandel,,,,1,0,22
Mark Zecca,,,,,0,22
Total,43,2,38,3,2,22
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,23
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,23
Joseph C Waters Jr,7,0,33,13,4,23
Jack Mcvay Jr,,0,2,2,1,23
Alan Butkovitz,,,7,0,0,23
Brett Mandel,,,,0,0,23
Mark Zecca,,,,,0,23
Total,57,5,42,15,5,23
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,24
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,24
Joseph C Waters Jr,7,0,23,12,2,24
Jack Mcvay Jr,,0,1,0,0,24
Alan Butkovitz,,,5,0,0,24
Brett Mandel,,,,1,0,24
Mark Zecca,,,,,0,24
Total,44,1,29,13,2,24
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,25
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,25
Joseph C Waters Jr,6,0,38,10,1,25
Jack Mcvay Jr,,1,2,0,1,25
Alan Butkovitz,,,4,0,0,25
Brett Mandel,,,,4,0,25
Mark Zecca,,,,,0,25
Total,55,4,44,14,2,25
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,26
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,26
Joseph C Waters Jr,2,0,54,12,4,26
Jack Mcvay Jr,,0,0,1,0,26
Alan Butkovitz,,,1,0,0,26
Brett Mandel,,,,1,0,26
Mark Zecca,,,,,0,26
Total,72,1,55,14,4,26
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,27
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,27
Joseph C Waters Jr,9,0,53,6,0,27
Jack Mcvay Jr,,0,1,1,0,27
Alan Butkovitz,,,9,0,0,27
Brett Mandel,,,,3,0,27
Mark Zecca,,,,,0,27
Total,68,2,63,10,0,27
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,28
,Joseph C Waters Jr,Jack Mcvay Jr,Brett Mandel,Alan Butkovitz,Mark Zecca,28
Joseph C Waters Jr,2,0,15,12,3,28
Jack Mcvay Jr,,1,0,1,0,28
Brett Mandel,,,3,0,0,28
Alan Butkovitz,,,,3,0,28
Mark Zecca,,,,,0,28
Total,32,2,18,16,3,28
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,All
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,All
Joseph C Waters Jr,201,0,"1,072",344,81,All
Jack Mcvay Jr,,11,43,42,14,All
Alan Butkovitz,,,144,0,0,All
Brett Mandel,,,,60,0,All
Mark Zecca,,,,,13,All
Total,"1,698",110,"1,259",446,108,All
