col_1,col_2,division
,District Attorney - Democrat,All
,R Seth Williams,All
R Seth Williams,227,All
Total,227,All
,District Attorney - Democrat,1
,R Seth Williams,1
R Seth Williams,17,1
Total,17,1
,District Attorney - Democrat,2
,R Seth Williams,2
R Seth Williams,5,2
Total,5,2
,District Attorney - Democrat,3
,R Seth Williams,3
R Seth Williams,17,3
Total,17,3
,District Attorney - Democrat,4
,R Seth Williams,4
R Seth Williams,15,4
Total,15,4
,District Attorney - Democrat,5
,R Seth Williams,5
R Seth Williams,18,5
Total,18,5
,District Attorney - Democrat,6
,R Seth Williams,6
R Seth Williams,12,6
Total,12,6
,District Attorney - Democrat,7
,R Seth Williams,7
R Seth Williams,16,7
Total,16,7
,District Attorney - Democrat,8
,R Seth Williams,8
R Seth Williams,16,8
Total,16,8
,District Attorney - Democrat,9
,R Seth Williams,9
R Seth Williams,9,9
Total,9,9
,District Attorney - Democrat,10
,R Seth Williams,10
R Seth Williams,5,10
Total,5,10
,District Attorney - Democrat,11
,R Seth Williams,11
R Seth Williams,14,11
Total,14,11
,District Attorney - Democrat,12
,R Seth Williams,12
R Seth Williams,9,12
Total,9,12
,District Attorney - Democrat,13
,R Seth Williams,13
R Seth Williams,8,13
Total,8,13
,District Attorney - Democrat,14
,R Seth Williams,14
R Seth Williams,1,14
Total,1,14
,District Attorney - Democrat,15
,R Seth Williams,15
R Seth Williams,3,15
Total,3,15
,District Attorney - Democrat,16
,R Seth Williams,16
R Seth Williams,4,16
Total,4,16
,District Attorney - Democrat,17
,R Seth Williams,17
R Seth Williams,1,17
Total,1,17
,District Attorney - Democrat,18
,R Seth Williams,18
R Seth Williams,5,18
Total,5,18
,District Attorney - Democrat,19
,R Seth Williams,19
R Seth Williams,9,19
Total,9,19
,District Attorney - Democrat,20
,R Seth Williams,20
R Seth Williams,3,20
Total,3,20
,District Attorney - Democrat,21
,R Seth Williams,21
R Seth Williams,4,21
Total,4,21
,District Attorney - Democrat,22
,R Seth Williams,22
R Seth Williams,18,22
Total,18,22
,District Attorney - Democrat,23
,R Seth Williams,23
R Seth Williams,8,23
Total,8,23
,District Attorney - Democrat,24
,R Seth Williams,24
R Seth Williams,10,24
Total,10,24
