col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,division
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,All
,Timika Lane,Joe Fernandes,Daniel D Mccaffery,Dawn M Tancredi,Giovanni Campbell,Leon A King Ii,Sierra Thomas Street,Tracy B Roman,Anne Marie Coyle,Kenneth J Powell Jr,Stephanie M Sawyer,Vince Giusini,James C Crumlish,Derrick W Coker,Rania Major,John J O Connor Jr,Deborah D Cianfrani,Daine A Grey Jr,Frank Bennett,Sean P Stevens,Conor Corcoran,Jon Marshall,Katie Scrivner,Fran Shields,Omar Sabir,Marnie Aument Loughrey,Donna Derose,Donna Marie Laws,Warren Bloom,Lewis Harris Jr,Tia M Seibert,Suzanne Harmon Carn,Sharif Ali,Ashley Michelle Cook,Bobbie T Curry,Inja Coates,Tyrone T Martin,Brigitte A Garvin Johnson,Verna Ragan Tennant,Keith Jackson,David Mamikonyan,James Johnson,Jose A Figueroa,Wayne E Dorsey,Bruce H Bailey,Holly A Harris Seidle,Kyle J Sampson,Ryan Mulvey,Robert Tuerk,All
Timika Lane,36,680,480,461,412,409,271,246,225,215,178,185,142,65,44,29,35,40,23,20,12,16,1,0,647,410,299,170,139,130,139,102,70,55,52,54,41,30,22,24,28,21,27,14,13,10,13,8,7,All
Joe Fernandes,,3,401,382,301,295,185,177,164,146,70,159,124,19,16,20,12,15,14,10,5,9,2,1,495,363,250,86,118,115,99,66,31,30,38,18,12,13,11,10,23,9,15,8,8,7,8,6,4,All
Daniel D Mccaffery,,,5,428,356,295,87,53,48,165,79,33,116,20,22,44,14,9,20,7,13,7,3,0,416,352,264,96,40,29,27,24,28,22,18,26,22,17,20,5,9,7,11,7,18,6,4,5,6,All
Dawn M Tancredi,,,,1,333,271,80,58,38,160,74,25,107,12,13,26,26,13,9,3,6,2,3,0,394,341,246,93,21,19,32,36,22,20,15,13,12,22,14,7,6,6,10,8,9,5,5,3,3,All
Giovanni Campbell,,,,,3,334,79,46,36,58,99,62,25,45,20,29,17,19,15,10,14,6,4,0,330,250,270,98,25,27,28,24,25,23,24,47,38,18,17,11,3,12,12,8,12,9,8,4,5,All
Leon A King Ii,,,,,,4,59,35,28,67,95,44,16,42,25,21,15,20,18,14,18,10,0,0,319,267,263,86,18,23,17,22,37,25,14,36,35,20,14,19,7,17,15,10,7,7,5,2,6,All
Sierra Thomas Street,,,,,,,5,200,190,65,83,145,20,27,21,32,22,22,14,15,11,11,2,0,150,25,36,94,114,114,112,64,39,38,41,24,22,19,17,17,22,18,14,10,9,6,10,4,4,All
Tracy B Roman,,,,,,,,6,196,39,60,136,18,20,23,18,33,19,14,11,7,7,0,0,99,18,22,79,121,112,106,72,24,29,41,15,14,19,15,15,21,8,11,8,7,6,5,3,4,All
Anne Marie Coyle,,,,,,,,,3,39,55,144,23,15,22,21,36,18,14,10,13,9,1,0,81,15,20,75,118,118,104,72,16,33,37,12,14,18,15,12,19,9,6,7,10,6,4,5,1,All
Kenneth J Powell Jr,,,,,,,,,,8,62,21,114,22,18,26,12,19,18,14,15,16,0,0,188,130,28,53,23,19,19,13,39,19,15,15,21,15,9,17,3,18,11,8,11,4,10,4,2,All
Stephanie M Sawyer,,,,,,,,,,,7,45,34,49,32,22,28,39,12,19,18,19,0,1,118,37,51,94,18,22,30,31,44,37,11,31,27,23,13,19,3,20,20,7,6,14,10,5,9,All
Vince Giusini,,,,,,,,,,,,2,11,26,12,9,3,7,10,5,14,5,1,0,82,19,24,43,96,95,78,44,16,16,23,30,26,5,3,6,17,3,3,2,4,0,1,4,5,All
James C Crumlish,,,,,,,,,,,,,1,13,6,9,7,10,9,12,4,7,0,1,138,120,11,17,12,9,9,7,13,11,5,4,8,4,11,8,2,9,8,1,3,8,1,2,3,All
Derrick W Coker,,,,,,,,,,,,,,0,10,7,8,8,14,7,4,5,0,0,41,5,6,25,5,8,4,7,21,10,6,27,31,9,9,7,1,6,5,6,1,2,1,3,3,All
Rania Major,,,,,,,,,,,,,,,4,12,13,13,12,6,7,8,2,0,25,10,9,26,6,6,8,5,15,13,5,12,6,13,14,6,2,4,7,6,7,4,6,1,0,All
John J O Connor Jr,,,,,,,,,,,,,,,,0,9,7,10,8,7,6,3,0,27,10,17,30,16,13,9,7,6,8,13,12,10,6,7,7,5,7,1,3,11,3,2,3,0,All
Deborah D Cianfrani,,,,,,,,,,,,,,,,,0,12,10,6,5,5,0,1,12,6,13,32,7,8,19,17,6,7,4,5,3,19,11,3,2,2,3,10,1,5,2,1,0,All
Daine A Grey Jr,,,,,,,,,,,,,,,,,,1,4,9,3,9,0,1,19,5,11,26,4,5,11,9,13,16,5,8,3,6,5,11,0,7,3,4,2,9,4,0,3,All
Frank Bennett,,,,,,,,,,,,,,,,,,,1,10,9,3,2,1,14,6,4,12,7,5,6,5,9,6,11,6,7,11,16,3,4,6,4,9,6,0,4,1,4,All
Sean P Stevens,,,,,,,,,,,,,,,,,,,,0,6,8,0,1,14,3,6,12,7,3,6,5,8,7,5,4,3,3,5,8,0,5,5,1,4,5,3,2,2,All
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,0,6,0,0,5,2,7,18,6,4,7,4,4,4,6,7,8,6,5,6,0,5,3,4,1,2,3,1,1,All
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,1,1,12,2,7,13,5,3,5,4,8,5,3,3,2,2,7,8,2,6,6,2,5,4,3,1,0,All
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,2,3,0,2,0,0,1,2,0,0,1,0,2,0,0,0,1,0,0,1,0,All
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,0,All
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,11,369,251,94,36,36,30,45,55,30,19,28,20,14,7,11,9,8,13,6,4,5,6,4,4,All
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,0,244,31,9,3,7,12,11,2,3,5,2,6,6,4,5,3,3,2,1,1,0,2,3,All
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,,0,47,4,4,7,5,6,7,2,12,3,7,2,2,2,2,6,4,1,4,2,1,2,All
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,17,15,21,18,35,23,12,19,16,16,15,16,2,6,10,4,7,4,6,4,7,All
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,92,84,30,3,4,19,4,5,4,3,2,14,4,2,3,4,0,6,1,2,All
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,72,33,4,6,24,3,10,2,2,2,9,6,1,4,0,2,2,0,0,All
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,23,5,10,17,5,5,9,12,4,5,3,2,0,3,3,1,0,1,All
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,8,12,4,3,2,4,2,13,2,1,1,2,2,3,1,1,All
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10,3,8,4,5,1,8,0,9,9,3,1,2,2,1,1,All
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,4,3,8,3,7,1,6,5,4,4,3,2,3,1,All
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,4,2,3,3,5,4,1,0,4,0,1,2,2,All
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20,2,5,1,1,3,1,2,6,2,0,3,1,All
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,1,3,1,4,4,2,3,1,1,1,0,All
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,12,0,0,2,5,7,1,2,0,1,0,All
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,1,3,1,7,4,1,0,0,0,All
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7,3,1,2,2,1,1,0,All
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,2,0,0,0,0,All
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,3,1,0,1,All
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,1,1,0,All
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,0,0,All
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,2,1,All
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,All
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,All
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,All
