col_1,col_2,col_3,col_4,division
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,All
,Vic Stabile,Ella P Butcher,Christopher M Vogler,All
Vic Stabile,1,16,15,All
Ella P Butcher,,1,13,All
Christopher M Vogler,,,0,All
Total,20,18,16,All
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,2
,Christopher M Vogler,Ella P Butcher,Vic Stabile,2
Christopher M Vogler,0,0,1,2
Ella P Butcher,,1,0,2
Vic Stabile,,,0,2
Total,1,1,1,2
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,4
,Vic Stabile,Christopher M Vogler,Ella P Butcher,4
Vic Stabile,0,1,1,4
Christopher M Vogler,,0,0,4
Ella P Butcher,,,0,4
Total,2,1,1,4
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,6
,Christopher M Vogler,Ella P Butcher,Vic Stabile,6
Christopher M Vogler,0,1,2,6
Ella P Butcher,,0,1,6
Vic Stabile,,,0,6
Total,2,1,2,6
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,7
,Christopher M Vogler,Ella P Butcher,Vic Stabile,7
Christopher M Vogler,0,3,3,7
Ella P Butcher,,0,3,7
Vic Stabile,,,0,7
Total,3,3,3,7
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,8
,Christopher M Vogler,Ella P Butcher,Vic Stabile,8
Christopher M Vogler,0,1,1,8
Ella P Butcher,,0,1,8
Vic Stabile,,,0,8
Total,1,1,1,8
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,11
,Ella P Butcher,Christopher M Vogler,Vic Stabile,11
Ella P Butcher,0,0,1,11
Christopher M Vogler,,0,0,11
Vic Stabile,,,0,11
Total,1,0,1,11
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,14
,Christopher M Vogler,Ella P Butcher,Vic Stabile,14
Christopher M Vogler,0,2,2,14
Ella P Butcher,,0,2,14
Vic Stabile,,,0,14
Total,2,2,2,14
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,15
,Ella P Butcher,Christopher M Vogler,Vic Stabile,15
Ella P Butcher,0,1,2,15
Christopher M Vogler,,0,1,15
Vic Stabile,,,0,15
Total,2,1,2,15
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,16
,Ella P Butcher,Christopher M Vogler,Vic Stabile,16
Ella P Butcher,0,2,3,16
Christopher M Vogler,,0,2,16
Vic Stabile,,,0,16
Total,3,2,3,16
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,20
,Christopher M Vogler,Ella P Butcher,Vic Stabile,20
Christopher M Vogler,0,3,2,20
Ella P Butcher,,0,2,20
Vic Stabile,,,1,20
Total,3,3,3,20
