col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,division
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,1,0,0,1,0,2
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,1,0,0,0,0,1,2
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,1,0,0,0,0,2
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,2
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,2
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,2
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,135,66,62,59,56,51,50,41,39,27,18,17,14,12,11,10,6,5,3,2,2,1,1,0,84,24,18,13,10,10,7,7,7,7,7,7,5,5,4,4,4,3,3,3,3,2,2,1,1,2
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,3
,Giovanni Campbell,Stephanie M Sawyer,Daniel D Mccaffery,Joe Fernandes,Kenneth J Powell Jr,James C Crumlish,Leon A King Ii,Timika Lane,Anne Marie Coyle,Sierra Thomas Street,Tracy B Roman,Conor Corcoran,Dawn M Tancredi,Derrick W Coker,Rania Major,Sean P Stevens,Vince Giusini,Daine A Grey Jr,John J O Connor Jr,Jon Marshall,Deborah D Cianfrani,Katie Scrivner,Fran Shields,Frank Bennett,Inja Coates,Omar Sabir,Sharif Ali,Donna Marie Laws,Lewis Harris Jr,Warren Bloom,Donna Derose,Holly A Harris Seidle,James Johnson,Tia M Seibert,Ashley Michelle Cook,Bobbie T Curry,Brigitte A Garvin Johnson,Bruce H Bailey,Jose A Figueroa,Suzanne Harmon Carn,David Mamikonyan,Keith Jackson,Kyle J Sampson,Robert Tuerk,Verna Ragan Tennant,Marnie Aument Loughrey,Ryan Mulvey,Tyrone T Martin,Wayne E Dorsey,3
Giovanni Campbell,10,70,51,46,49,42,23,18,11,6,4,1,5,5,3,4,1,2,2,0,1,1,0,0,77,10,3,3,3,3,2,4,1,2,2,2,2,1,2,2,1,1,1,2,1,1,1,1,1,3
Stephanie M Sawyer,,0,43,44,37,43,19,14,6,4,1,4,2,2,3,2,0,3,1,2,2,0,0,0,50,8,6,4,3,2,2,4,3,2,2,0,2,1,3,1,1,1,1,0,1,0,1,1,1,3
Daniel D Mccaffery,,,0,43,40,39,4,7,3,2,2,2,2,2,1,2,0,0,1,1,1,0,0,0,26,6,3,4,2,1,1,4,0,0,1,0,2,1,1,0,1,0,0,0,0,0,1,1,1,3
Joe Fernandes,,,,1,34,37,4,9,6,3,4,2,0,1,0,2,3,0,1,1,0,0,0,0,27,3,2,2,5,2,1,3,2,1,0,2,2,1,1,1,2,0,0,0,0,0,1,1,1,3
Kenneth J Powell Jr,,,,,0,30,8,12,5,3,4,1,2,3,3,2,1,0,2,0,1,1,0,0,22,8,2,2,2,2,0,3,1,1,4,2,3,2,1,1,0,2,1,0,1,0,1,0,1,3
James C Crumlish,,,,,,0,3,4,4,1,1,3,1,0,1,3,0,3,0,2,0,0,0,0,21,4,4,1,2,1,2,3,3,0,1,0,2,0,1,0,1,0,0,0,0,0,0,1,0,3
Leon A King Ii,,,,,,,1,9,4,4,1,2,2,3,3,0,2,0,1,0,2,0,0,0,20,6,3,1,0,2,0,1,1,1,1,1,1,2,0,1,0,2,2,0,2,1,0,0,0,3
Timika Lane,,,,,,,,0,13,11,7,0,2,3,3,0,4,1,1,0,1,0,0,0,11,10,5,2,3,4,0,2,1,5,3,3,1,1,3,1,1,1,1,0,1,1,0,1,1,3
Anne Marie Coyle,,,,,,,,,0,8,5,1,1,1,5,0,4,2,1,0,0,0,0,0,5,4,2,0,2,2,0,1,2,3,3,4,1,1,1,1,0,0,1,0,1,1,0,0,0,3
Sierra Thomas Street,,,,,,,,,,0,6,0,1,1,2,0,5,0,1,0,0,0,0,0,3,4,2,2,2,2,0,1,1,3,2,3,1,1,1,0,1,0,1,0,1,1,0,0,0,3
Tracy B Roman,,,,,,,,,,,0,0,1,0,2,1,3,1,1,0,0,0,0,0,2,1,2,0,1,4,0,0,1,2,1,2,1,1,0,0,1,0,0,0,0,0,0,0,0,3
Conor Corcoran,,,,,,,,,,,,1,1,1,1,2,0,2,1,3,1,0,0,0,1,1,3,1,2,0,3,0,3,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,3
Dawn M Tancredi,,,,,,,,,,,,,0,2,1,2,0,1,1,0,0,0,0,0,4,1,0,1,0,0,2,1,0,0,0,0,2,0,0,0,0,0,1,2,1,0,0,0,0,3
Derrick W Coker,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,4,2,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,3
Rania Major,,,,,,,,,,,,,,,0,0,1,2,0,0,1,0,0,0,1,4,2,1,0,0,0,0,0,0,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,3
Sean P Stevens,,,,,,,,,,,,,,,,0,0,2,0,2,0,0,0,0,3,0,2,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3
Vince Giusini,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,1,1,1,2,1,1,0,1,1,0,0,0,0,1,0,0,0,3
Daine A Grey Jr,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,1,0,2,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
John J O Connor Jr,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,3
Jon Marshall,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,0,1,0,3,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,2,1,2,4,1,0,0,0,2,1,0,0,1,0,1,2,1,0,1,0,1,3
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,4,2,2,0,1,0,2,3,0,0,0,1,0,0,1,0,0,0,1,0,0,0,3
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,2,0,3,0,2,0,1,0,1,1,0,0,0,0,0,0,0,1,0,3
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,3
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,3
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,3
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,3
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,3
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,3
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,3
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,0,0,0,0,3
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,3
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,3
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,3
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,3
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,3
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,3
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,127,82,56,55,53,48,31,29,18,13,10,7,7,7,7,6,6,5,3,3,2,1,0,0,84,16,9,7,6,6,5,5,5,5,4,4,4,3,3,3,2,2,2,2,2,1,1,1,1,3
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,4
,Giovanni Campbell,Joe Fernandes,Stephanie M Sawyer,Kenneth J Powell Jr,Daniel D Mccaffery,Timika Lane,Anne Marie Coyle,James C Crumlish,Dawn M Tancredi,Tracy B Roman,Vince Giusini,Leon A King Ii,Sierra Thomas Street,Deborah D Cianfrani,Daine A Grey Jr,Rania Major,Derrick W Coker,Frank Bennett,John J O Connor Jr,Sean P Stevens,Conor Corcoran,Jon Marshall,Fran Shields,Katie Scrivner,Inja Coates,Donna Derose,Robert Tuerk,Warren Bloom,Tia M Seibert,Brigitte A Garvin Johnson,Suzanne Harmon Carn,Bobbie T Curry,Donna Marie Laws,Lewis Harris Jr,Omar Sabir,Bruce H Bailey,Holly A Harris Seidle,James Johnson,Kyle J Sampson,Marnie Aument Loughrey,Ashley Michelle Cook,David Mamikonyan,Jose A Figueroa,Keith Jackson,Ryan Mulvey,Sharif Ali,Tyrone T Martin,Wayne E Dorsey,Verna Ragan Tennant,4
Giovanni Campbell,1,11,13,16,12,8,7,10,6,1,4,7,1,2,1,2,1,1,0,2,1,0,0,0,15,2,6,2,1,3,0,1,1,0,0,2,2,1,0,0,1,0,0,1,0,1,1,1,0,4
Joe Fernandes,,1,10,10,11,8,7,11,1,7,6,2,5,0,1,0,0,1,2,0,0,0,0,0,6,2,0,5,1,1,4,3,1,3,2,2,1,0,1,2,0,1,1,0,1,0,0,1,0,4
Stephanie M Sawyer,,,0,15,11,8,6,13,5,2,5,2,2,2,2,2,1,1,1,0,0,1,0,0,11,3,3,2,2,4,0,0,0,0,1,0,2,1,2,1,0,0,0,0,0,0,0,0,0,4
Kenneth J Powell Jr,,,,0,13,6,2,12,4,2,4,5,2,0,0,0,2,1,0,1,1,1,0,0,11,3,6,3,0,1,0,1,0,0,1,0,1,1,1,1,0,0,1,1,0,1,1,1,0,4
Daniel D Mccaffery,,,,,1,4,6,13,6,1,1,3,0,3,1,1,0,1,2,1,0,0,0,0,10,3,3,2,2,2,1,1,2,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,4
Timika Lane,,,,,,1,8,3,7,6,6,4,7,2,1,2,1,0,1,0,0,1,0,0,8,5,5,3,3,2,4,2,1,2,3,0,1,1,1,0,1,0,0,0,1,0,0,0,0,4
Anne Marie Coyle,,,,,,,0,4,4,6,7,2,4,4,2,3,0,0,1,1,0,0,0,0,6,1,2,4,4,4,3,4,2,1,2,0,2,1,0,0,1,0,0,0,1,0,0,0,0,4
James C Crumlish,,,,,,,,0,0,2,3,0,1,0,2,0,0,1,1,0,0,0,0,0,7,1,2,3,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,4
Dawn M Tancredi,,,,,,,,,0,2,0,5,1,5,0,2,0,0,0,1,0,0,0,0,8,5,4,0,4,3,1,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,4
Tracy B Roman,,,,,,,,,,0,3,1,6,2,0,0,0,0,0,0,0,0,0,0,0,1,0,4,3,2,5,2,2,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
Vince Giusini,,,,,,,,,,,0,1,3,0,1,1,0,0,0,0,0,0,0,0,3,2,2,1,1,1,2,2,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,4
Leon A King Ii,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,7,2,5,0,1,0,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Sierra Thomas Street,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,1,0,0,1,1,1,3,2,1,4,2,1,2,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4
Deborah D Cianfrani,,,,,,,,,,,,,,0,0,2,0,0,0,1,0,0,0,0,2,1,0,0,4,3,1,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,4
Daine A Grey Jr,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Rania Major,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,3,0,0,0,2,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,4
Derrick W Coker,,,,,,,,,,,,,,,,,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,1,0,0,4
Frank Bennett,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,4
John J O Connor Jr,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,4
Sean P Stevens,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,4
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,4
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,1,3,7,1,2,2,0,2,0,0,0,2,1,0,1,1,1,0,0,0,1,0,0,1,0,4
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,4
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,4
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,4
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,4
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,4
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,4
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,4
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,4
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,4
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,4
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,4
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,25,25,25,23,22,19,18,18,12,10,10,8,8,5,3,3,2,2,2,2,1,1,0,0,23,7,7,7,6,5,5,4,3,3,3,2,2,2,2,2,1,1,1,1,1,1,1,1,0,4
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,5
,Giovanni Campbell,Kenneth J Powell Jr,Daniel D Mccaffery,Stephanie M Sawyer,James C Crumlish,Joe Fernandes,Timika Lane,Anne Marie Coyle,Vince Giusini,Tracy B Roman,Leon A King Ii,Dawn M Tancredi,Derrick W Coker,Sierra Thomas Street,Deborah D Cianfrani,Daine A Grey Jr,Conor Corcoran,Fran Shields,Frank Bennett,John J O Connor Jr,Rania Major,Sean P Stevens,Jon Marshall,Katie Scrivner,Inja Coates,Donna Marie Laws,Ashley Michelle Cook,Suzanne Harmon Carn,Bruce H Bailey,Donna Derose,Tia M Seibert,Brigitte A Garvin Johnson,Omar Sabir,Bobbie T Curry,Lewis Harris Jr,Ryan Mulvey,Warren Bloom,David Mamikonyan,Robert Tuerk,Sharif Ali,Tyrone T Martin,Verna Ragan Tennant,Holly A Harris Seidle,James Johnson,Keith Jackson,Kyle J Sampson,Jose A Figueroa,Marnie Aument Loughrey,Wayne E Dorsey,5
Giovanni Campbell,2,31,29,30,26,25,12,4,8,4,6,2,5,2,2,1,3,0,0,0,0,0,0,0,18,9,6,4,3,6,3,0,2,1,0,1,0,0,1,2,2,1,0,0,1,0,0,0,0,5
Kenneth J Powell Jr,,3,31,28,26,25,11,3,2,4,4,1,0,2,3,1,0,0,1,1,1,0,0,0,13,4,7,6,3,4,3,2,3,1,1,2,0,2,2,2,2,1,1,1,1,0,0,0,0,5
Daniel D Mccaffery,,,0,28,27,26,8,7,6,5,6,3,1,1,2,0,3,1,0,1,1,0,0,0,16,6,5,6,5,6,1,0,3,3,1,3,1,1,1,0,1,0,1,1,1,1,0,0,0,5
Stephanie M Sawyer,,,,0,25,21,7,5,4,4,4,2,1,2,3,2,3,0,0,0,1,1,0,0,14,7,4,2,2,5,2,1,2,1,0,1,0,1,0,2,2,2,1,0,1,0,0,0,0,5
James C Crumlish,,,,,0,24,6,9,2,2,1,1,3,0,1,0,0,0,0,1,0,0,0,0,11,3,6,4,3,3,0,1,2,1,0,2,0,0,1,0,1,1,0,0,1,0,0,0,0,5
Joe Fernandes,,,,,,0,10,7,5,6,1,0,3,2,1,1,0,0,1,1,1,0,0,0,10,4,4,5,5,2,1,1,2,0,2,2,2,2,0,0,1,0,1,0,1,1,0,0,0,5
Timika Lane,,,,,,,0,8,7,5,3,4,4,5,2,3,0,0,1,0,0,0,0,0,7,7,5,2,5,2,4,3,2,2,2,1,2,1,2,2,1,2,0,0,0,1,0,0,0,5
Anne Marie Coyle,,,,,,,,0,6,5,1,4,3,4,2,2,0,0,0,1,0,1,0,0,2,2,1,2,4,0,2,2,1,1,2,2,2,0,0,0,0,1,0,0,0,0,0,0,0,5
Vince Giusini,,,,,,,,,0,3,3,1,3,3,0,1,3,1,0,0,0,0,0,0,4,6,2,2,2,3,2,0,1,1,2,0,3,0,0,0,0,1,0,0,0,1,0,0,0,5
Tracy B Roman,,,,,,,,,,0,0,2,1,3,2,1,0,0,0,0,1,1,0,0,1,3,2,2,2,0,3,0,2,0,3,0,2,1,0,0,1,0,1,1,0,1,0,0,0,5
Leon A King Ii,,,,,,,,,,,0,1,0,1,1,0,3,0,0,0,0,0,0,0,5,4,1,0,1,4,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,5
Dawn M Tancredi,,,,,,,,,,,,0,1,2,0,2,0,0,0,0,0,0,0,0,2,3,0,1,1,1,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,5
Derrick W Coker,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,2,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5
Sierra Thomas Street,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,3,1,2,0,0,4,1,1,0,2,0,2,0,0,1,0,1,0,0,0,0,0,0,0,5
Deborah D Cianfrani,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,0,2,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5
Daine A Grey Jr,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,0,1,2,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,5
Conor Corcoran,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,3,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Fran Shields,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5
Frank Bennett,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Rania Major,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,5
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
