col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,1
,Henry Lewandowski,Martin Coleman,Tracy B Roman,Fran Shields,Daine A Grey Jr,Shoshana Bricklin,Frank Bennett,Joe Fernandes,Robert M Kline,Conor Corcoran,Derrick W Coker,1
Henry Lewandowski,1,6,6,2,1,1,1,0,0,0,0,1
Martin Coleman,,1,7,0,0,0,0,0,0,0,0,1
Tracy B Roman,,,1,0,0,0,0,0,0,0,0,1
Fran Shields,,,,1,1,2,0,0,0,0,0,1
Daine A Grey Jr,,,,,1,1,1,0,0,0,0,1
Shoshana Bricklin,,,,,,0,0,0,1,0,0,1
Frank Bennett,,,,,,,0,0,0,0,0,1
Joe Fernandes,,,,,,,,1,0,0,0,1
Robert M Kline,,,,,,,,,0,0,0,1
Conor Corcoran,,,,,,,,,,0,0,1
Derrick W Coker,,,,,,,,,,,0,1
Total,10,8,8,4,3,3,1,1,1,0,0,1
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,2
,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Frank Bennett,Joe Fernandes,Conor Corcoran,Robert M Kline,Shoshana Bricklin,Daine A Grey Jr,Derrick W Coker,2
Martin Coleman,1,6,5,4,1,0,0,0,1,0,0,2
Henry Lewandowski,,1,6,2,1,1,1,0,0,0,0,2
Fran Shields,,,0,0,1,0,0,0,0,0,0,2
Tracy B Roman,,,,0,0,1,0,1,0,0,0,2
Frank Bennett,,,,,0,0,0,0,1,0,0,2
Joe Fernandes,,,,,,0,1,1,0,0,0,2
Conor Corcoran,,,,,,,0,0,0,0,0,2
Robert M Kline,,,,,,,,0,0,0,0,2
Shoshana Bricklin,,,,,,,,,0,0,0,2
Daine A Grey Jr,,,,,,,,,,0,0,2
Derrick W Coker,,,,,,,,,,,0,2
Total,11,10,7,5,2,2,1,1,1,0,0,2
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,3
,Tracy B Roman,Martin Coleman,Henry Lewandowski,Robert M Kline,Shoshana Bricklin,Frank Bennett,Fran Shields,Joe Fernandes,Daine A Grey Jr,Conor Corcoran,Derrick W Coker,3
Tracy B Roman,6,28,18,5,7,6,5,2,3,0,0,3
Martin Coleman,,1,17,5,1,2,3,2,1,0,0,3
Henry Lewandowski,,,1,1,2,1,2,0,0,1,0,3
Robert M Kline,,,,0,3,2,0,2,2,1,0,3
Shoshana Bricklin,,,,,0,2,2,1,2,0,0,3
Frank Bennett,,,,,,1,2,0,0,1,0,3
