col_1,col_2,col_3,division
,Controller - Republican,Judge Of The Superior Court - Republican,All
,Terrence J Tracy Jr,Vic Stabile,All
Terrence J Tracy Jr,4,41,All
Vic Stabile,,2,All
Total,45,43,All
,Judge Of The Superior Court - Republican,Controller - Republican,1
,Vic Stabile,Terrence J Tracy Jr,1
Vic Stabile,1,4,1
Terrence J Tracy Jr,,0,1
Total,5,4,1
,Controller - Republican,Judge Of The Superior Court - Republican,2
,Terrence J Tracy Jr,Vic Stabile,2
Terrence J Tracy Jr,0,3,2
Vic Stabile,,0,2
Total,3,3,2
,Controller - Republican,Judge Of The Superior Court - Republican,3
,Terrence J Tracy Jr,Vic Stabile,3
Terrence J Tracy Jr,0,1,3
Vic Stabile,,0,3
Total,1,1,3
,Controller - Republican,Judge Of The Superior Court - Republican,4
,Terrence J Tracy Jr,Vic Stabile,4
Terrence J Tracy Jr,0,1,4
Vic Stabile,,0,4
Total,1,1,4
,Controller - Republican,Judge Of The Superior Court - Republican,5
,Terrence J Tracy Jr,Vic Stabile,5
Terrence J Tracy Jr,0,2,5
Vic Stabile,,0,5
Total,2,2,5
,Controller - Republican,Judge Of The Superior Court - Republican,6
,Terrence J Tracy Jr,Vic Stabile,6
Terrence J Tracy Jr,1,3,6
Vic Stabile,,0,6
Total,4,3,6
,Controller - Republican,Judge Of The Superior Court - Republican,7
,Terrence J Tracy Jr,Vic Stabile,7
Terrence J Tracy Jr,2,8,7
Vic Stabile,,0,7
Total,10,8,7
,Controller - Republican,Judge Of The Superior Court - Republican,10
,Terrence J Tracy Jr,Vic Stabile,10
Terrence J Tracy Jr,0,3,10
Vic Stabile,,0,10
Total,3,3,10
,Controller - Republican,Judge Of The Superior Court - Republican,11
,Terrence J Tracy Jr,Vic Stabile,11
Terrence J Tracy Jr,0,6,11
Vic Stabile,,0,11
Total,6,6,11
,Judge Of The Superior Court - Republican,Controller - Republican,14
,Vic Stabile,Terrence J Tracy Jr,14
Vic Stabile,1,3,14
Terrence J Tracy Jr,,0,14
Total,4,3,14
,Controller - Republican,Judge Of The Superior Court - Republican,15
,Terrence J Tracy Jr,Vic Stabile,15
Terrence J Tracy Jr,0,1,15
Vic Stabile,,0,15
Total,1,1,15
,Controller - Republican,Judge Of The Superior Court - Republican,23
,Terrence J Tracy Jr,Vic Stabile,23
Terrence J Tracy Jr,0,1,23
Vic Stabile,,0,23
Total,1,1,23
,Controller - Republican,Judge Of The Superior Court - Republican,24
,Terrence J Tracy Jr,Vic Stabile,24
Terrence J Tracy Jr,0,1,24
Vic Stabile,,0,24
Total,1,1,24
,Controller - Republican,Judge Of The Superior Court - Republican,26
,Terrence J Tracy Jr,Vic Stabile,26
Terrence J Tracy Jr,1,4,26
Vic Stabile,,0,26
Total,5,4,26
