col_1,col_2,col_3,col_4,division
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,,All
,Daniel A Alvarez,Anne Marie Coyle,Kenneth J Powell Jr,All
Daniel A Alvarez,5,153,111,All
Anne Marie Coyle,,10,102,All
Kenneth J Powell Jr,,,3,All
Total,171,167,118,All
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,,2
,Daniel A Alvarez,Anne Marie Coyle,Kenneth J Powell Jr,2
Daniel A Alvarez,0,4,4,2
Anne Marie Coyle,,0,3,2
Kenneth J Powell Jr,,,0,2
Total,5,4,4,2
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,,3
,Daniel A Alvarez,Anne Marie Coyle,Kenneth J Powell Jr,3
Daniel A Alvarez,0,3,1,3
Anne Marie Coyle,,0,0,3
Kenneth J Powell Jr,,,0,3
Total,4,3,1,3
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,,4
,Daniel A Alvarez,Anne Marie Coyle,Kenneth J Powell Jr,4
Daniel A Alvarez,0,7,5,4
Anne Marie Coyle,,0,2,4
Kenneth J Powell Jr,,,0,4
Total,10,7,5,4
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,5
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,5
Anne Marie Coyle,0,4,4,5
Kenneth J Powell Jr,,0,3,5
Daniel A Alvarez,,,0,5
Total,5,4,4,5
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,,6
,Daniel A Alvarez,Kenneth J Powell Jr,Anne Marie Coyle,6
Daniel A Alvarez,0,6,5,6
Kenneth J Powell Jr,,0,4,6
Anne Marie Coyle,,,0,6
Total,7,6,5,6
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,7
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,7
Anne Marie Coyle,0,4,5,7
Kenneth J Powell Jr,,1,4,7
Daniel A Alvarez,,,0,7
Total,5,5,5,7
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,8
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,8
Anne Marie Coyle,0,5,6,8
Kenneth J Powell Jr,,0,5,8
Daniel A Alvarez,,,0,8
Total,6,5,6,8
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,9
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,9
Anne Marie Coyle,1,5,5,9
Kenneth J Powell Jr,,0,4,9
Daniel A Alvarez,,,0,9
Total,7,5,5,9
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,,10
,Daniel A Alvarez,Anne Marie Coyle,Kenneth J Powell Jr,10
Daniel A Alvarez,1,6,5,10
Anne Marie Coyle,,0,4,10
Kenneth J Powell Jr,,,0,10
Total,8,6,5,10
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,11
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,11
Anne Marie Coyle,1,9,12,11
Kenneth J Powell Jr,,0,10,11
Daniel A Alvarez,,,0,11
Total,13,10,13,11
