col_1,col_2,col_3,col_4,division
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,All
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,All
R Seth Williams,168,"1,133",203,All
Joseph C Waters Jr,,128,0,All
Jack Mcvay Jr,,,41,All
Total,"1,504","1,261",244,All
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,1
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,1
R Seth Williams,9,92,7,1
Joseph C Waters Jr,,7,0,1
Jack Mcvay Jr,,,1,1
Total,108,99,8,1
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,2
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,2
R Seth Williams,21,106,15,2
Joseph C Waters Jr,,10,0,2
Jack Mcvay Jr,,,4,2
Total,142,116,19,2
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,3
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,3
R Seth Williams,10,117,13,3
Joseph C Waters Jr,,9,0,3
Jack Mcvay Jr,,,3,3
Total,140,126,16,3
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,4
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,4
R Seth Williams,6,36,7,4
Joseph C Waters Jr,,5,0,4
Jack Mcvay Jr,,,2,4
Total,49,41,9,4
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,5
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,5
R Seth Williams,9,46,11,5
Joseph C Waters Jr,,4,0,5
Jack Mcvay Jr,,,3,5
Total,66,50,14,5
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,6
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,6
R Seth Williams,10,50,15,6
Joseph C Waters Jr,,9,0,6
Jack Mcvay Jr,,,2,6
Total,75,59,17,6
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,7
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,7
R Seth Williams,5,42,12,7
Joseph C Waters Jr,,2,0,7
Jack Mcvay Jr,,,3,7
Total,59,44,15,7
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,8
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,8
R Seth Williams,5,32,15,8
Joseph C Waters Jr,,3,0,8
Jack Mcvay Jr,,,3,8
Total,52,35,18,8
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,9
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,9
R Seth Williams,7,75,13,9
Joseph C Waters Jr,,8,0,9
Jack Mcvay Jr,,,2,9
Total,95,83,15,9
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,10
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,10
R Seth Williams,12,34,15,10
Joseph C Waters Jr,,17,0,10
Jack Mcvay Jr,,,3,10
Total,61,51,18,10
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,11
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,11
R Seth Williams,10,69,19,11
Joseph C Waters Jr,,8,0,11
Jack Mcvay Jr,,,3,11
Total,98,77,22,11
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,12
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,12
R Seth Williams,15,93,12,12
Joseph C Waters Jr,,10,0,12
Jack Mcvay Jr,,,5,12
Total,120,103,17,12
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,13
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,13
R Seth Williams,20,109,16,13
Joseph C Waters Jr,,15,0,13
Jack Mcvay Jr,,,0,13
Total,145,124,16,13
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,14
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,14
R Seth Williams,8,49,10,14
Joseph C Waters Jr,,8,0,14
Jack Mcvay Jr,,,3,14
Total,67,57,13,14
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,15
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,15
R Seth Williams,6,78,11,15
Joseph C Waters Jr,,6,0,15
Jack Mcvay Jr,,,3,15
Total,95,84,14,15
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,16
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,16
R Seth Williams,8,46,9,16
Joseph C Waters Jr,,3,0,16
Jack Mcvay Jr,,,1,16
Total,63,49,10,16
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,17
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,17
R Seth Williams,7,59,3,17
Joseph C Waters Jr,,4,0,17
Jack Mcvay Jr,,,0,17
Total,69,63,3,17
