col_1,col_2,division
,Judge Of The Superior Court - Republican,2
,Vic Stabile,2
Vic Stabile,1,2
Total,1,2
,Judge Of The Superior Court - Republican,3
,Vic Stabile,3
Vic Stabile,1,3
Total,1,3
,Judge Of The Superior Court - Republican,5
,Vic Stabile,5
Vic Stabile,1,5
Total,1,5
,Judge Of The Superior Court - Republican,8
,Vic Stabile,8
Vic Stabile,3,8
Total,3,8
,Judge Of The Superior Court - Republican,13
,Vic Stabile,13
Vic Stabile,3,13
Total,3,13
,Judge Of The Superior Court - Republican,15
,Vic Stabile,15
Vic Stabile,2,15
Total,2,15
,Judge Of The Superior Court - Republican,18
,Vic Stabile,18
Vic Stabile,1,18
Total,1,18
,Judge Of The Superior Court - Republican,20
,Vic Stabile,20
Vic Stabile,1,20
Total,1,20
,Judge Of The Superior Court - Republican,21
,Vic Stabile,21
Vic Stabile,1,21
Total,1,21
,Judge Of The Superior Court - Republican,All
,Vic Stabile,All
Vic Stabile,14,All
Total,14,All
