col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Frank Bennett,,,,,,,,,,0,0,0,0,0,2
Joe Fernandes,,,,,,,,,,,0,0,0,0,2
Alan Butkovitz,,,,,,,,,,,,1,0,0,2
Brett Mandel,,,,,,,,,,,,,0,0,2
Mark Zecca,,,,,,,,,,,,,,0,2
Total,15,11,8,6,1,1,1,0,0,0,0,14,2,0,2
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,3
,Martin Coleman,Henry Lewandowski,Fran Shields,Conor Corcoran,Tracy B Roman,Shoshana Bricklin,Robert M Kline,Joe Fernandes,Daine A Grey Jr,Frank Bennett,Derrick W Coker,Brett Mandel,Alan Butkovitz,Mark Zecca,3
Martin Coleman,1,21,11,0,6,4,0,1,1,2,0,8,14,1,3
Henry Lewandowski,,0,12,0,6,3,1,0,0,0,0,6,13,1,3
Fran Shields,,,0,0,0,1,2,1,1,0,0,2,9,0,3
Conor Corcoran,,,,3,2,1,2,2,1,0,0,9,0,0,3
Tracy B Roman,,,,,0,1,1,1,0,1,0,5,3,1,3
Shoshana Bricklin,,,,,,0,1,1,0,1,0,5,3,0,3
Robert M Kline,,,,,,,0,2,1,0,0,6,0,0,3
Joe Fernandes,,,,,,,,0,1,1,0,4,1,0,3
Daine A Grey Jr,,,,,,,,,0,1,0,3,0,0,3
Frank Bennett,,,,,,,,,,0,0,1,2,0,3
Derrick W Coker,,,,,,,,,,,0,0,0,0,3
Brett Mandel,,,,,,,,,,,,1,0,0,3
Alan Butkovitz,,,,,,,,,,,,,2,0,3
Mark Zecca,,,,,,,,,,,,,,0,3
Total,27,23,14,12,9,8,6,5,3,3,0,22,19,1,3
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,4
,Alan Butkovitz,Brett Mandel,Mark Zecca,Martin Coleman,Henry Lewandowski,Fran Shields,Shoshana Bricklin,Tracy B Roman,Conor Corcoran,Frank Bennett,Joe Fernandes,Robert M Kline,Daine A Grey Jr,Derrick W Coker,4
Alan Butkovitz,2,0,0,16,12,11,2,1,0,1,0,1,0,0,4
Brett Mandel,,0,0,1,1,1,1,2,1,0,0,0,0,0,4
Mark Zecca,,,0,0,0,0,0,0,0,0,0,0,0,0,4
Martin Coleman,,,,1,14,11,1,2,0,0,1,0,0,0,4
Henry Lewandowski,,,,,0,9,1,1,0,0,1,0,0,0,4
Fran Shields,,,,,,1,0,2,1,0,0,0,0,0,4
Shoshana Bricklin,,,,,,,0,0,0,1,0,1,0,0,4
Tracy B Roman,,,,,,,,0,1,0,0,0,0,0,4
Conor Corcoran,,,,,,,,,1,0,0,0,0,0,4
Frank Bennett,,,,,,,,,,0,0,1,0,0,4
Joe Fernandes,,,,,,,,,,,0,0,0,0,4
Robert M Kline,,,,,,,,,,,,0,0,0,4
Daine A Grey Jr,,,,,,,,,,,,,0,0,4
Derrick W Coker,,,,,,,,,,,,,,0,4
Total,20,3,0,20,15,13,3,3,2,1,1,1,0,0,4
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,5
,Martin Coleman,Tracy B Roman,Henry Lewandowski,Fran Shields,Shoshana Bricklin,Robert M Kline,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,Frank Bennett,Joe Fernandes,Alan Butkovitz,Brett Mandel,Mark Zecca,5
Martin Coleman,1,5,6,3,0,0,0,0,0,0,0,5,2,0,5
Tracy B Roman,,0,6,1,1,1,0,0,0,0,0,6,3,0,5
Henry Lewandowski,,,1,1,0,1,0,0,0,0,0,5,2,0,5
Fran Shields,,,,0,2,0,0,0,0,0,0,3,0,0,5
Shoshana Bricklin,,,,,0,0,0,0,0,0,0,1,0,0,5
Robert M Kline,,,,,,0,0,0,0,0,0,1,0,0,5
Conor Corcoran,,,,,,,0,0,0,0,0,0,0,0,5
Daine A Grey Jr,,,,,,,,0,0,0,0,0,0,0,5
Derrick W Coker,,,,,,,,,0,0,0,0,0,0,5
Frank Bennett,,,,,,,,,,0,0,0,0,0,5
Joe Fernandes,,,,,,,,,,,0,0,0,0,5
Alan Butkovitz,,,,,,,,,,,,0,0,0,5
Brett Mandel,,,,,,,,,,,,,0,0,5
Mark Zecca,,,,,,,,,,,,,,0,5
Total,9,9,8,5,2,1,0,0,0,0,0,8,3,0,5
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,6
,Martin Coleman,Fran Shields,Henry Lewandowski,Tracy B Roman,Daine A Grey Jr,Conor Corcoran,Joe Fernandes,Robert M Kline,Shoshana Bricklin,Derrick W Coker,Frank Bennett,Alan Butkovitz,Brett Mandel,Mark Zecca,6
Martin Coleman,1,10,12,2,0,1,1,0,1,0,0,11,3,1,6
Fran Shields,,0,9,1,1,0,0,0,0,0,0,8,1,1,6
Henry Lewandowski,,,0,1,0,0,1,0,0,0,0,10,0,0,6
Tracy B Roman,,,,2,0,0,0,0,0,0,0,3,0,1,6
Daine A Grey Jr,,,,,1,1,0,0,0,0,0,0,1,0,6
Conor Corcoran,,,,,,0,0,0,1,0,0,0,1,0,6
Joe Fernandes,,,,,,,0,0,0,0,0,1,0,0,6
Robert M Kline,,,,,,,,1,0,0,0,0,0,0,6
Shoshana Bricklin,,,,,,,,,0,0,0,0,1,0,6
Derrick W Coker,,,,,,,,,,0,0,0,0,0,6
Frank Bennett,,,,,,,,,,,0,0,0,0,6
Alan Butkovitz,,,,,,,,,,,,0,0,0,6
Brett Mandel,,,,,,,,,,,,,0,0,6
Mark Zecca,,,,,,,,,,,,,,0,6
Total,18,12,12,6,3,2,1,1,1,0,0,14,4,1,6
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,7
,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Frank Bennett,Conor Corcoran,Daine A Grey Jr,Joe Fernandes,Shoshana Bricklin,Derrick W Coker,Robert M Kline,Alan Butkovitz,Brett Mandel,Mark Zecca,7
Martin Coleman,1,19,9,6,4,1,1,1,0,0,0,17,3,0,7
Henry Lewandowski,,1,8,7,1,0,0,0,1,0,0,15,1,1,7
Fran Shields,,,3,0,1,0,0,0,0,0,0,7,0,0,7
Tracy B Roman,,,,1,0,0,0,0,1,0,0,8,2,0,7
Frank Bennett,,,,,0,0,0,1,0,0,0,2,1,0,7
Conor Corcoran,,,,,,0,1,0,0,0,0,1,0,0,7
Daine A Grey Jr,,,,,,,0,0,0,0,0,1,0,0,7
Joe Fernandes,,,,,,,,0,0,0,0,0,0,0,7
Shoshana Bricklin,,,,,,,,,0,0,0,0,0,0,7
Derrick W Coker,,,,,,,,,,0,0,0,0,0,7
Robert M Kline,,,,,,,,,,,0,0,0,0,7
Alan Butkovitz,,,,,,,,,,,,3,0,0,7
Brett Mandel,,,,,,,,,,,,,2,0,7
Mark Zecca,,,,,,,,,,,,,,0,7
Total,25,22,13,12,4,1,1,1,1,0,0,24,6,1,7
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,8
,Alan Butkovitz,Brett Mandel,Mark Zecca,Martin Coleman,Tracy B Roman,Henry Lewandowski,Fran Shields,Conor Corcoran,Daine A Grey Jr,Shoshana Bricklin,Derrick W Coker,Frank Bennett,Joe Fernandes,Robert M Kline,8
Alan Butkovitz,0,0,0,9,6,7,1,1,0,0,0,0,0,0,8
Brett Mandel,,1,0,0,3,0,0,0,1,1,0,0,0,0,8
Mark Zecca,,,0,0,0,0,0,0,0,0,0,0,0,0,8
Martin Coleman,,,,0,6,8,2,0,0,0,0,0,0,0,8
Tracy B Roman,,,,,1,5,0,0,1,1,0,0,0,0,8
Henry Lewandowski,,,,,,0,2,0,0,0,0,0,0,0,8
Fran Shields,,,,,,,1,0,0,0,0,0,0,0,8
Conor Corcoran,,,,,,,,0,0,0,0,0,0,0,8
Daine A Grey Jr,,,,,,,,,0,1,0,0,0,0,8
Shoshana Bricklin,,,,,,,,,,0,0,0,0,0,8
Derrick W Coker,,,,,,,,,,,0,0,0,0,8
Frank Bennett,,,,,,,,,,,,0,0,0,8
Joe Fernandes,,,,,,,,,,,,,0,0,8
Robert M Kline,,,,,,,,,,,,,,0,8
Total,10,4,0,10,10,8,3,1,1,1,0,0,0,0,8
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,9
,Alan Butkovitz,Brett Mandel,Mark Zecca,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Robert M Kline,Daine A Grey Jr,Frank Bennett,Joe Fernandes,Shoshana Bricklin,Conor Corcoran,Derrick W Coker,9
Alan Butkovitz,3,0,0,8,7,3,4,1,0,0,0,0,0,0,9
Brett Mandel,,0,0,2,3,1,1,0,0,0,0,0,0,0,9
Mark Zecca,,,0,0,0,1,1,0,0,0,0,1,0,0,9
Martin Coleman,,,,0,10,4,4,1,0,0,1,0,0,0,9
Henry Lewandowski,,,,,0,4,4,0,0,0,0,0,0,0,9
Tracy B Roman,,,,,,1,1,1,1,1,0,1,0,0,9
Fran Shields,,,,,,,1,1,0,0,0,0,0,0,9
Robert M Kline,,,,,,,,0,0,0,1,0,0,0,9
Daine A Grey Jr,,,,,,,,,0,1,0,0,0,0,9
Frank Bennett,,,,,,,,,,0,0,0,0,0,9
Joe Fernandes,,,,,,,,,,,0,0,0,0,9
Shoshana Bricklin,,,,,,,,,,,,0,0,0,9
Conor Corcoran,,,,,,,,,,,,,0,0,9
Derrick W Coker,,,,,,,,,,,,,,0,9
Total,12,3,2,12,11,8,7,2,1,1,1,1,0,0,9
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,10
,Alan Butkovitz,Brett Mandel,Mark Zecca,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Joe Fernandes,Daine A Grey Jr,Robert M Kline,Shoshana Bricklin,Conor Corcoran,Frank Bennett,Derrick W Coker,10
Alan Butkovitz,2,0,0,16,16,8,7,2,1,2,1,1,1,0,10
Brett Mandel,,2,0,4,1,2,1,4,3,2,2,1,1,0,10
Mark Zecca,,,0,3,1,2,0,0,0,0,0,0,0,0,10
Martin Coleman,,,,0,15,7,6,6,1,1,2,0,1,0,10
Henry Lewandowski,,,,,0,5,5,1,0,0,0,1,1,0,10
Tracy B Roman,,,,,,0,0,0,3,2,1,0,1,0,10
Fran Shields,,,,,,,0,1,0,1,0,1,0,0,10
Joe Fernandes,,,,,,,,0,1,1,2,0,0,0,10
Daine A Grey Jr,,,,,,,,,0,2,1,0,0,0,10
Robert M Kline,,,,,,,,,,0,0,1,0,0,10
Shoshana Bricklin,,,,,,,,,,,0,0,0,0,10
Conor Corcoran,,,,,,,,,,,,0,1,0,10
Frank Bennett,,,,,,,,,,,,,0,0,10
Derrick W Coker,,,,,,,,,,,,,,0,10
Total,25,9,3,23,18,12,8,6,4,4,3,2,2,0,10
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,11
,Alan Butkovitz,Brett Mandel,Mark Zecca,Martin Coleman,Tracy B Roman,Henry Lewandowski,Fran Shields,Shoshana Bricklin,Joe Fernandes,Daine A Grey Jr,Frank Bennett,Conor Corcoran,Robert M Kline,Derrick W Coker,11
Alan Butkovitz,2,0,0,9,6,8,6,3,2,0,0,1,1,0,11
Brett Mandel,,2,0,1,5,3,1,1,1,3,1,1,1,0,11
Mark Zecca,,,0,2,1,0,0,2,1,1,1,0,0,0,11
Martin Coleman,,,,0,4,8,6,2,3,0,0,0,0,0,11
Tracy B Roman,,,,,0,6,0,2,2,1,1,0,2,0,11
Henry Lewandowski,,,,,,0,5,2,0,0,0,0,1,0,11
Fran Shields,,,,,,,0,2,1,1,0,1,0,0,11
Shoshana Bricklin,,,,,,,,0,1,2,1,0,0,0,11
Joe Fernandes,,,,,,,,,0,1,1,0,1,0,11
Daine A Grey Jr,,,,,,,,,,0,2,1,0,0,11
Frank Bennett,,,,,,,,,,,0,0,0,0,11
Conor Corcoran,,,,,,,,,,,,0,0,0,11
Robert M Kline,,,,,,,,,,,,,0,0,11
Derrick W Coker,,,,,,,,,,,,,,0,11
Total,17,9,4,14,14,12,8,6,5,4,3,2,2,0,11
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,12
,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Frank Bennett,Shoshana Bricklin,Daine A Grey Jr,Joe Fernandes,Robert M Kline,Conor Corcoran,Derrick W Coker,Alan Butkovitz,Brett Mandel,Mark Zecca,12
Martin Coleman,0,42,30,8,2,1,1,0,0,0,0,37,4,1,12
Henry Lewandowski,,1,30,7,0,0,0,0,0,0,0,37,2,1,12
Fran Shields,,,0,0,0,1,0,0,0,0,0,28,0,0,12
Tracy B Roman,,,,0,1,0,0,0,0,0,0,4,3,1,12
Frank Bennett,,,,,0,2,0,0,1,0,0,1,1,0,12
Shoshana Bricklin,,,,,,0,0,0,1,0,0,1,0,0,12
Daine A Grey Jr,,,,,,,0,0,0,0,0,0,0,0,12
Joe Fernandes,,,,,,,,0,0,0,0,0,1,0,12
Robert M Kline,,,,,,,,,0,0,0,0,0,0,12
Conor Corcoran,,,,,,,,,,0,0,0,0,0,12
Derrick W Coker,,,,,,,,,,,0,0,0,0,12
Alan Butkovitz,,,,,,,,,,,,1,0,0,12
Brett Mandel,,,,,,,,,,,,,1,0,12
Mark Zecca,,,,,,,,,,,,,,0,12
Total,46,44,31,8,3,3,1,1,1,0,0,39,6,1,12
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,13
,Alan Butkovitz,Brett Mandel,Mark Zecca,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Daine A Grey Jr,Robert M Kline,Shoshana Bricklin,Conor Corcoran,Joe Fernandes,Frank Bennett,Derrick W Coker,13
Alan Butkovitz,4,0,0,25,23,18,7,2,2,1,2,1,1,0,13
Brett Mandel,,1,0,6,2,0,2,4,1,0,0,1,0,0,13
Mark Zecca,,,1,2,1,0,2,1,0,1,0,0,0,0,13
Martin Coleman,,,,1,24,19,8,4,1,0,1,2,0,0,13
Henry Lewandowski,,,,,0,15,6,1,0,0,1,1,0,0,13
Fran Shields,,,,,,0,1,0,0,0,0,0,0,0,13
Tracy B Roman,,,,,,,2,1,0,2,1,0,1,0,13
Daine A Grey Jr,,,,,,,,0,2,2,0,1,0,0,13
Robert M Kline,,,,,,,,,0,1,0,0,0,0,13
Shoshana Bricklin,,,,,,,,,,0,0,0,0,0,13
Conor Corcoran,,,,,,,,,,,0,0,1,0,13
Joe Fernandes,,,,,,,,,,,,0,0,0,13
Frank Bennett,,,,,,,,,,,,,0,0,13
Derrick W Coker,,,,,,,,,,,,,,0,13
Total,36,9,4,36,28,20,14,7,3,3,2,2,1,0,13
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,14
,Martin Coleman,Tracy B Roman,Henry Lewandowski,Daine A Grey Jr,Fran Shields,Frank Bennett,Shoshana Bricklin,Conor Corcoran,Joe Fernandes,Robert M Kline,Derrick W Coker,Brett Mandel,Alan Butkovitz,Mark Zecca,14
Martin Coleman,1,4,7,1,5,2,3,2,1,1,0,6,5,2,14
Tracy B Roman,,1,3,2,0,1,1,1,2,1,0,4,4,1,14
Henry Lewandowski,,,0,0,4,0,1,0,0,0,0,3,5,0,14
Daine A Grey Jr,,,,0,0,2,1,0,2,0,0,1,3,0,14
Fran Shields,,,,,0,0,1,0,0,0,0,1,2,1,14
Frank Bennett,,,,,,0,2,1,1,1,0,4,0,0,14
Shoshana Bricklin,,,,,,,0,1,0,0,0,3,1,1,14
Conor Corcoran,,,,,,,,0,0,1,0,2,0,0,14
Joe Fernandes,,,,,,,,,0,0,0,1,1,1,14
Robert M Kline,,,,,,,,,,0,0,1,0,0,14
Derrick W Coker,,,,,,,,,,,0,0,0,0,14
Brett Mandel,,,,,,,,,,,,0,0,0,14
Alan Butkovitz,,,,,,,,,,,,,1,0,14
Mark Zecca,,,,,,,,,,,,,,0,14
Total,17,10,9,5,5,5,5,3,3,2,0,11,10,2,14
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,15
,Tracy B Roman,Martin Coleman,Shoshana Bricklin,Fran Shields,Frank Bennett,Henry Lewandowski,Robert M Kline,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,Joe Fernandes,Alan Butkovitz,Brett Mandel,Mark Zecca,15
Tracy B Roman,0,13,12,1,3,3,3,1,1,0,0,15,4,1,15
Martin Coleman,,0,10,3,1,5,0,0,0,0,0,8,6,1,15
Shoshana Bricklin,,,0,0,1,0,1,0,1,0,0,10,3,0,15
Fran Shields,,,,2,2,2,0,0,0,0,0,1,3,0,15
Frank Bennett,,,,,1,0,1,1,0,0,0,2,2,0,15
Henry Lewandowski,,,,,,1,0,0,0,0,0,1,1,0,15
Robert M Kline,,,,,,,0,0,0,0,0,2,0,1,15
Conor Corcoran,,,,,,,,0,0,0,0,1,1,0,15
Daine A Grey Jr,,,,,,,,,0,0,0,1,0,0,15
Derrick W Coker,,,,,,,,,,0,0,0,0,0,15
Joe Fernandes,,,,,,,,,,,0,0,0,0,15
Alan Butkovitz,,,,,,,,,,,,0,0,0,15
Brett Mandel,,,,,,,,,,,,,1,0,15
Mark Zecca,,,,,,,,,,,,,,0,15
Total,22,19,13,10,6,6,3,2,1,0,0,16,11,2,15
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,16
,Martin Coleman,Tracy B Roman,Fran Shields,Henry Lewandowski,Shoshana Bricklin,Frank Bennett,Conor Corcoran,Robert M Kline,Joe Fernandes,Daine A Grey Jr,Derrick W Coker,Alan Butkovitz,Brett Mandel,Mark Zecca,16
Martin Coleman,1,9,5,12,3,3,0,0,0,0,0,7,9,2,16
Tracy B Roman,,1,0,7,3,1,0,0,1,0,0,6,7,2,16
Fran Shields,,,4,3,0,3,2,1,0,0,0,4,6,2,16
Henry Lewandowski,,,,0,1,0,2,1,0,0,0,4,7,1,16
Shoshana Bricklin,,,,,0,2,1,1,1,0,0,4,2,1,16
Frank Bennett,,,,,,0,1,1,0,0,0,1,2,3,16
Conor Corcoran,,,,,,,0,2,0,0,0,0,2,1,16
Robert M Kline,,,,,,,,0,0,0,0,0,1,1,16
Joe Fernandes,,,,,,,,,0,0,0,1,1,0,16
Daine A Grey Jr,,,,,,,,,,0,0,1,0,0,16
Derrick W Coker,,,,,,,,,,,0,0,0,0,16
Alan Butkovitz,,,,,,,,,,,,2,0,0,16
Brett Mandel,,,,,,,,,,,,,0,0,16
Mark Zecca,,,,,,,,,,,,,,0,16
Total,20,17,16,14,7,6,4,3,2,1,0,17,17,5,16
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,17
,Alan Butkovitz,Mark Zecca,Brett Mandel,Henry Lewandowski,Martin Coleman,Fran Shields,Tracy B Roman,Daine A Grey Jr,Shoshana Bricklin,Conor Corcoran,Frank Bennett,Robert M Kline,Derrick W Coker,Joe Fernandes,17
Alan Butkovitz,0,0,0,12,11,7,2,1,1,1,0,0,0,0,17
Mark Zecca,,2,0,2,1,2,2,1,0,0,0,0,0,0,17
Brett Mandel,,,0,0,0,2,4,1,1,0,1,1,0,0,17
Henry Lewandowski,,,,0,11,10,1,0,1,0,0,0,0,0,17
Martin Coleman,,,,,0,8,3,0,1,0,0,0,0,0,17
Fran Shields,,,,,,1,2,0,2,0,0,1,0,0,17
Tracy B Roman,,,,,,,0,1,2,0,1,1,0,0,17
Daine A Grey Jr,,,,,,,,0,0,0,1,0,0,0,17
Shoshana Bricklin,,,,,,,,,0,0,0,0,0,0,17
Conor Corcoran,,,,,,,,,,0,0,0,0,0,17
Frank Bennett,,,,,,,,,,,0,0,0,0,17
Robert M Kline,,,,,,,,,,,,0,0,0,17
Derrick W Coker,,,,,,,,,,,,,0,0,17
Joe Fernandes,,,,,,,,,,,,,,0,17
Total,17,7,4,15,15,13,10,3,3,1,1,1,0,0,17
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,18
,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Conor Corcoran,Robert M Kline,Shoshana Bricklin,Daine A Grey Jr,Derrick W Coker,Frank Bennett,Joe Fernandes,Alan Butkovitz,Brett Mandel,Mark Zecca,18
Martin Coleman,2,42,36,6,0,0,1,0,0,0,0,37,5,0,18
Henry Lewandowski,,0,35,4,3,3,1,0,0,0,0,37,2,0,18
Fran Shields,,,0,1,0,0,1,0,0,0,0,31,1,0,18
Tracy B Roman,,,,1,0,0,1,0,0,0,0,5,3,0,18
Conor Corcoran,,,,,0,3,0,0,0,0,0,0,0,0,18
Robert M Kline,,,,,,0,0,0,0,0,0,0,0,0,18
Shoshana Bricklin,,,,,,,0,0,0,0,0,1,1,0,18
Daine A Grey Jr,,,,,,,,0,0,0,0,0,0,0,18
Derrick W Coker,,,,,,,,,0,0,0,0,0,0,18
Frank Bennett,,,,,,,,,,0,0,0,0,0,18
Joe Fernandes,,,,,,,,,,,0,0,0,0,18
Alan Butkovitz,,,,,,,,,,,,4,0,0,18
Brett Mandel,,,,,,,,,,,,,0,0,18
Mark Zecca,,,,,,,,,,,,,,0,18
Total,52,50,38,10,3,3,2,0,0,0,0,48,5,0,18
