col_1,col_2,col_3,col_4,division
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,All
,Daniel A Alvarez,Ella P Butcher,Christopher M Vogler,All
Daniel A Alvarez,26,151,146,All
Ella P Butcher,,4,128,All
Christopher M Vogler,,,3,All
Total,202,162,156,All
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,1
,Daniel A Alvarez,Ella P Butcher,Christopher M Vogler,1
Daniel A Alvarez,0,5,4,1
Ella P Butcher,,0,4,1
Christopher M Vogler,,,0,1
Total,5,5,4,1
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,2
,Daniel A Alvarez,Christopher M Vogler,Ella P Butcher,2
Daniel A Alvarez,1,3,3,2
Christopher M Vogler,,0,3,2
Ella P Butcher,,,0,2
Total,4,3,3,2
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,3
,Daniel A Alvarez,Christopher M Vogler,Ella P Butcher,3
Daniel A Alvarez,0,5,5,3
Christopher M Vogler,,0,4,3
Ella P Butcher,,,0,3
Total,6,5,5,3
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,4
,Daniel A Alvarez,Ella P Butcher,Christopher M Vogler,4
Daniel A Alvarez,0,5,2,4
Ella P Butcher,,0,2,4
Christopher M Vogler,,,0,4
Total,5,5,2,4
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,5
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,5
Christopher M Vogler,0,1,3,5
Ella P Butcher,,0,1,5
Daniel A Alvarez,,,0,5
Total,3,1,3,5
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,6
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,6
Christopher M Vogler,0,2,3,6
Ella P Butcher,,0,2,6
Daniel A Alvarez,,,0,6
Total,3,2,3,6
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,7
,Daniel A Alvarez,Christopher M Vogler,Ella P Butcher,7
Daniel A Alvarez,2,8,8,7
Christopher M Vogler,,0,7,7
Ella P Butcher,,,0,7
Total,11,8,8,7
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,8
,Daniel A Alvarez,Christopher M Vogler,Ella P Butcher,8
Daniel A Alvarez,2,6,6,8
Christopher M Vogler,,0,6,8
Ella P Butcher,,,0,8
Total,8,6,6,8
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,9
,Ella P Butcher,Christopher M Vogler,Daniel A Alvarez,9
Ella P Butcher,1,7,7,9
Christopher M Vogler,,0,7,9
Daniel A Alvarez,,,0,9
Total,8,7,7,9
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,10
,Daniel A Alvarez,Christopher M Vogler,Ella P Butcher,10
Daniel A Alvarez,3,4,3,10
Christopher M Vogler,,0,3,10
Ella P Butcher,,,1,10
Total,7,4,4,10
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,11
,Ella P Butcher,Christopher M Vogler,Daniel A Alvarez,11
Ella P Butcher,1,1,2,11
Christopher M Vogler,,0,1,11
Daniel A Alvarez,,,0,11
Total,3,1,2,11
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,12
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,12
Christopher M Vogler,0,1,1,12
Ella P Butcher,,0,1,12
Daniel A Alvarez,,,0,12
Total,1,1,1,12
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,13
,Daniel A Alvarez,Christopher M Vogler,Ella P Butcher,13
Daniel A Alvarez,1,8,7,13
Christopher M Vogler,,0,7,13
Ella P Butcher,,,0,13
Total,9,8,7,13
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,14
,Daniel A Alvarez,Ella P Butcher,Christopher M Vogler,14
Daniel A Alvarez,1,4,2,14
Ella P Butcher,,0,2,14
Christopher M Vogler,,,1,14
Total,5,4,3,14
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,15
,Daniel A Alvarez,Christopher M Vogler,Ella P Butcher,15
Daniel A Alvarez,2,6,4,15
Christopher M Vogler,,0,4,15
Ella P Butcher,,,0,15
Total,8,6,4,15
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,16
,Daniel A Alvarez,Ella P Butcher,Christopher M Vogler,16
Daniel A Alvarez,2,7,5,16
Ella P Butcher,,0,5,16
Christopher M Vogler,,,0,16
Total,10,8,6,16
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,17
,Daniel A Alvarez,Christopher M Vogler,Ella P Butcher,17
Daniel A Alvarez,2,6,5,17
Christopher M Vogler,,0,5,17
Ella P Butcher,,,0,17
Total,8,6,5,17
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,18
,Daniel A Alvarez,Ella P Butcher,Christopher M Vogler,18
Daniel A Alvarez,3,7,6,18
Ella P Butcher,,0,6,18
Christopher M Vogler,,,0,18
Total,10,7,6,18
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,19
,Daniel A Alvarez,Ella P Butcher,Christopher M Vogler,19
Daniel A Alvarez,0,11,6,19
Ella P Butcher,,0,4,19
Christopher M Vogler,,,2,19
Total,13,11,8,19
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,20
,Daniel A Alvarez,Christopher M Vogler,Ella P Butcher,20
Daniel A Alvarez,0,2,1,20
Christopher M Vogler,,0,0,20
Ella P Butcher,,,0,20
Total,3,2,1,20
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,21
,Ella P Butcher,Christopher M Vogler,Daniel A Alvarez,21
Ella P Butcher,0,9,8,21
Christopher M Vogler,,0,7,21
Daniel A Alvarez,,,1,21
Total,10,9,9,21
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,22
,Daniel A Alvarez,Christopher M Vogler,Ella P Butcher,22
Daniel A Alvarez,1,4,4,22
Christopher M Vogler,,0,2,22
Ella P Butcher,,,0,22
Total,7,4,4,22
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,23
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,23
Christopher M Vogler,0,3,3,23
Ella P Butcher,,0,3,23
Daniel A Alvarez,,,0,23
Total,4,4,4,23
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,24
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,24
Christopher M Vogler,0,8,7,24
Ella P Butcher,,0,7,24
Daniel A Alvarez,,,1,24
Total,9,9,9,24
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,25
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,25
Christopher M Vogler,0,6,5,25
Ella P Butcher,,0,5,25
Daniel A Alvarez,,,1,25
Total,6,6,6,25
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,26
,Daniel A Alvarez,Christopher M Vogler,Ella P Butcher,26
Daniel A Alvarez,1,5,4,26
Christopher M Vogler,,0,4,26
Ella P Butcher,,,0,26
Total,6,5,4,26
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,27
,Daniel A Alvarez,Christopher M Vogler,Ella P Butcher,27
Daniel A Alvarez,1,2,2,27
Christopher M Vogler,,0,2,27
Ella P Butcher,,,0,27
Total,3,2,2,27
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,28
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,28
Christopher M Vogler,0,5,6,28
Ella P Butcher,,0,5,28
Daniel A Alvarez,,,0,28
Total,6,5,6,28
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,29
,Daniel A Alvarez,Ella P Butcher,Christopher M Vogler,29
Daniel A Alvarez,1,17,17,29
Ella P Butcher,,1,13,29
Christopher M Vogler,,,0,29
Total,22,18,17,29
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,30
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,30
Christopher M Vogler,0,2,2,30
Ella P Butcher,,0,2,30
Daniel A Alvarez,,,0,30
Total,2,2,2,30
