col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,division
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,1
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,43,39,24,13,7,3,1,0,0,0,0,34,21,19,18,16,11,7,6,4,4,3,3,2,2,1,1,1,1,0,0,0,0,0,0,0,1
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,2
,Martin Coleman,Fran Shields,Henry Lewandowski,Tracy B Roman,Daine A Grey Jr,Robert M Kline,Joe Fernandes,Shoshana Bricklin,Conor Corcoran,Frank Bennett,Derrick W Coker,Omar Sabir,Donna Derose,Donna Marie Laws,Marnie Aument Loughrey,Tyrone T Martin,Warren Bloom,Lewis Harris Jr,Bruce H Bailey,Ashley Michelle Cook,Sharif Ali,Bobbie T Curry,Brigitte A Garvin Johnson,Inja Coates,James Johnson,Keith Jackson,Robert Tuerk,Suzanne Harmon Carn,Tia M Seibert,David Mamikonyan,Ryan Mulvey,Verna Ragan Tennant,Wayne E Dorsey,Kyle J Sampson,Holly A Harris Seidle,Jose A Figueroa,2
Martin Coleman,1,8,13,3,2,1,1,0,0,0,0,16,8,0,8,3,5,4,1,2,2,2,0,0,1,1,2,2,1,2,1,0,2,0,0,0,2
Fran Shields,,0,10,4,2,0,1,2,1,0,0,13,8,5,6,1,2,0,2,0,2,1,1,1,1,0,0,0,1,0,0,0,1,1,0,0,2
Henry Lewandowski,,,0,2,2,0,0,3,0,0,0,14,9,2,7,1,3,1,1,0,1,0,0,1,0,0,0,1,1,2,0,0,1,0,0,0,2
Tracy B Roman,,,,0,2,1,3,0,2,0,0,6,0,3,0,3,4,4,1,1,0,1,2,1,1,0,0,1,1,1,2,0,0,0,0,0,2
Daine A Grey Jr,,,,,0,0,1,1,0,0,0,3,0,1,0,3,0,1,3,2,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,2
Robert M Kline,,,,,,1,2,2,0,2,0,1,0,2,0,0,1,1,1,0,2,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,2
Joe Fernandes,,,,,,,0,0,1,0,0,3,0,2,0,1,1,1,0,1,1,0,1,0,0,0,2,0,1,0,0,0,1,0,0,0,2
Shoshana Bricklin,,,,,,,,0,0,2,0,3,1,4,0,1,0,0,2,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,2
Conor Corcoran,,,,,,,,,0,0,0,1,1,2,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,2
Frank Bennett,,,,,,,,,,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,2
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Omar Sabir,,,,,,,,,,,,0,9,5,8,2,2,2,1,0,2,1,2,1,0,0,0,1,1,1,0,0,1,1,0,0,2
Donna Derose,,,,,,,,,,,,,0,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2
Donna Marie Laws,,,,,,,,,,,,,,0,0,0,0,0,2,0,0,0,2,1,0,0,0,1,2,0,0,1,0,0,0,0,2
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Tyrone T Martin,,,,,,,,,,,,,,,,1,0,0,1,2,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,2
Warren Bloom,,,,,,,,,,,,,,,,,0,2,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,2
Lewis Harris Jr,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2
Bruce H Bailey,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,2
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,2
Sharif Ali,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,2
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,2
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,2
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,2
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,2
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,2
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,2
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,29,16,16,14,7,6,5,5,3,3,0,25,10,9,8,8,8,7,5,4,4,3,3,3,3,3,3,3,3,2,2,2,2,1,0,0,2
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,3
,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Shoshana Bricklin,Daine A Grey Jr,Joe Fernandes,Frank Bennett,Robert M Kline,Conor Corcoran,Derrick W Coker,Omar Sabir,Warren Bloom,Suzanne Harmon Carn,Marnie Aument Loughrey,Lewis Harris Jr,Tia M Seibert,Tyrone T Martin,Donna Derose,Donna Marie Laws,Bobbie T Curry,Brigitte A Garvin Johnson,Inja Coates,Keith Jackson,Verna Ragan Tennant,Bruce H Bailey,Kyle J Sampson,Sharif Ali,Wayne E Dorsey,Ashley Michelle Cook,David Mamikonyan,Holly A Harris Seidle,Jose A Figueroa,Ryan Mulvey,James Johnson,Robert Tuerk,3
Martin Coleman,0,10,4,6,0,2,1,1,0,0,0,7,5,2,5,5,4,3,3,1,2,1,1,2,0,0,0,1,1,0,0,0,0,0,0,0,3
Henry Lewandowski,,0,6,5,1,1,1,1,2,1,0,12,6,1,5,4,4,3,4,1,1,0,1,1,1,1,0,1,0,0,1,0,1,0,0,0,3
Tracy B Roman,,,0,3,4,2,2,2,0,0,0,4,5,5,2,4,4,1,1,1,2,2,1,1,2,0,0,1,0,1,0,1,0,0,0,0,3
Fran Shields,,,,0,1,1,1,1,0,0,0,5,0,1,6,0,1,1,4,1,1,2,1,0,1,0,0,0,0,1,0,1,0,0,0,0,3
Shoshana Bricklin,,,,,0,1,2,1,1,0,0,1,0,2,1,0,1,2,1,3,0,0,1,0,1,2,0,0,0,1,0,1,0,1,0,0,3
Daine A Grey Jr,,,,,,0,1,1,0,0,0,1,0,1,0,1,2,0,0,0,0,0,1,2,0,0,0,1,1,0,0,0,1,0,0,0,3
Joe Fernandes,,,,,,,0,0,0,0,0,2,0,0,1,0,2,1,1,1,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,3
Frank Bennett,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,2,1,1,0,2,1,0,0,0,0,1,0,0,3
Robert M Kline,,,,,,,,,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,3
Conor Corcoran,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,3
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Omar Sabir,,,,,,,,,,,,0,2,1,7,1,1,1,4,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,3
Warren Bloom,,,,,,,,,,,,,3,1,0,4,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Suzanne Harmon Carn,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,3
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,0,0,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Lewis Harris Jr,,,,,,,,,,,,,,,,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
Tia M Seibert,,,,,,,,,,,,,,,,,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,3
Tyrone T Martin,,,,,,,,,,,,,,,,,,1,1,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3
Donna Derose,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,2,1,0,0,0,0,0,0,1,0,0,3
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,1,0,0,0,0,0,0,0,3
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,3
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,3
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,3
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,3
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,3
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,3
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,21,19,17,10,6,5,5,4,2,1,0,15,10,9,8,7,7,6,5,5,4,3,3,3,3,2,2,2,2,1,1,1,1,1,0,0,3
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,4
,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Joe Fernandes,Shoshana Bricklin,Daine A Grey Jr,Frank Bennett,Robert M Kline,Conor Corcoran,Derrick W Coker,Omar Sabir,Donna Derose,Tyrone T Martin,Marnie Aument Loughrey,Lewis Harris Jr,Tia M Seibert,Donna Marie Laws,Warren Bloom,Bruce H Bailey,Jose A Figueroa,Verna Ragan Tennant,Ashley Michelle Cook,Bobbie T Curry,Keith Jackson,Sharif Ali,Suzanne Harmon Carn,Inja Coates,Robert Tuerk,Ryan Mulvey,Brigitte A Garvin Johnson,David Mamikonyan,Holly A Harris Seidle,James Johnson,Kyle J Sampson,Wayne E Dorsey,4
Martin Coleman,4,24,15,5,2,1,0,1,2,0,0,19,12,8,12,8,6,1,4,1,1,0,1,1,2,0,1,1,0,1,0,0,0,0,0,0,4
Henry Lewandowski,,0,15,4,2,0,1,1,0,0,0,22,15,6,10,3,5,0,3,0,2,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,4
Fran Shields,,,0,1,2,1,0,0,1,0,0,14,13,6,9,1,1,1,0,1,0,1,2,1,1,0,1,1,0,0,0,0,0,0,0,0,4
Tracy B Roman,,,,0,0,2,1,1,0,0,0,4,0,2,0,6,5,1,3,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,4
Joe Fernandes,,,,,0,1,1,1,0,0,0,3,2,0,2,1,1,0,0,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4
Shoshana Bricklin,,,,,,0,1,2,0,0,0,1,0,0,0,1,0,2,1,2,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,4
Daine A Grey Jr,,,,,,,1,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4
Frank Bennett,,,,,,,,0,0,0,0,1,0,0,0,0,0,1,1,1,2,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,4
Robert M Kline,,,,,,,,,0,0,0,1,0,2,2,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4
Conor Corcoran,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Omar Sabir,,,,,,,,,,,,0,14,7,10,2,2,2,0,0,2,1,1,1,0,2,2,0,0,0,0,0,0,0,0,0,4
Donna Derose,,,,,,,,,,,,,0,4,10,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
Tyrone T Martin,,,,,,,,,,,,,,3,1,2,2,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,4
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,1,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4
Lewis Harris Jr,,,,,,,,,,,,,,,,0,4,0,3,2,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,4
Tia M Seibert,,,,,,,,,,,,,,,,,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
Donna Marie Laws,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4
Warren Bloom,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,4
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,4
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,4
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,4
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,4
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,4
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,4
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,4
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,4
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,36,29,19,9,5,4,3,3,3,0,0,30,16,16,13,9,9,4,4,3,3,3,2,2,2,2,2,1,1,1,0,0,0,0,0,0,4
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,5
,Henry Lewandowski,Martin Coleman,Fran Shields,Tracy B Roman,Conor Corcoran,Daine A Grey Jr,Frank Bennett,Robert M Kline,Shoshana Bricklin,Derrick W Coker,Joe Fernandes,Omar Sabir,Tyrone T Martin,Donna Derose,Marnie Aument Loughrey,Suzanne Harmon Carn,Lewis Harris Jr,Tia M Seibert,Warren Bloom,James Johnson,Bruce H Bailey,David Mamikonyan,Jose A Figueroa,Keith Jackson,Sharif Ali,Wayne E Dorsey,Ashley Michelle Cook,Bobbie T Curry,Brigitte A Garvin Johnson,Donna Marie Laws,Holly A Harris Seidle,Inja Coates,Kyle J Sampson,Robert Tuerk,Ryan Mulvey,Verna Ragan Tennant,5
Henry Lewandowski,0,15,14,3,1,0,1,0,0,0,0,16,11,9,6,1,3,3,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5
Martin Coleman,,1,10,3,0,1,0,0,0,0,0,11,10,7,5,1,3,3,3,2,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,5
Fran Shields,,,0,0,0,0,0,0,0,0,0,14,11,9,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Tracy B Roman,,,,0,0,0,0,1,1,0,0,1,1,0,0,3,3,3,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Conor Corcoran,,,,,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5
Daine A Grey Jr,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Frank Bennett,,,,,,,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5
Robert M Kline,,,,,,,,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Shoshana Bricklin,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Derrick W Coker,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Joe Fernandes,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Omar Sabir,,,,,,,,,,,,0,10,9,6,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5
Tyrone T Martin,,,,,,,,,,,,,0,6,2,0,0,0,0,2,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,5
Donna Derose,,,,,,,,,,,,,,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Suzanne Harmon Carn,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5
Lewis Harris Jr,,,,,,,,,,,,,,,,,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Tia M Seibert,,,,,,,,,,,,,,,,,,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Warren Bloom,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
James Johnson,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,5
