col_1,col_2,col_3,col_4,division
,Controller - Democrat,,,All
,Alan Butkovitz,Brett Mandel,Mark Zecca,All
Alan Butkovitz,781,0,0,All
Brett Mandel,,480,0,All
Mark Zecca,,,72,All
Total,781,480,72,All
,Controller - Democrat,,,1
,Alan Butkovitz,Brett Mandel,Mark Zecca,1
Alan Butkovitz,36,0,0,1
Brett Mandel,,23,0,1
Mark Zecca,,,7,1
Total,36,23,7,1
,Controller - Democrat,,,2
,Alan Butkovitz,Brett Mandel,Mark Zecca,2
Alan Butkovitz,37,0,0,2
Brett Mandel,,18,0,2
Mark Zecca,,,4,2
Total,37,18,4,2
,Controller - Democrat,,,3
,Alan Butkovitz,Brett Mandel,Mark Zecca,3
Alan Butkovitz,30,0,0,3
Brett Mandel,,15,0,3
Mark Zecca,,,5,3
Total,30,15,5,3
,Controller - Democrat,,,4
,Alan Butkovitz,Brett Mandel,Mark Zecca,4
Alan Butkovitz,24,0,0,4
Brett Mandel,,6,0,4
Mark Zecca,,,1,4
Total,24,6,1,4
,Controller - Democrat,,,5
,Alan Butkovitz,Brett Mandel,Mark Zecca,5
Alan Butkovitz,39,0,0,5
Brett Mandel,,9,0,5
Mark Zecca,,,1,5
Total,39,9,1,5
,Controller - Democrat,,,6
,Alan Butkovitz,Brett Mandel,Mark Zecca,6
Alan Butkovitz,35,0,0,6
Brett Mandel,,9,0,6
Mark Zecca,,,1,6
Total,35,9,1,6
,Controller - Democrat,,,7
,Alan Butkovitz,Brett Mandel,Mark Zecca,7
Alan Butkovitz,48,0,0,7
Brett Mandel,,16,0,7
Mark Zecca,,,7,7
Total,48,16,7,7
,Controller - Democrat,,,8
,Alan Butkovitz,Brett Mandel,Mark Zecca,8
Alan Butkovitz,31,0,0,8
Brett Mandel,,23,0,8
Mark Zecca,,,8,8
Total,31,23,8,8
,Controller - Democrat,,,9
,Alan Butkovitz,Brett Mandel,Mark Zecca,9
Alan Butkovitz,25,0,0,9
Brett Mandel,,20,0,9
Mark Zecca,,,1,9
Total,25,20,1,9
,Controller - Democrat,,,10
,Alan Butkovitz,Brett Mandel,Mark Zecca,10
Alan Butkovitz,23,0,0,10
Brett Mandel,,22,0,10
Mark Zecca,,,1,10
Total,23,22,1,10
,Controller - Democrat,,,11
,Alan Butkovitz,Brett Mandel,Mark Zecca,11
Alan Butkovitz,57,0,0,11
Brett Mandel,,5,0,11
Mark Zecca,,,1,11
Total,57,5,1,11
,Controller - Democrat,,,12
,Alan Butkovitz,Brett Mandel,Mark Zecca,12
Alan Butkovitz,22,0,0,12
Brett Mandel,,8,0,12
Mark Zecca,,,2,12
Total,22,8,2,12
,Controller - Democrat,,,13
,Alan Butkovitz,Brett Mandel,Mark Zecca,13
Alan Butkovitz,43,0,0,13
Brett Mandel,,9,0,13
Mark Zecca,,,2,13
Total,43,9,2,13
,Controller - Democrat,,,14
,Alan Butkovitz,Brett Mandel,Mark Zecca,14
Alan Butkovitz,43,0,0,14
Brett Mandel,,8,0,14
Mark Zecca,,,1,14
Total,43,8,1,14
,Controller - Democrat,,,15
,Alan Butkovitz,Brett Mandel,Mark Zecca,15
Alan Butkovitz,32,0,0,15
Brett Mandel,,3,0,15
Mark Zecca,,,0,15
Total,32,3,0,15
,Controller - Democrat,,,16
,Brett Mandel,Alan Butkovitz,Mark Zecca,16
Brett Mandel,54,0,0,16
Alan Butkovitz,,35,0,16
Mark Zecca,,,8,16
Total,54,35,8,16
,Controller - Democrat,,,17
,Brett Mandel,Alan Butkovitz,Mark Zecca,17
Brett Mandel,54,0,0,17
Alan Butkovitz,,39,0,17
Mark Zecca,,,6,17
Total,54,39,6,17
,Controller - Democrat,,,18
,Brett Mandel,Alan Butkovitz,Mark Zecca,18
Brett Mandel,29,0,0,18
Alan Butkovitz,,27,0,18
Mark Zecca,,,2,18
Total,29,27,2,18
,Controller - Democrat,,,19
,Brett Mandel,Alan Butkovitz,Mark Zecca,19
Brett Mandel,73,0,0,19
Alan Butkovitz,,47,0,19
Mark Zecca,,,9,19
Total,73,47,9,19
,Controller - Democrat,,,20
,Alan Butkovitz,Brett Mandel,Mark Zecca,20
Alan Butkovitz,36,0,0,20
Brett Mandel,,5,0,20
Mark Zecca,,,2,20
Total,36,5,2,20
,Controller - Democrat,,,21
,Alan Butkovitz,Brett Mandel,Mark Zecca,21
Alan Butkovitz,25,0,0,21
Brett Mandel,,11,0,21
Mark Zecca,,,1,21
Total,25,11,1,21
,Controller - Democrat,,,22
,Brett Mandel,Alan Butkovitz,Mark Zecca,22
Brett Mandel,28,0,0,22
Alan Butkovitz,,24,0,22
Mark Zecca,,,1,22
Total,28,24,1,22
,Controller - Democrat,,,23
,Brett Mandel,Alan Butkovitz,Mark Zecca,23
Brett Mandel,32,0,0,23
Alan Butkovitz,,23,0,23
Mark Zecca,,,1,23
Total,32,23,1,23
