col_1,col_2,division
,District Attorney - Republican,1
,Daniel A Alvarez,1
Daniel A Alvarez,1,1
Total,1,1
,District Attorney - Republican,3
,Daniel A Alvarez,3
Daniel A Alvarez,1,3
Total,1,3
,District Attorney - Republican,14
,Daniel A Alvarez,14
Daniel A Alvarez,1,14
Total,1,14
,District Attorney - Republican,16
,Daniel A Alvarez,16
Daniel A Alvarez,1,16
Total,1,16
,District Attorney - Republican,17
,Daniel A Alvarez,17
Daniel A Alvarez,1,17
Total,1,17
,District Attorney - Republican,19
,Daniel A Alvarez,19
Daniel A Alvarez,2,19
Total,2,19
,District Attorney - Republican,22
,Daniel A Alvarez,22
Daniel A Alvarez,1,22
Total,1,22
,District Attorney - Republican,23
,Daniel A Alvarez,23
Daniel A Alvarez,3,23
Total,3,23
,District Attorney - Republican,25
,Daniel A Alvarez,25
Daniel A Alvarez,1,25
Total,1,25
,District Attorney - Republican,29
,Daniel A Alvarez,29
Daniel A Alvarez,2,29
Total,2,29
,District Attorney - Republican,All
,Daniel A Alvarez,All
Daniel A Alvarez,14,All
Total,14,All
