col_1,col_2,col_3,col_4,division
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,1
,Ella P Butcher,Christopher M Vogler,Vic Stabile,1
Ella P Butcher,1,3,5,1
Christopher M Vogler,,1,3,1
Vic Stabile,,,0,1
Total,6,4,5,1
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,2
,Ella P Butcher,Christopher M Vogler,Vic Stabile,2
Ella P Butcher,1,1,2,2
Christopher M Vogler,,0,1,2
Vic Stabile,,,0,2
Total,3,1,2,2
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,3
,Vic Stabile,Christopher M Vogler,Ella P Butcher,3
Vic Stabile,1,3,2,3
Christopher M Vogler,,0,2,3
Ella P Butcher,,,0,3
Total,4,3,2,3
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,4
,Christopher M Vogler,Ella P Butcher,Vic Stabile,4
Christopher M Vogler,0,3,4,4
Ella P Butcher,,1,3,4
Vic Stabile,,,0,4
Total,4,4,4,4
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,5
,Vic Stabile,Ella P Butcher,Christopher M Vogler,5
Vic Stabile,0,3,1,5
Ella P Butcher,,0,0,5
Christopher M Vogler,,,0,5
Total,4,3,1,5
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,6
,Vic Stabile,Christopher M Vogler,Ella P Butcher,6
Vic Stabile,2,0,0,6
Christopher M Vogler,,0,0,6
Ella P Butcher,,,0,6
Total,2,0,0,6
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,7
,Christopher M Vogler,Ella P Butcher,Vic Stabile,7
Christopher M Vogler,0,2,3,7
Ella P Butcher,,0,2,7
Vic Stabile,,,0,7
Total,3,2,3,7
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,9
,Christopher M Vogler,Ella P Butcher,Vic Stabile,9
Christopher M Vogler,0,2,2,9
Ella P Butcher,,0,2,9
Vic Stabile,,,0,9
Total,2,2,2,9
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,10
,Vic Stabile,Christopher M Vogler,Ella P Butcher,10
Vic Stabile,1,0,0,10
Christopher M Vogler,,0,0,10
Ella P Butcher,,,0,10
Total,1,0,0,10
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,11
,Vic Stabile,Christopher M Vogler,Ella P Butcher,11
Vic Stabile,0,2,2,11
Christopher M Vogler,,0,1,11
Ella P Butcher,,,0,11
Total,3,2,2,11
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,12
,Vic Stabile,Christopher M Vogler,Ella P Butcher,12
Vic Stabile,1,3,3,12
Christopher M Vogler,,0,3,12
Ella P Butcher,,,0,12
Total,4,3,3,12
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,14
,Vic Stabile,Christopher M Vogler,Ella P Butcher,14
Vic Stabile,1,0,0,14
Christopher M Vogler,,0,0,14
Ella P Butcher,,,0,14
Total,1,0,0,14
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,15
,Vic Stabile,Ella P Butcher,Christopher M Vogler,15
Vic Stabile,1,3,2,15
Ella P Butcher,,0,2,15
Christopher M Vogler,,,0,15
Total,4,3,2,15
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,16
,Vic Stabile,Ella P Butcher,Christopher M Vogler,16
Vic Stabile,1,4,3,16
Ella P Butcher,,0,3,16
Christopher M Vogler,,,0,16
Total,5,4,3,16
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,17
,Christopher M Vogler,Ella P Butcher,Vic Stabile,17
Christopher M Vogler,1,2,2,17
Ella P Butcher,,0,2,17
Vic Stabile,,,1,17
