col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
Daine A Grey Jr,,,,,,,,,,0,1,0,0,1
Joe Fernandes,,,,,,,,,,,0,0,0,1
Robert M Kline,,,,,,,,,,,,0,0,1
Derrick W Coker,,,,,,,,,,,,,0,1
Total,20,3,9,7,6,4,3,3,2,2,2,2,0,1
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,2
,Joseph C Waters Jr,Jack Mcvay Jr,Henry Lewandowski,Martin Coleman,Fran Shields,Tracy B Roman,Conor Corcoran,Daine A Grey Jr,Shoshana Bricklin,Joe Fernandes,Frank Bennett,Robert M Kline,Derrick W Coker,2
Joseph C Waters Jr,2,0,12,9,8,9,4,3,5,4,3,3,0,2
Jack Mcvay Jr,,0,3,4,3,2,1,2,0,0,0,0,0,2
Henry Lewandowski,,,1,10,8,6,2,1,1,1,2,0,0,2
Martin Coleman,,,,0,7,5,1,0,1,1,0,2,0,2
Fran Shields,,,,,1,2,2,2,2,1,0,0,0,2
Tracy B Roman,,,,,,0,1,2,3,0,1,0,0,2
Conor Corcoran,,,,,,,0,1,0,2,1,0,0,2
Daine A Grey Jr,,,,,,,,0,1,2,0,0,0,2
Shoshana Bricklin,,,,,,,,,0,0,1,1,0,2
Joe Fernandes,,,,,,,,,,0,0,1,0,2
Frank Bennett,,,,,,,,,,,0,1,0,2
Robert M Kline,,,,,,,,,,,,0,0,2
Derrick W Coker,,,,,,,,,,,,,0,2
Total,25,7,20,16,15,12,5,5,5,4,3,3,0,2
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,3
,Joseph C Waters Jr,Jack Mcvay Jr,Henry Lewandowski,Fran Shields,Conor Corcoran,Tracy B Roman,Robert M Kline,Martin Coleman,Frank Bennett,Daine A Grey Jr,Derrick W Coker,Joe Fernandes,Shoshana Bricklin,3
Joseph C Waters Jr,0,0,9,5,4,4,2,3,1,0,0,0,0,3
Jack Mcvay Jr,,0,1,1,1,1,1,0,1,0,0,0,0,3
Henry Lewandowski,,,0,3,1,1,1,3,1,0,0,0,0,3
Fran Shields,,,,0,1,3,2,0,0,0,0,0,0,3
Conor Corcoran,,,,,0,2,1,0,2,0,0,0,0,3
Tracy B Roman,,,,,,0,2,1,0,0,0,0,0,3
Robert M Kline,,,,,,,1,0,0,0,0,0,0,3
Martin Coleman,,,,,,,,0,0,0,0,0,0,3
Frank Bennett,,,,,,,,,0,0,0,0,0,3
Daine A Grey Jr,,,,,,,,,,0,0,0,0,3
Derrick W Coker,,,,,,,,,,,0,0,0,3
Joe Fernandes,,,,,,,,,,,,0,0,3
Shoshana Bricklin,,,,,,,,,,,,,0,3
Total,14,2,10,6,5,5,4,3,2,0,0,0,0,3
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,4
,Joseph C Waters Jr,Jack Mcvay Jr,Henry Lewandowski,Martin Coleman,Fran Shields,Robert M Kline,Daine A Grey Jr,Frank Bennett,Joe Fernandes,Tracy B Roman,Conor Corcoran,Shoshana Bricklin,Derrick W Coker,4
Joseph C Waters Jr,2,0,8,4,4,1,1,1,1,3,0,0,0,4
Jack Mcvay Jr,,2,2,3,1,5,1,2,1,0,2,1,0,4
Henry Lewandowski,,,1,4,4,1,1,1,0,2,1,1,0,4
Martin Coleman,,,,0,3,3,1,0,1,2,0,0,0,4
Fran Shields,,,,,0,1,2,0,1,0,0,0,0,4
Robert M Kline,,,,,,0,1,2,2,0,2,0,0,4
Daine A Grey Jr,,,,,,,0,0,1,0,0,0,0,4
Frank Bennett,,,,,,,,0,1,0,1,1,0,4
Joe Fernandes,,,,,,,,,0,0,0,0,0,4
Tracy B Roman,,,,,,,,,,0,0,0,0,4
Conor Corcoran,,,,,,,,,,,0,0,0,4
Shoshana Bricklin,,,,,,,,,,,,0,0,4
Derrick W Coker,,,,,,,,,,,,,0,4
Total,12,8,11,7,6,6,3,3,3,3,2,1,0,4
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,5
,Joseph C Waters Jr,Jack Mcvay Jr,Henry Lewandowski,Fran Shields,Martin Coleman,Robert M Kline,Tracy B Roman,Conor Corcoran,Frank Bennett,Daine A Grey Jr,Joe Fernandes,Derrick W Coker,Shoshana Bricklin,5
Joseph C Waters Jr,1,0,14,12,9,6,6,2,3,2,2,0,0,5
Jack Mcvay Jr,,1,3,0,0,2,1,2,1,0,0,0,0,5
Henry Lewandowski,,,4,7,6,5,3,2,2,1,1,0,0,5
Fran Shields,,,,0,3,2,1,0,1,0,2,0,0,5
Martin Coleman,,,,,0,3,1,2,0,1,0,0,0,5
Robert M Kline,,,,,,0,1,2,1,0,1,0,0,5
Tracy B Roman,,,,,,,0,0,2,1,0,0,0,5
Conor Corcoran,,,,,,,,1,1,1,0,0,0,5
Frank Bennett,,,,,,,,,0,0,0,0,0,5
Daine A Grey Jr,,,,,,,,,,0,0,0,0,5
Joe Fernandes,,,,,,,,,,,0,0,0,5
Derrick W Coker,,,,,,,,,,,,0,0,5
Shoshana Bricklin,,,,,,,,,,,,,0,5
Total,26,4,21,12,9,8,7,5,4,2,2,0,0,5
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,6
,Joseph C Waters Jr,Jack Mcvay Jr,Henry Lewandowski,Fran Shields,Tracy B Roman,Frank Bennett,Joe Fernandes,Martin Coleman,Robert M Kline,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,Shoshana Bricklin,6
Joseph C Waters Jr,1,0,14,11,5,4,8,4,5,4,0,0,0,6
Jack Mcvay Jr,,0,2,1,3,2,0,2,1,0,2,0,0,6
Henry Lewandowski,,,0,13,3,4,7,2,3,2,1,0,0,6
Fran Shields,,,,0,1,2,7,2,3,0,1,0,0,6
Tracy B Roman,,,,,0,3,1,1,1,1,0,0,0,6
Frank Bennett,,,,,,0,0,2,3,2,0,0,0,6
Joe Fernandes,,,,,,,0,0,0,1,0,0,0,6
Martin Coleman,,,,,,,,0,1,1,2,0,0,6
Robert M Kline,,,,,,,,,0,1,0,0,0,6
Conor Corcoran,,,,,,,,,,0,0,0,0,6
Daine A Grey Jr,,,,,,,,,,,0,0,0,6
Derrick W Coker,,,,,,,,,,,,0,0,6
Shoshana Bricklin,,,,,,,,,,,,,0,6
Total,22,5,20,16,9,8,8,7,6,4,2,0,0,6
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Superior Court - Democrat,,7
,Henry Lewandowski,Fran Shields,Martin Coleman,Tracy B Roman,Joe Fernandes,Conor Corcoran,Daine A Grey Jr,Frank Bennett,Robert M Kline,Shoshana Bricklin,Derrick W Coker,Joseph C Waters Jr,Jack Mcvay Jr,7
Henry Lewandowski,1,10,13,4,3,1,0,1,1,0,0,15,3,7
Fran Shields,,1,8,2,1,2,2,0,1,0,0,8,4,7
Martin Coleman,,,0,1,2,0,2,1,0,0,0,12,2,7
Tracy B Roman,,,,0,0,1,0,1,0,1,0,6,2,7
Joe Fernandes,,,,,0,0,0,0,2,0,0,2,2,7
Conor Corcoran,,,,,,0,0,0,0,0,0,1,1,7
Daine A Grey Jr,,,,,,,0,0,0,0,0,0,2,7
Frank Bennett,,,,,,,,0,0,1,0,2,0,7
Robert M Kline,,,,,,,,,0,0,0,0,2,7
Shoshana Bricklin,,,,,,,,,,0,0,1,0,7
Derrick W Coker,,,,,,,,,,,0,0,0,7
Joseph C Waters Jr,,,,,,,,,,,,0,0,7
Jack Mcvay Jr,,,,,,,,,,,,,0,7
Total,21,15,15,8,4,2,2,2,2,1,0,18,7,7
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,8
,Joseph C Waters Jr,Jack Mcvay Jr,Fran Shields,Henry Lewandowski,Robert M Kline,Daine A Grey Jr,Joe Fernandes,Conor Corcoran,Martin Coleman,Shoshana Bricklin,Tracy B Roman,Derrick W Coker,Frank Bennett,8
Joseph C Waters Jr,1,0,5,5,2,2,3,2,2,2,1,0,0,8
Jack Mcvay Jr,,2,0,1,2,1,0,0,0,0,0,0,0,8
Fran Shields,,,2,4,0,1,3,1,1,0,0,0,0,8
Henry Lewandowski,,,,1,1,1,3,0,2,0,0,0,0,8
Robert M Kline,,,,,0,1,0,1,0,1,0,0,0,8
Daine A Grey Jr,,,,,,0,0,1,0,1,1,0,0,8
Joe Fernandes,,,,,,,0,0,0,0,0,0,0,8
Conor Corcoran,,,,,,,,0,0,1,0,0,0,8
Martin Coleman,,,,,,,,,0,0,0,0,0,8
Shoshana Bricklin,,,,,,,,,,0,1,0,0,8
Tracy B Roman,,,,,,,,,,,0,0,0,8
Derrick W Coker,,,,,,,,,,,,0,0,8
Frank Bennett,,,,,,,,,,,,,0,8
Total,10,4,7,7,4,3,3,2,2,2,1,0,0,8
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,9
,Joseph C Waters Jr,Jack Mcvay Jr,Fran Shields,Henry Lewandowski,Martin Coleman,Daine A Grey Jr,Tracy B Roman,Robert M Kline,Shoshana Bricklin,Conor Corcoran,Derrick W Coker,Frank Bennett,Joe Fernandes,9
Joseph C Waters Jr,1,0,3,4,4,1,2,1,1,0,0,0,0,9
Jack Mcvay Jr,,0,2,1,1,1,0,0,0,0,0,0,0,9
Fran Shields,,,0,3,3,1,0,1,1,0,0,0,0,9
Henry Lewandowski,,,,0,5,1,1,0,0,0,0,0,0,9
Martin Coleman,,,,,0,1,1,0,0,0,0,0,0,9
Daine A Grey Jr,,,,,,0,0,0,0,0,0,0,0,9
Tracy B Roman,,,,,,,0,0,0,0,0,0,0,9
Robert M Kline,,,,,,,,0,1,0,0,0,0,9
Shoshana Bricklin,,,,,,,,,0,0,0,0,0,9
Conor Corcoran,,,,,,,,,,0,0,0,0,9
Derrick W Coker,,,,,,,,,,,0,0,0,9
Frank Bennett,,,,,,,,,,,,0,0,9
Joe Fernandes,,,,,,,,,,,,,0,9
Total,7,2,5,5,5,2,2,1,1,0,0,0,0,9
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,10
,Joseph C Waters Jr,Jack Mcvay Jr,Henry Lewandowski,Fran Shields,Martin Coleman,Conor Corcoran,Tracy B Roman,Frank Bennett,Robert M Kline,Shoshana Bricklin,Daine A Grey Jr,Derrick W Coker,Joe Fernandes,10
Joseph C Waters Jr,0,0,11,8,5,4,4,1,1,1,1,0,0,10
Jack Mcvay Jr,,0,1,1,0,0,0,0,0,0,0,0,0,10
Henry Lewandowski,,,0,8,3,2,3,1,1,1,1,0,0,10
Fran Shields,,,,0,3,2,1,1,1,1,0,0,0,10
Martin Coleman,,,,,0,1,1,0,0,0,0,0,0,10
Conor Corcoran,,,,,,0,1,0,0,0,1,0,0,10
Tracy B Roman,,,,,,,0,0,0,0,0,0,0,10
Frank Bennett,,,,,,,,0,1,1,0,0,0,10
Robert M Kline,,,,,,,,,0,1,0,0,0,10
Shoshana Bricklin,,,,,,,,,,0,0,0,0,10
Daine A Grey Jr,,,,,,,,,,,0,0,0,10
Derrick W Coker,,,,,,,,,,,,0,0,10
Joe Fernandes,,,,,,,,,,,,,0,10
Total,14,1,12,9,5,4,4,2,2,2,1,0,0,10
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,11
,Joseph C Waters Jr,Jack Mcvay Jr,Henry Lewandowski,Conor Corcoran,Fran Shields,Frank Bennett,Joe Fernandes,Daine A Grey Jr,Martin Coleman,Robert M Kline,Shoshana Bricklin,Tracy B Roman,Derrick W Coker,11
Joseph C Waters Jr,3,0,6,3,3,1,2,2,1,0,1,1,0,11
Jack Mcvay Jr,,0,1,1,0,2,1,0,1,2,0,1,0,11
Henry Lewandowski,,,3,0,2,1,1,0,1,0,0,1,0,11
Conor Corcoran,,,,1,1,1,1,1,0,1,1,0,0,11
Fran Shields,,,,,0,0,0,0,1,0,0,0,0,11
Frank Bennett,,,,,,0,0,0,0,1,0,1,0,11
Joe Fernandes,,,,,,,0,1,1,1,0,0,0,11
Daine A Grey Jr,,,,,,,,0,0,0,1,1,0,11
Martin Coleman,,,,,,,,,0,1,0,0,0,11
Robert M Kline,,,,,,,,,,0,0,0,0,11
Shoshana Bricklin,,,,,,,,,,,0,1,0,11
Tracy B Roman,,,,,,,,,,,,0,0,11
Derrick W Coker,,,,,,,,,,,,,0,11
Total,14,3,10,6,3,3,3,2,2,2,2,2,0,11
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Superior Court - Democrat,,12
,Fran Shields,Henry Lewandowski,Martin Coleman,Tracy B Roman,Joe Fernandes,Robert M Kline,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,Frank Bennett,Shoshana Bricklin,Joseph C Waters Jr,Jack Mcvay Jr,12
Fran Shields,1,3,3,0,0,2,0,0,0,0,0,3,0,12
Henry Lewandowski,,0,4,2,0,1,0,0,0,0,0,4,0,12
Martin Coleman,,,0,2,0,1,0,0,0,0,0,4,0,12
Tracy B Roman,,,,0,1,0,0,0,0,0,0,2,1,12
Joe Fernandes,,,,,0,0,1,1,0,0,0,0,2,12
Robert M Kline,,,,,,0,0,0,0,0,0,2,0,12
Conor Corcoran,,,,,,,0,1,0,0,0,0,1,12
Daine A Grey Jr,,,,,,,,0,0,0,0,0,1,12
Derrick W Coker,,,,,,,,,0,0,0,0,0,12
Frank Bennett,,,,,,,,,,0,0,0,0,12
Shoshana Bricklin,,,,,,,,,,,0,0,0,12
Joseph C Waters Jr,,,,,,,,,,,,0,0,12
Jack Mcvay Jr,,,,,,,,,,,,,0,12
Total,5,5,5,3,2,2,1,1,0,0,0,5,2,12
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Superior Court - Democrat,,13
,Fran Shields,Henry Lewandowski,Martin Coleman,Conor Corcoran,Daine A Grey Jr,Frank Bennett,Tracy B Roman,Robert M Kline,Shoshana Bricklin,Derrick W Coker,Joe Fernandes,Joseph C Waters Jr,Jack Mcvay Jr,13
Fran Shields,0,6,4,3,2,2,1,2,1,0,0,8,4,13
Henry Lewandowski,,1,4,1,0,1,1,0,0,0,0,6,1,13
Martin Coleman,,,0,0,0,0,1,0,0,0,0,3,2,13
Conor Corcoran,,,,0,0,1,0,1,0,0,0,2,1,13
Daine A Grey Jr,,,,,0,1,1,1,0,0,0,2,0,13
Frank Bennett,,,,,,0,1,0,0,0,0,1,1,13
Tracy B Roman,,,,,,,0,0,1,0,0,2,1,13
Robert M Kline,,,,,,,,0,0,0,0,2,0,13
Shoshana Bricklin,,,,,,,,,0,0,0,0,1,13
Derrick W Coker,,,,,,,,,,0,0,0,0,13
Joe Fernandes,,,,,,,,,,,0,0,0,13
Joseph C Waters Jr,,,,,,,,,,,,0,0,13
Jack Mcvay Jr,,,,,,,,,,,,,0,13
Total,14,9,5,3,3,3,3,2,1,0,0,11,4,13
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,14
,Jack Mcvay Jr,Joseph C Waters Jr,Fran Shields,Henry Lewandowski,Daine A Grey Jr,Martin Coleman,Robert M Kline,Joe Fernandes,Tracy B Roman,Conor Corcoran,Frank Bennett,Shoshana Bricklin,Derrick W Coker,14
Jack Mcvay Jr,1,0,2,3,1,4,3,1,2,1,0,1,0,14
Joseph C Waters Jr,,0,3,2,3,0,1,2,1,0,1,0,0,14
Fran Shields,,,0,3,1,1,0,1,0,1,1,0,0,14
Henry Lewandowski,,,,0,0,2,0,0,1,1,1,0,0,14
Daine A Grey Jr,,,,,0,1,2,2,1,0,0,0,0,14
Martin Coleman,,,,,,0,2,1,1,0,0,0,0,14
Robert M Kline,,,,,,,0,1,2,0,0,1,0,14
Joe Fernandes,,,,,,,,0,0,0,0,0,0,14
Tracy B Roman,,,,,,,,,0,0,0,1,0,14
Conor Corcoran,,,,,,,,,,0,0,0,0,14
Frank Bennett,,,,,,,,,,,0,0,0,14
Shoshana Bricklin,,,,,,,,,,,,0,0,14
Derrick W Coker,,,,,,,,,,,,,0,14
Total,7,6,5,5,4,4,4,3,3,1,1,1,0,14
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,15
,Joseph C Waters Jr,Jack Mcvay Jr,Henry Lewandowski,Martin Coleman,Fran Shields,Joe Fernandes,Robert M Kline,Conor Corcoran,Frank Bennett,Shoshana Bricklin,Tracy B Roman,Daine A Grey Jr,Derrick W Coker,15
Joseph C Waters Jr,0,0,9,8,5,2,3,1,2,2,2,0,0,15
Jack Mcvay Jr,,0,1,2,2,2,1,2,1,0,0,1,0,15
Henry Lewandowski,,,1,7,4,0,0,1,1,1,0,0,0,15
Martin Coleman,,,,0,2,2,0,1,2,1,0,1,0,15
Fran Shields,,,,,0,2,1,1,0,0,0,0,0,15
Joe Fernandes,,,,,,0,1,0,0,0,1,1,0,15
Robert M Kline,,,,,,,0,1,1,1,1,0,0,15
Conor Corcoran,,,,,,,,0,1,0,1,0,0,15
Frank Bennett,,,,,,,,,0,1,0,0,0,15
Shoshana Bricklin,,,,,,,,,,0,0,0,0,15
Tracy B Roman,,,,,,,,,,,0,0,0,15
Daine A Grey Jr,,,,,,,,,,,,0,0,15
Derrick W Coker,,,,,,,,,,,,,0,15
Total,16,4,12,10,8,4,4,3,3,2,2,1,0,15
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Superior Court - Democrat,,16
,Henry Lewandowski,Martin Coleman,Fran Shields,Tracy B Roman,Daine A Grey Jr,Joe Fernandes,Shoshana Bricklin,Robert M Kline,Conor Corcoran,Frank Bennett,Derrick W Coker,Joseph C Waters Jr,Jack Mcvay Jr,16
Henry Lewandowski,2,9,9,4,0,0,3,2,0,0,0,13,3,16
Martin Coleman,,0,5,3,2,2,1,2,0,0,0,9,3,16
Fran Shields,,,0,0,1,1,1,0,0,0,0,6,3,16
Tracy B Roman,,,,0,0,0,1,0,0,0,0,5,2,16
Daine A Grey Jr,,,,,0,4,0,0,0,1,0,1,3,16
Joe Fernandes,,,,,,0,0,0,0,1,0,1,3,16
Shoshana Bricklin,,,,,,,0,2,0,0,0,3,0,16
Robert M Kline,,,,,,,,0,0,0,0,3,0,16
Conor Corcoran,,,,,,,,,2,0,0,0,0,16
Frank Bennett,,,,,,,,,,0,0,1,0,16
Derrick W Coker,,,,,,,,,,,0,0,0,16
Joseph C Waters Jr,,,,,,,,,,,,0,0,16
Jack Mcvay Jr,,,,,,,,,,,,,0,16
Total,19,12,10,7,4,4,4,3,2,1,0,17,7,16
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,17
,Joseph C Waters Jr,Jack Mcvay Jr,Henry Lewandowski,Fran Shields,Martin Coleman,Tracy B Roman,Robert M Kline,Frank Bennett,Joe Fernandes,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,Shoshana Bricklin,17
Joseph C Waters Jr,1,0,8,6,4,3,2,0,0,0,0,0,0,17
Jack Mcvay Jr,,0,0,0,0,0,0,0,0,0,0,0,0,17
Henry Lewandowski,,,0,5,3,2,2,1,0,0,0,0,0,17
Fran Shields,,,,0,2,0,2,0,0,0,0,0,0,17
Martin Coleman,,,,,0,2,1,0,0,0,0,0,0,17
Tracy B Roman,,,,,,0,0,0,1,0,0,0,0,17
Robert M Kline,,,,,,,0,1,0,0,0,0,0,17
Frank Bennett,,,,,,,,0,0,0,0,0,0,17
Joe Fernandes,,,,,,,,,0,0,0,0,0,17
Conor Corcoran,,,,,,,,,,0,0,0,0,17
Daine A Grey Jr,,,,,,,,,,,0,0,0,17
Derrick W Coker,,,,,,,,,,,,0,0,17
Shoshana Bricklin,,,,,,,,,,,,,0,17
Total,11,0,9,6,4,4,3,1,1,0,0,0,0,17
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Superior Court - Democrat,,18
,Henry Lewandowski,Martin Coleman,Fran Shields,Tracy B Roman,Joe Fernandes,Frank Bennett,Robert M Kline,Conor Corcoran,Daine A Grey Jr,Shoshana Bricklin,Derrick W Coker,Joseph C Waters Jr,Jack Mcvay Jr,18
Henry Lewandowski,4,14,13,7,1,3,1,1,1,1,0,18,4,18
Martin Coleman,,0,9,7,1,1,2,0,0,0,0,13,4,18
Fran Shields,,,0,2,0,2,1,0,1,0,0,12,3,18
Tracy B Roman,,,,1,0,0,0,0,0,0,0,6,3,18
Joe Fernandes,,,,,1,0,1,0,0,1,0,3,0,18
Frank Bennett,,,,,,0,0,0,0,0,0,2,1,18
Robert M Kline,,,,,,,0,1,0,0,0,3,0,18
Conor Corcoran,,,,,,,,0,1,0,0,1,1,18
Daine A Grey Jr,,,,,,,,,0,0,0,1,1,18
Shoshana Bricklin,,,,,,,,,,0,0,0,0,18
Derrick W Coker,,,,,,,,,,,0,0,0,18
Joseph C Waters Jr,,,,,,,,,,,,3,0,18
Jack Mcvay Jr,,,,,,,,,,,,,3,18
Total,28,17,16,10,5,3,3,2,2,1,0,27,9,18
