col_1,col_2,division
,Judge Of The Superior Court - Republican,2
,Vic Stabile,2
Vic Stabile,4,2
Total,4,2
,Judge Of The Superior Court - Republican,3
,Vic Stabile,3
Vic Stabile,2,3
Total,2,3
,Judge Of The Superior Court - Republican,5
,Vic Stabile,5
Vic Stabile,2,5
Total,2,5
,Judge Of The Superior Court - Republican,6
,Vic Stabile,6
Vic Stabile,2,6
Total,2,6
,Judge Of The Superior Court - Republican,7
,Vic Stabile,7
Vic Stabile,3,7
Total,3,7
,Judge Of The Superior Court - Republican,8
,Vic Stabile,8
Vic Stabile,3,8
Total,3,8
,Judge Of The Superior Court - Republican,9
,Vic Stabile,9
Vic Stabile,6,9
Total,6,9
,Judge Of The Superior Court - Republican,10
,Vic Stabile,10
Vic Stabile,1,10
Total,1,10
,Judge Of The Superior Court - Republican,11
,Vic Stabile,11
Vic Stabile,1,11
Total,1,11
,Judge Of The Superior Court - Republican,12
,Vic Stabile,12
Vic Stabile,10,12
Total,10,12
,Judge Of The Superior Court - Republican,14
,Vic Stabile,14
Vic Stabile,3,14
Total,3,14
,Judge Of The Superior Court - Republican,15
,Vic Stabile,15
Vic Stabile,1,15
Total,1,15
,Judge Of The Superior Court - Republican,18
,Vic Stabile,18
Vic Stabile,2,18
Total,2,18
,Judge Of The Superior Court - Republican,19
,Vic Stabile,19
Vic Stabile,1,19
Total,1,19
,Judge Of The Superior Court - Republican,22
,Vic Stabile,22
Vic Stabile,3,22
Total,3,22
,Judge Of The Superior Court - Republican,23
,Vic Stabile,23
Vic Stabile,2,23
Total,2,23
,Judge Of The Superior Court - Republican,24
,Vic Stabile,24
Vic Stabile,2,24
Total,2,24
,Judge Of The Superior Court - Republican,25
,Vic Stabile,25
Vic Stabile,1,25
Total,1,25
,Judge Of The Superior Court - Republican,28
,Vic Stabile,28
Vic Stabile,4,28
Total,4,28
,Judge Of The Superior Court - Republican,All
,Vic Stabile,All
Vic Stabile,53,All
Total,53,All
