col_1,col_2,col_3,col_4,division
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,,15
,Daniel A Alvarez,Anne Marie Coyle,Kenneth J Powell Jr,15
Daniel A Alvarez,2,2,2,15
Anne Marie Coyle,,0,2,15
Kenneth J Powell Jr,,,0,15
Total,4,2,2,15
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,16
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,16
Anne Marie Coyle,1,2,2,16
Kenneth J Powell Jr,,0,2,16
Daniel A Alvarez,,,0,16
Total,3,2,2,16
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,17
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,17
Anne Marie Coyle,1,1,3,17
Kenneth J Powell Jr,,0,1,17
Daniel A Alvarez,,,1,17
Total,4,1,4,17
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,,18
,Daniel A Alvarez,Kenneth J Powell Jr,Anne Marie Coyle,18
Daniel A Alvarez,0,2,1,18
Kenneth J Powell Jr,,0,1,18
Anne Marie Coyle,,,0,18
Total,2,2,1,18
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,,19
,Daniel A Alvarez,Anne Marie Coyle,Kenneth J Powell Jr,19
Daniel A Alvarez,0,7,4,19
Anne Marie Coyle,,0,3,19
Kenneth J Powell Jr,,,0,19
Total,8,7,4,19
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,20
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,20
Anne Marie Coyle,0,1,1,20
Kenneth J Powell Jr,,0,1,20
Daniel A Alvarez,,,0,20
Total,1,1,1,20
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,21
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,21
Anne Marie Coyle,0,1,2,21
Kenneth J Powell Jr,,0,1,21
Daniel A Alvarez,,,0,21
Total,2,1,2,21
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,22
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,22
Anne Marie Coyle,1,3,4,22
Kenneth J Powell Jr,,0,3,22
Daniel A Alvarez,,,0,22
Total,5,3,4,22
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,,23
,Daniel A Alvarez,Kenneth J Powell Jr,Anne Marie Coyle,23
Daniel A Alvarez,0,6,5,23
Kenneth J Powell Jr,,0,5,23
Anne Marie Coyle,,,0,23
Total,6,6,5,23
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,,25
,Daniel A Alvarez,Anne Marie Coyle,Kenneth J Powell Jr,25
Daniel A Alvarez,0,3,3,25
Anne Marie Coyle,,0,2,25
Kenneth J Powell Jr,,,0,25
Total,4,3,3,25
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,26
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,26
Anne Marie Coyle,1,3,2,26
Kenneth J Powell Jr,,0,2,26
Daniel A Alvarez,,,0,26
Total,4,3,2,26
