col_1,col_2,col_3,col_4,division
,Judge Of The Traffic Court - Republican,,Controller - Republican,3
,Ella P Butcher,Christopher M Vogler,Terrence J Tracy Jr,3
Ella P Butcher,0,0,1,3
Christopher M Vogler,,0,0,3
Terrence J Tracy Jr,,,0,3
Total,1,0,1,3
,Controller - Republican,Judge Of The Traffic Court - Republican,,4
,Terrence J Tracy Jr,Christopher M Vogler,Ella P Butcher,4
Terrence J Tracy Jr,1,0,0,4
Christopher M Vogler,,0,0,4
Ella P Butcher,,,0,4
Total,1,0,0,4
,Judge Of The Traffic Court - Republican,,Controller - Republican,5
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,5
Christopher M Vogler,0,0,1,5
Ella P Butcher,,0,0,5
Terrence J Tracy Jr,,,0,5
Total,1,0,1,5
,Judge Of The Traffic Court - Republican,,Controller - Republican,9
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,9
Christopher M Vogler,0,2,2,9
Ella P Butcher,,0,2,9
Terrence J Tracy Jr,,,0,9
Total,2,2,2,9
,Judge Of The Traffic Court - Republican,,Controller - Republican,10
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,10
Christopher M Vogler,1,1,1,10
Ella P Butcher,,0,1,10
Terrence J Tracy Jr,,,0,10
Total,2,1,1,10
,Controller - Republican,Judge Of The Traffic Court - Republican,,11
,Terrence J Tracy Jr,Christopher M Vogler,Ella P Butcher,11
Terrence J Tracy Jr,1,1,1,11
Christopher M Vogler,,0,1,11
Ella P Butcher,,,0,11
Total,2,1,1,11
,Judge Of The Traffic Court - Republican,,Controller - Republican,12
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,12
Christopher M Vogler,0,1,1,12
Ella P Butcher,,0,1,12
Terrence J Tracy Jr,,,0,12
Total,1,1,1,12
,Judge Of The Traffic Court - Republican,,Controller - Republican,13
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,13
Christopher M Vogler,0,1,1,13
Ella P Butcher,,0,1,13
Terrence J Tracy Jr,,,0,13
Total,1,1,1,13
,Judge Of The Traffic Court - Republican,,Controller - Republican,14
,Ella P Butcher,Christopher M Vogler,Terrence J Tracy Jr,14
Ella P Butcher,1,1,1,14
Christopher M Vogler,,0,1,14
Terrence J Tracy Jr,,,0,14
Total,2,1,1,14
,Judge Of The Traffic Court - Republican,,Controller - Republican,15
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,15
Christopher M Vogler,1,0,0,15
Ella P Butcher,,0,0,15
Terrence J Tracy Jr,,,0,15
Total,1,0,0,15
,Judge Of The Traffic Court - Republican,,Controller - Republican,16
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,16
Christopher M Vogler,0,1,1,16
Ella P Butcher,,0,1,16
Terrence J Tracy Jr,,,0,16
Total,1,1,1,16
,Judge Of The Traffic Court - Republican,,Controller - Republican,17
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,17
Christopher M Vogler,0,0,1,17
Ella P Butcher,,0,0,17
Terrence J Tracy Jr,,,0,17
Total,1,0,1,17
,Judge Of The Traffic Court - Republican,,Controller - Republican,20
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,20
Christopher M Vogler,0,2,2,20
Ella P Butcher,,0,2,20
Terrence J Tracy Jr,,,0,20
Total,2,2,2,20
,Judge Of The Traffic Court - Republican,,Controller - Republican,21
,Ella P Butcher,Christopher M Vogler,Terrence J Tracy Jr,21
Ella P Butcher,1,0,0,21
Christopher M Vogler,,0,0,21
Terrence J Tracy Jr,,,0,21
Total,1,0,0,21
,Judge Of The Traffic Court - Republican,,Controller - Republican,24
,Ella P Butcher,Christopher M Vogler,Terrence J Tracy Jr,24
Ella P Butcher,0,0,1,24
Christopher M Vogler,,0,0,24
Terrence J Tracy Jr,,,0,24
Total,1,0,1,24
,Judge Of The Traffic Court - Republican,,Controller - Republican,26
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,26
Christopher M Vogler,0,0,1,26
Ella P Butcher,,0,0,26
Terrence J Tracy Jr,,,0,26
Total,1,0,1,26
,Controller - Republican,Judge Of The Traffic Court - Republican,,All
,Terrence J Tracy Jr,Christopher M Vogler,Ella P Butcher,All
Terrence J Tracy Jr,2,13,12,All
Christopher M Vogler,,2,10,All
Ella P Butcher,,,2,All
Total,17,15,14,All
