col_1,col_2,division
,Controller - Republican,All
,Terrence J Tracy Jr,All
Terrence J Tracy Jr,8,All
Total,8,All
,Controller - Republican,2
,Terrence J Tracy Jr,2
Terrence J Tracy Jr,2,2
Total,2,2
,Controller - Republican,8
,Terrence J Tracy Jr,8
Terrence J Tracy Jr,1,8
Total,1,8
,Controller - Republican,9
,Terrence J Tracy Jr,9
Terrence J Tracy Jr,1,9
Total,1,9
,Controller - Republican,14
,Terrence J Tracy Jr,14
Terrence J Tracy Jr,1,14
Total,1,14
,Controller - Republican,21
,Terrence J Tracy Jr,21
Terrence J Tracy Jr,1,21
Total,1,21
,Controller - Republican,26
,Terrence J Tracy Jr,26
Terrence J Tracy Jr,1,26
Total,1,26
,Controller - Republican,28
,Terrence J Tracy Jr,28
Terrence J Tracy Jr,1,28
Total,1,28
