col_1,col_2,col_3,col_4,division
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,,All
,Vic Stabile,Kenneth J Powell Jr,Anne Marie Coyle,All
Vic Stabile,3,14,13,All
Kenneth J Powell Jr,,2,9,All
Anne Marie Coyle,,,2,All
Total,21,16,15,All
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,,2
,Vic Stabile,Anne Marie Coyle,Kenneth J Powell Jr,2
Vic Stabile,0,1,1,2
Anne Marie Coyle,,0,0,2
Kenneth J Powell Jr,,,0,2
Total,2,1,1,2
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,,9
,Vic Stabile,Kenneth J Powell Jr,Anne Marie Coyle,9
Vic Stabile,1,2,2,9
Kenneth J Powell Jr,,1,1,9
Anne Marie Coyle,,,0,9
Total,4,3,2,9
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,12
,Kenneth J Powell Jr,Anne Marie Coyle,Vic Stabile,12
Kenneth J Powell Jr,1,1,1,12
Anne Marie Coyle,,0,1,12
Vic Stabile,,,1,12
Total,2,1,2,12
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,,13
,Vic Stabile,Kenneth J Powell Jr,Anne Marie Coyle,13
Vic Stabile,1,1,0,13
Kenneth J Powell Jr,,0,0,13
Anne Marie Coyle,,,0,13
Total,2,1,0,13
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,14
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,14
Anne Marie Coyle,0,1,1,14
Kenneth J Powell Jr,,0,1,14
Vic Stabile,,,0,14
Total,1,1,1,14
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,15
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,15
Anne Marie Coyle,0,1,1,15
Kenneth J Powell Jr,,0,1,15
Vic Stabile,,,0,15
Total,1,1,1,15
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,16
,Kenneth J Powell Jr,Anne Marie Coyle,Vic Stabile,16
Kenneth J Powell Jr,0,1,2,16
Anne Marie Coyle,,0,1,16
Vic Stabile,,,0,16
Total,2,1,2,16
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,17
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,17
Anne Marie Coyle,1,0,1,17
Kenneth J Powell Jr,,0,0,17
Vic Stabile,,,0,17
Total,2,0,1,17
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,18
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,18
Anne Marie Coyle,0,1,1,18
Kenneth J Powell Jr,,0,1,18
Vic Stabile,,,0,18
Total,1,1,1,18
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,,20
,Vic Stabile,Anne Marie Coyle,Kenneth J Powell Jr,20
Vic Stabile,0,3,3,20
Anne Marie Coyle,,0,2,20
Kenneth J Powell Jr,,,0,20
Total,4,3,3,20
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,23
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,23
Anne Marie Coyle,1,1,1,23
Kenneth J Powell Jr,,0,1,23
Vic Stabile,,,0,23
Total,2,1,1,23
