col_1,col_2,col_3,col_4,division
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,,All
,Daniel A Alvarez,Anne Marie Coyle,Kenneth J Powell Jr,All
Daniel A Alvarez,0,9,8,All
Anne Marie Coyle,,1,6,All
Kenneth J Powell Jr,,,0,All
Total,11,10,8,All
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,2
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,2
Anne Marie Coyle,0,1,1,2
Kenneth J Powell Jr,,0,1,2
Daniel A Alvarez,,,0,2
Total,1,1,1,2
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,3
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,3
Anne Marie Coyle,0,1,1,3
Kenneth J Powell Jr,,0,1,3
Daniel A Alvarez,,,0,3
Total,1,1,1,3
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,8
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,8
Anne Marie Coyle,1,2,2,8
Kenneth J Powell Jr,,0,2,8
Daniel A Alvarez,,,0,8
Total,3,2,2,8
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,,13
,Daniel A Alvarez,Anne Marie Coyle,Kenneth J Powell Jr,13
Daniel A Alvarez,0,2,1,13
Anne Marie Coyle,,0,0,13
Kenneth J Powell Jr,,,0,13
Total,3,2,1,13
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,15
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,15
Anne Marie Coyle,0,1,1,15
Kenneth J Powell Jr,,0,1,15
Daniel A Alvarez,,,0,15
Total,1,1,1,15
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,18
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,18
Anne Marie Coyle,0,1,1,18
Kenneth J Powell Jr,,0,1,18
Daniel A Alvarez,,,0,18
Total,1,1,1,18
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,20
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,20
Anne Marie Coyle,0,0,1,20
Kenneth J Powell Jr,,0,0,20
Daniel A Alvarez,,,0,20
Total,1,0,1,20
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,,21
,Daniel A Alvarez,Kenneth J Powell Jr,Anne Marie Coyle,21
Daniel A Alvarez,0,1,0,21
Kenneth J Powell Jr,,0,0,21
Anne Marie Coyle,,,0,21
Total,1,1,0,21
