col_1,col_2,col_3,col_4,division
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,1
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,1
Christopher M Vogler,2,6,8,1
Ella P Butcher,,0,6,1
Daniel A Alvarez,,,0,1
Total,10,6,8,1
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,2
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,2
Christopher M Vogler,1,3,5,2
Ella P Butcher,,0,3,2
Daniel A Alvarez,,,1,2
Total,6,3,6,2
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,3
,Daniel A Alvarez,Ella P Butcher,Christopher M Vogler,3
Daniel A Alvarez,0,4,3,3
Ella P Butcher,,0,3,3
Christopher M Vogler,,,0,3
Total,4,4,3,3
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,5
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,5
Christopher M Vogler,0,0,1,5
Ella P Butcher,,0,0,5
Daniel A Alvarez,,,0,5
Total,1,0,1,5
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,6
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,6
Christopher M Vogler,1,9,13,6
Ella P Butcher,,0,10,6
Daniel A Alvarez,,,0,6
Total,14,10,14,6
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,7
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,7
Christopher M Vogler,0,6,10,7
Ella P Butcher,,0,6,7
Daniel A Alvarez,,,0,7
Total,10,6,10,7
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,8
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,8
Christopher M Vogler,0,9,12,8
Ella P Butcher,,0,9,8
Daniel A Alvarez,,,0,8
Total,12,9,12,8
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,9
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,9
Christopher M Vogler,1,3,6,9
Ella P Butcher,,0,4,9
Daniel A Alvarez,,,0,9
Total,7,4,7,9
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,10
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,10
Christopher M Vogler,0,2,3,10
Ella P Butcher,,0,2,10
Daniel A Alvarez,,,0,10
Total,3,2,3,10
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,11
,Daniel A Alvarez,Christopher M Vogler,Ella P Butcher,11
Daniel A Alvarez,2,11,6,11
Christopher M Vogler,,0,5,11
Ella P Butcher,,,0,11
Total,14,11,6,11
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,12
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,12
Christopher M Vogler,1,9,13,12
Ella P Butcher,,1,10,12
Daniel A Alvarez,,,0,12
Total,14,11,14,12
