col_1,col_2,col_3,col_4,division
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,All
,Daniel A Alvarez,Christopher M Vogler,Ella P Butcher,All
Daniel A Alvarez,1,25,23,All
Christopher M Vogler,,0,21,All
Ella P Butcher,,,0,All
Total,29,26,24,All
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,1
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,1
Christopher M Vogler,0,1,1,1
Ella P Butcher,,0,1,1
Daniel A Alvarez,,,0,1
Total,1,1,1,1
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,3
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,3
Christopher M Vogler,0,1,2,3
Ella P Butcher,,0,1,3
Daniel A Alvarez,,,0,3
Total,2,1,2,3
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,4
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,4
Christopher M Vogler,0,1,1,4
Ella P Butcher,,0,1,4
Daniel A Alvarez,,,0,4
Total,1,1,1,4
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,5
,Daniel A Alvarez,Ella P Butcher,Christopher M Vogler,5
Daniel A Alvarez,0,1,0,5
Ella P Butcher,,0,0,5
Christopher M Vogler,,,0,5
Total,1,1,0,5
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,6
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,6
Christopher M Vogler,0,4,3,6
Ella P Butcher,,0,3,6
Daniel A Alvarez,,,0,6
Total,4,4,3,6
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,7
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,7
Christopher M Vogler,0,1,1,7
Ella P Butcher,,0,1,7
Daniel A Alvarez,,,0,7
Total,1,1,1,7
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,9
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,9
Christopher M Vogler,0,1,1,9
Ella P Butcher,,0,1,9
Daniel A Alvarez,,,0,9
Total,1,1,1,9
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,10
,Daniel A Alvarez,Christopher M Vogler,Ella P Butcher,10
Daniel A Alvarez,0,2,2,10
Christopher M Vogler,,0,1,10
Ella P Butcher,,,0,10
Total,3,2,2,10
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,11
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,11
Christopher M Vogler,0,3,3,11
Ella P Butcher,,0,3,11
Daniel A Alvarez,,,0,11
Total,3,3,3,11
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,15
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,15
Christopher M Vogler,0,1,1,15
Ella P Butcher,,0,1,15
Daniel A Alvarez,,,0,15
Total,1,1,1,15
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,16
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,16
Christopher M Vogler,0,1,1,16
Ella P Butcher,,0,1,16
Daniel A Alvarez,,,0,16
Total,1,1,1,16
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,18
,Daniel A Alvarez,Christopher M Vogler,Ella P Butcher,18
Daniel A Alvarez,0,7,5,18
Christopher M Vogler,,0,4,18
Ella P Butcher,,,0,18
Total,8,7,5,18
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,22
,Daniel A Alvarez,Christopher M Vogler,Ella P Butcher,22
Daniel A Alvarez,1,2,2,22
Christopher M Vogler,,0,2,22
Ella P Butcher,,,0,22
Total,3,2,2,22
