col_1,col_2,col_3,col_4,division
,Controller - Republican,Judge Of The Court Of Common Pleas - Republican,,All
,Terrence J Tracy Jr,Kenneth J Powell Jr,Anne Marie Coyle,All
Terrence J Tracy Jr,4,28,29,All
Kenneth J Powell Jr,,2,23,All
Anne Marie Coyle,,,0,All
Total,39,31,30,All
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,1
,Kenneth J Powell Jr,Anne Marie Coyle,Terrence J Tracy Jr,1
Kenneth J Powell Jr,0,3,3,1
Anne Marie Coyle,,0,2,1
Terrence J Tracy Jr,,,1,1
Total,4,3,4,1
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,2
,Kenneth J Powell Jr,Anne Marie Coyle,Terrence J Tracy Jr,2
Kenneth J Powell Jr,0,1,2,2
Anne Marie Coyle,,0,1,2
Terrence J Tracy Jr,,,0,2
Total,2,1,2,2
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,3
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,3
Anne Marie Coyle,0,1,1,3
Kenneth J Powell Jr,,0,1,3
Terrence J Tracy Jr,,,0,3
Total,1,1,1,3
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,4
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,4
Anne Marie Coyle,0,1,3,4
Kenneth J Powell Jr,,1,1,4
Terrence J Tracy Jr,,,0,4
Total,3,2,3,4
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,5
,Kenneth J Powell Jr,Anne Marie Coyle,Terrence J Tracy Jr,5
Kenneth J Powell Jr,1,0,1,5
Anne Marie Coyle,,0,0,5
Terrence J Tracy Jr,,,1,5
Total,2,0,2,5
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,6
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,6
Anne Marie Coyle,0,0,1,6
Kenneth J Powell Jr,,0,0,6
Terrence J Tracy Jr,,,0,6
Total,1,0,1,6
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,8
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,8
Anne Marie Coyle,0,2,2,8
Kenneth J Powell Jr,,0,2,8
Terrence J Tracy Jr,,,0,8
Total,2,2,2,8
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,10
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,10
Anne Marie Coyle,0,2,2,10
Kenneth J Powell Jr,,0,2,10
Terrence J Tracy Jr,,,0,10
Total,2,2,2,10
,Controller - Republican,Judge Of The Court Of Common Pleas - Republican,,11
,Terrence J Tracy Jr,Kenneth J Powell Jr,Anne Marie Coyle,11
Terrence J Tracy Jr,1,4,3,11
Kenneth J Powell Jr,,0,3,11
Anne Marie Coyle,,,0,11
Total,5,4,3,11
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,12
,Kenneth J Powell Jr,Anne Marie Coyle,Terrence J Tracy Jr,12
Kenneth J Powell Jr,0,3,4,12
Anne Marie Coyle,,0,3,12
Terrence J Tracy Jr,,,0,12
Total,4,3,4,12
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,13
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,13
Anne Marie Coyle,0,1,2,13
Kenneth J Powell Jr,,0,1,13
Terrence J Tracy Jr,,,0,13
Total,2,1,2,13
,Controller - Republican,Judge Of The Court Of Common Pleas - Republican,,14
,Terrence J Tracy Jr,Kenneth J Powell Jr,Anne Marie Coyle,14
Terrence J Tracy Jr,1,2,1,14
Kenneth J Powell Jr,,0,1,14
Anne Marie Coyle,,,0,14
Total,3,2,1,14
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,16
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,16
Anne Marie Coyle,0,0,1,16
Kenneth J Powell Jr,,0,0,16
Terrence J Tracy Jr,,,0,16
Total,1,0,1,16
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,18
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,18
Anne Marie Coyle,0,1,1,18
Kenneth J Powell Jr,,0,1,18
Terrence J Tracy Jr,,,0,18
Total,1,1,1,18
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,20
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,20
Anne Marie Coyle,0,1,1,20
Kenneth J Powell Jr,,0,1,20
Terrence J Tracy Jr,,,0,20
Total,1,1,1,20
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,23
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,23
Anne Marie Coyle,0,0,2,23
Kenneth J Powell Jr,,0,0,23
Terrence J Tracy Jr,,,0,23
Total,2,0,2,23
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,24
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,24
Anne Marie Coyle,0,3,3,24
Kenneth J Powell Jr,,0,3,24
Terrence J Tracy Jr,,,0,24
Total,3,3,3,24
