col_1,col_2,col_3,division
,Controller - Republican,Judge Of The Superior Court - Republican,1
,Terrence J Tracy Jr,Vic Stabile,1
Terrence J Tracy Jr,0,7,1
Vic Stabile,,0,1
Total,7,7,1
,Controller - Republican,Judge Of The Superior Court - Republican,2
,Terrence J Tracy Jr,Vic Stabile,2
Terrence J Tracy Jr,1,6,2
Vic Stabile,,0,2
Total,7,6,2
,Controller - Republican,Judge Of The Superior Court - Republican,3
,Terrence J Tracy Jr,Vic Stabile,3
Terrence J Tracy Jr,0,2,3
Vic Stabile,,0,3
Total,2,2,3
,Controller - Republican,Judge Of The Superior Court - Republican,4
,Terrence J Tracy Jr,Vic Stabile,4
Terrence J Tracy Jr,0,3,4
Vic Stabile,,0,4
Total,3,3,4
,Controller - Republican,Judge Of The Superior Court - Republican,5
,Terrence J Tracy Jr,Vic Stabile,5
Terrence J Tracy Jr,1,15,5
Vic Stabile,,1,5
Total,16,16,5
,Controller - Republican,Judge Of The Superior Court - Republican,6
,Terrence J Tracy Jr,Vic Stabile,6
Terrence J Tracy Jr,0,2,6
Vic Stabile,,0,6
Total,2,2,6
,Controller - Republican,Judge Of The Superior Court - Republican,7
,Terrence J Tracy Jr,Vic Stabile,7
Terrence J Tracy Jr,0,3,7
Vic Stabile,,0,7
Total,3,3,7
,Controller - Republican,Judge Of The Superior Court - Republican,8
,Terrence J Tracy Jr,Vic Stabile,8
Terrence J Tracy Jr,0,2,8
Vic Stabile,,0,8
Total,2,2,8
,Controller - Republican,Judge Of The Superior Court - Republican,9
,Terrence J Tracy Jr,Vic Stabile,9
Terrence J Tracy Jr,0,6,9
Vic Stabile,,0,9
Total,6,6,9
,Controller - Republican,Judge Of The Superior Court - Republican,10
,Terrence J Tracy Jr,Vic Stabile,10
Terrence J Tracy Jr,0,5,10
Vic Stabile,,0,10
Total,5,5,10
,Judge Of The Superior Court - Republican,Controller - Republican,11
,Vic Stabile,Terrence J Tracy Jr,11
Vic Stabile,1,2,11
Terrence J Tracy Jr,,0,11
Total,3,2,11
,Controller - Republican,Judge Of The Superior Court - Republican,12
,Terrence J Tracy Jr,Vic Stabile,12
Terrence J Tracy Jr,0,2,12
Vic Stabile,,0,12
Total,2,2,12
,Controller - Republican,Judge Of The Superior Court - Republican,13
,Terrence J Tracy Jr,Vic Stabile,13
Terrence J Tracy Jr,1,11,13
Vic Stabile,,1,13
Total,12,12,13
,Controller - Republican,Judge Of The Superior Court - Republican,14
,Terrence J Tracy Jr,Vic Stabile,14
Terrence J Tracy Jr,0,1,14
Vic Stabile,,0,14
Total,1,1,14
,Controller - Republican,Judge Of The Superior Court - Republican,15
,Terrence J Tracy Jr,Vic Stabile,15
Terrence J Tracy Jr,1,5,15
Vic Stabile,,0,15
Total,6,5,15
,Controller - Republican,Judge Of The Superior Court - Republican,16
,Terrence J Tracy Jr,Vic Stabile,16
Terrence J Tracy Jr,0,6,16
Vic Stabile,,0,16
Total,6,6,16
,Controller - Republican,Judge Of The Superior Court - Republican,17
,Terrence J Tracy Jr,Vic Stabile,17
Terrence J Tracy Jr,1,7,17
Vic Stabile,,0,17
Total,8,7,17
,Controller - Republican,Judge Of The Superior Court - Republican,18
,Terrence J Tracy Jr,Vic Stabile,18
Terrence J Tracy Jr,0,4,18
Vic Stabile,,0,18
Total,4,4,18
,Controller - Republican,Judge Of The Superior Court - Republican,19
,Terrence J Tracy Jr,Vic Stabile,19
Terrence J Tracy Jr,0,4,19
Vic Stabile,,0,19
Total,4,4,19
,Controller - Republican,Judge Of The Superior Court - Republican,20
,Terrence J Tracy Jr,Vic Stabile,20
Terrence J Tracy Jr,1,10,20
Vic Stabile,,0,20
Total,11,10,20
,Controller - Republican,Judge Of The Superior Court - Republican,21
,Terrence J Tracy Jr,Vic Stabile,21
Terrence J Tracy Jr,0,11,21
Vic Stabile,,0,21
Total,11,11,21
,Judge Of The Superior Court - Republican,Controller - Republican,22
,Vic Stabile,Terrence J Tracy Jr,22
Vic Stabile,1,12,22
Terrence J Tracy Jr,,0,22
Total,13,12,22
,Controller - Republican,Judge Of The Superior Court - Republican,23
,Terrence J Tracy Jr,Vic Stabile,23
Terrence J Tracy Jr,0,1,23
Vic Stabile,,0,23
Total,1,1,23
,Controller - Republican,Judge Of The Superior Court - Republican,24
,Terrence J Tracy Jr,Vic Stabile,24
Terrence J Tracy Jr,0,5,24
Vic Stabile,,0,24
Total,5,5,24
,Judge Of The Superior Court - Republican,Controller - Republican,25
,Vic Stabile,Terrence J Tracy Jr,25
Vic Stabile,1,7,25
Terrence J Tracy Jr,,0,25
Total,8,7,25
,Judge Of The Superior Court - Republican,Controller - Republican,26
,Vic Stabile,Terrence J Tracy Jr,26
Vic Stabile,1,7,26
Terrence J Tracy Jr,,0,26
Total,8,7,26
,Controller - Republican,Judge Of The Superior Court - Republican,27
,Terrence J Tracy Jr,Vic Stabile,27
Terrence J Tracy Jr,0,4,27
Vic Stabile,,0,27
Total,4,4,27
,Controller - Republican,Judge Of The Superior Court - Republican,28
,Terrence J Tracy Jr,Vic Stabile,28
Terrence J Tracy Jr,1,4,28
Vic Stabile,,0,28
Total,5,4,28
,Judge Of The Superior Court - Republican,Controller - Republican,29
,Vic Stabile,Terrence J Tracy Jr,29
Vic Stabile,1,9,29
Terrence J Tracy Jr,,0,29
Total,10,9,29
,Controller - Republican,Judge Of The Superior Court - Republican,30
,Terrence J Tracy Jr,Vic Stabile,30
Terrence J Tracy Jr,0,8,30
Vic Stabile,,0,30
Total,8,8,30
,Controller - Republican,Judge Of The Superior Court - Republican,31
,Terrence J Tracy Jr,Vic Stabile,31
Terrence J Tracy Jr,1,12,31
Vic Stabile,,0,31
Total,13,12,31
,Controller - Republican,Judge Of The Superior Court - Republican,32
,Terrence J Tracy Jr,Vic Stabile,32
Terrence J Tracy Jr,1,10,32
Vic Stabile,,0,32
Total,11,10,32
,Controller - Republican,Judge Of The Superior Court - Republican,33
,Terrence J Tracy Jr,Vic Stabile,33
Terrence J Tracy Jr,3,10,33
Vic Stabile,,1,33
Total,13,11,33
,Judge Of The Superior Court - Republican,Controller - Republican,34
,Vic Stabile,Terrence J Tracy Jr,34
Vic Stabile,3,12,34
Terrence J Tracy Jr,,0,34
Total,15,12,34
,Controller - Republican,Judge Of The Superior Court - Republican,35
,Terrence J Tracy Jr,Vic Stabile,35
Terrence J Tracy Jr,1,2,35
Vic Stabile,,1,35
Total,3,3,35
,Controller - Republican,Judge Of The Superior Court - Republican,36
,Terrence J Tracy Jr,Vic Stabile,36
Terrence J Tracy Jr,0,7,36
Vic Stabile,,0,36
Total,7,7,36
,Controller - Republican,Judge Of The Superior Court - Republican,37
,Terrence J Tracy Jr,Vic Stabile,37
Terrence J Tracy Jr,1,3,37
Vic Stabile,,0,37
Total,4,3,37
,Judge Of The Superior Court - Republican,Controller - Republican,38
,Vic Stabile,Terrence J Tracy Jr,38
Vic Stabile,1,11,38
Terrence J Tracy Jr,,0,38
Total,12,11,38
,Judge Of The Superior Court - Republican,Controller - Republican,39
,Vic Stabile,Terrence J Tracy Jr,39
Vic Stabile,1,8,39
Terrence J Tracy Jr,,0,39
Total,9,8,39
,Controller - Republican,Judge Of The Superior Court - Republican,40
,Terrence J Tracy Jr,Vic Stabile,40
Terrence J Tracy Jr,1,5,40
Vic Stabile,,0,40
Total,6,5,40
,Controller - Republican,Judge Of The Superior Court - Republican,41
,Terrence J Tracy Jr,Vic Stabile,41
Terrence J Tracy Jr,1,6,41
Vic Stabile,,1,41
Total,7,7,41
,Controller - Republican,Judge Of The Superior Court - Republican,42
,Terrence J Tracy Jr,Vic Stabile,42
Terrence J Tracy Jr,0,9,42
Vic Stabile,,0,42
Total,9,9,42
,Judge Of The Superior Court - Republican,Controller - Republican,43
,Vic Stabile,Terrence J Tracy Jr,43
Vic Stabile,1,5,43
Terrence J Tracy Jr,,0,43
Total,6,5,43
,Controller - Republican,Judge Of The Superior Court - Republican,44
,Terrence J Tracy Jr,Vic Stabile,44
Terrence J Tracy Jr,2,8,44
Vic Stabile,,1,44
Total,10,9,44
,Judge Of The Superior Court - Republican,Controller - Republican,45
,Vic Stabile,Terrence J Tracy Jr,45
Vic Stabile,2,14,45
Terrence J Tracy Jr,,0,45
Total,16,14,45
,Judge Of The Superior Court - Republican,Controller - Republican,All
,Vic Stabile,Terrence J Tracy Jr,All
Vic Stabile,19,293,All
Terrence J Tracy Jr,,18,All
Total,312,311,All
