col_1,col_2,col_3,division
,Judge Of The Traffic Court - Republican,,All
,Christopher M Vogler,Ella P Butcher,All
Christopher M Vogler,4,11,All
Ella P Butcher,,2,All
Total,15,13,All
,Judge Of The Traffic Court - Republican,,1
,Christopher M Vogler,Ella P Butcher,1
Christopher M Vogler,0,1,1
Ella P Butcher,,0,1
Total,1,1,1
,Judge Of The Traffic Court - Republican,,2
,Christopher M Vogler,Ella P Butcher,2
Christopher M Vogler,0,2,2
Ella P Butcher,,0,2
Total,2,2,2
,Judge Of The Traffic Court - Republican,,5
,Christopher M Vogler,Ella P Butcher,5
Christopher M Vogler,0,3,5
Ella P Butcher,,0,5
Total,3,3,5
,Judge Of The Traffic Court - Republican,,6
,Christopher M Vogler,Ella P Butcher,6
Christopher M Vogler,1,4,6
Ella P Butcher,,0,6
Total,5,4,6
,Judge Of The Traffic Court - Republican,,9
,Ella P Butcher,Christopher M Vogler,9
Ella P Butcher,1,0,9
Christopher M Vogler,,0,9
Total,1,0,9
,Judge Of The Traffic Court - Republican,,11
,Christopher M Vogler,Ella P Butcher,11
Christopher M Vogler,2,0,11
Ella P Butcher,,0,11
Total,2,0,11
,Judge Of The Traffic Court - Republican,,12
,Christopher M Vogler,Ella P Butcher,12
Christopher M Vogler,1,0,12
Ella P Butcher,,0,12
Total,1,0,12
,Judge Of The Traffic Court - Republican,,13
,Ella P Butcher,Christopher M Vogler,13
Ella P Butcher,1,0,13
Christopher M Vogler,,0,13
Total,1,0,13
,Judge Of The Traffic Court - Republican,,19
,Christopher M Vogler,Ella P Butcher,19
Christopher M Vogler,0,1,19
Ella P Butcher,,0,19
Total,1,1,19
