col_1,col_2,col_3,col_4,division
,Controller - Republican,Judge Of The Court Of Common Pleas - Republican,,All
,Terrence J Tracy Jr,Anne Marie Coyle,Kenneth J Powell Jr,All
Terrence J Tracy Jr,6,182,163,All
Anne Marie Coyle,,6,146,All
Kenneth J Powell Jr,,,3,All
Total,210,193,171,All
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,1
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,1
Anne Marie Coyle,0,4,5,1
Kenneth J Powell Jr,,0,4,1
Terrence J Tracy Jr,,,0,1
Total,5,4,5,1
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,2
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,2
Anne Marie Coyle,0,4,4,2
Kenneth J Powell Jr,,0,4,2
Terrence J Tracy Jr,,,0,2
Total,4,4,4,2
,Controller - Republican,Judge Of The Court Of Common Pleas - Republican,,3
,Terrence J Tracy Jr,Anne Marie Coyle,Kenneth J Powell Jr,3
Terrence J Tracy Jr,1,3,3,3
Anne Marie Coyle,,0,3,3
Kenneth J Powell Jr,,,0,3
Total,5,4,4,3
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,4
,Kenneth J Powell Jr,Anne Marie Coyle,Terrence J Tracy Jr,4
Kenneth J Powell Jr,0,4,5,4
Anne Marie Coyle,,0,4,4
Terrence J Tracy Jr,,,0,4
Total,5,4,5,4
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,5
,Kenneth J Powell Jr,Anne Marie Coyle,Terrence J Tracy Jr,5
Kenneth J Powell Jr,0,2,2,5
Anne Marie Coyle,,0,1,5
Terrence J Tracy Jr,,,0,5
Total,3,2,2,5
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,6
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,6
Anne Marie Coyle,0,2,3,6
Kenneth J Powell Jr,,0,2,6
Terrence J Tracy Jr,,,0,6
Total,3,2,3,6
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,7
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,7
Anne Marie Coyle,1,8,9,7
Kenneth J Powell Jr,,0,9,7
Terrence J Tracy Jr,,,0,7
Total,10,9,10,7
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,8
