col_1,col_2,col_3,col_4,division
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,1
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,1
R Seth Williams,8,37,2,1
Joseph C Waters Jr,,3,0,1
Jack Mcvay Jr,,,2,1
Total,47,40,4,1
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,2
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,2
R Seth Williams,27,12,2,2
Joseph C Waters Jr,,4,0,2
Jack Mcvay Jr,,,0,2
Total,41,16,2,2
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,3
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,3
Joseph C Waters Jr,6,0,33,3
Jack Mcvay Jr,,0,1,3
R Seth Williams,,,2,3
Total,39,1,36,3
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,4
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,4
R Seth Williams,14,28,0,4
Joseph C Waters Jr,,4,0,4
Jack Mcvay Jr,,,1,4
Total,42,32,1,4
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,5
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,5
R Seth Williams,4,21,2,5
Joseph C Waters Jr,,3,0,5
Jack Mcvay Jr,,,1,5
Total,27,24,3,5
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,6
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,6
Joseph C Waters Jr,6,0,44,6
Jack Mcvay Jr,,0,2,6
R Seth Williams,,,3,6
Total,50,2,49,6
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,7
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,7
Joseph C Waters Jr,10,0,45,7
Jack Mcvay Jr,,1,2,7
R Seth Williams,,,4,7
Total,55,3,51,7
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,8
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,8
Joseph C Waters Jr,4,0,21,8
Jack Mcvay Jr,,0,0,8
R Seth Williams,,,1,8
Total,25,0,22,8
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,9
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,9
R Seth Williams,3,19,1,9
Joseph C Waters Jr,,3,0,9
Jack Mcvay Jr,,,0,9
Total,23,22,1,9
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,10
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,10
R Seth Williams,4,28,2,10
Joseph C Waters Jr,,2,0,10
Jack Mcvay Jr,,,0,10
Total,34,30,2,10
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,11
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,11
Joseph C Waters Jr,12,0,54,11
Jack Mcvay Jr,,0,1,11
R Seth Williams,,,8,11
Total,66,1,63,11
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,12
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,12
R Seth Williams,7,14,0,12
Joseph C Waters Jr,,6,0,12
Jack Mcvay Jr,,,0,12
Total,21,20,0,12
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,13
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,13
R Seth Williams,3,26,3,13
Joseph C Waters Jr,,3,0,13
Jack Mcvay Jr,,,0,13
Total,32,29,3,13
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,14
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,14
R Seth Williams,6,25,1,14
Joseph C Waters Jr,,1,0,14
Jack Mcvay Jr,,,1,14
Total,32,26,2,14
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,15
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,15
Joseph C Waters Jr,6,0,25,15
Jack Mcvay Jr,,1,2,15
R Seth Williams,,,3,15
Total,31,3,30,15
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,16
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,16
R Seth Williams,16,30,3,16
Joseph C Waters Jr,,5,0,16
Jack Mcvay Jr,,,0,16
Total,49,35,3,16
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,17
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,17
R Seth Williams,5,56,1,17
Joseph C Waters Jr,,5,0,17
Jack Mcvay Jr,,,1,17
Total,62,61,2,17
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,18
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,18
R Seth Williams,11,45,4,18
Joseph C Waters Jr,,7,0,18
Jack Mcvay Jr,,,1,18
Total,60,52,5,18
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,All
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,All
R Seth Williams,129,563,29,All
Joseph C Waters Jr,,90,0,All
Jack Mcvay Jr,,,9,All
Total,721,653,38,All
