col_1,col_2,col_3,division
,Controller - Republican,Judge Of The Superior Court - Republican,All
,Terrence J Tracy Jr,Vic Stabile,All
Terrence J Tracy Jr,0,13,All
Vic Stabile,,0,All
Total,13,13,All
,Controller - Republican,Judge Of The Superior Court - Republican,2
,Terrence J Tracy Jr,Vic Stabile,2
Terrence J Tracy Jr,0,4,2
Vic Stabile,,0,2
Total,4,4,2
,Controller - Republican,Judge Of The Superior Court - Republican,3
,Terrence J Tracy Jr,Vic Stabile,3
Terrence J Tracy Jr,0,1,3
Vic Stabile,,0,3
Total,1,1,3
,Controller - Republican,Judge Of The Superior Court - Republican,15
,Terrence J Tracy Jr,Vic Stabile,15
Terrence J Tracy Jr,0,1,15
Vic Stabile,,0,15
Total,1,1,15
,Controller - Republican,Judge Of The Superior Court - Republican,18
,Terrence J Tracy Jr,Vic Stabile,18
Terrence J Tracy Jr,0,2,18
Vic Stabile,,0,18
Total,2,2,18
,Controller - Republican,Judge Of The Superior Court - Republican,21
,Terrence J Tracy Jr,Vic Stabile,21
Terrence J Tracy Jr,0,4,21
Vic Stabile,,0,21
Total,4,4,21
,Controller - Republican,Judge Of The Superior Court - Republican,22
,Terrence J Tracy Jr,Vic Stabile,22
Terrence J Tracy Jr,0,1,22
Vic Stabile,,0,22
Total,1,1,22
