col_1,col_2,col_3,col_4,division
,Judge Of The Traffic Court - Republican,,Controller - Republican,1
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,1
Christopher M Vogler,0,2,2,1
Ella P Butcher,,0,2,1
Terrence J Tracy Jr,,,0,1
Total,2,2,2,1
,Judge Of The Traffic Court - Republican,,Controller - Republican,2
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,2
Christopher M Vogler,0,2,2,2
Ella P Butcher,,0,2,2
Terrence J Tracy Jr,,,0,2
Total,2,2,2,2
,Controller - Republican,Judge Of The Traffic Court - Republican,,3
,Terrence J Tracy Jr,Christopher M Vogler,Ella P Butcher,3
Terrence J Tracy Jr,1,4,1,3
Christopher M Vogler,,0,1,3
Ella P Butcher,,,1,3
Total,5,4,2,3
,Controller - Republican,Judge Of The Traffic Court - Republican,,4
,Terrence J Tracy Jr,Christopher M Vogler,Ella P Butcher,4
Terrence J Tracy Jr,0,16,16,4
Christopher M Vogler,,0,11,4
Ella P Butcher,,,0,4
Total,21,16,16,4
,Controller - Republican,Judge Of The Traffic Court - Republican,,5
,Terrence J Tracy Jr,Ella P Butcher,Christopher M Vogler,5
Terrence J Tracy Jr,1,9,8,5
Ella P Butcher,,0,8,5
Christopher M Vogler,,,0,5
Total,10,9,8,5
,Judge Of The Traffic Court - Republican,,Controller - Republican,6
,Ella P Butcher,Christopher M Vogler,Terrence J Tracy Jr,6
Ella P Butcher,0,5,7,6
Christopher M Vogler,,1,5,6
Terrence J Tracy Jr,,,0,6
Total,7,6,7,6
,Judge Of The Traffic Court - Republican,,Controller - Republican,7
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,7
Christopher M Vogler,0,15,17,7
Ella P Butcher,,1,15,7
Terrence J Tracy Jr,,,0,7
Total,18,17,18,7
,Controller - Republican,Judge Of The Traffic Court - Republican,,8
,Terrence J Tracy Jr,Christopher M Vogler,Ella P Butcher,8
Terrence J Tracy Jr,0,3,3,8
Christopher M Vogler,,0,2,8
Ella P Butcher,,,0,8
Total,4,3,3,8
,Controller - Republican,Judge Of The Traffic Court - Republican,,9
,Terrence J Tracy Jr,Christopher M Vogler,Ella P Butcher,9
Terrence J Tracy Jr,1,11,9,9
Christopher M Vogler,,0,9,9
Ella P Butcher,,,1,9
Total,12,11,10,9
,Judge Of The Traffic Court - Republican,,Controller - Republican,10
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,10
Christopher M Vogler,0,5,6,10
Ella P Butcher,,0,5,10
Terrence J Tracy Jr,,,0,10
Total,7,6,7,10
,Controller - Republican,Judge Of The Traffic Court - Republican,,11
,Terrence J Tracy Jr,Ella P Butcher,Christopher M Vogler,11
Terrence J Tracy Jr,2,8,5,11
Ella P Butcher,,0,4,11
Christopher M Vogler,,,0,11
Total,11,8,5,11
,Controller - Republican,Judge Of The Traffic Court - Republican,,12
,Terrence J Tracy Jr,Christopher M Vogler,Ella P Butcher,12
Terrence J Tracy Jr,3,6,6,12
Christopher M Vogler,,0,6,12
Ella P Butcher,,,0,12
Total,9,6,6,12
,Controller - Republican,Judge Of The Traffic Court - Republican,,13
,Terrence J Tracy Jr,Christopher M Vogler,Ella P Butcher,13
Terrence J Tracy Jr,0,15,13,13
Christopher M Vogler,,0,10,13
Ella P Butcher,,,0,13
Total,18,15,13,13
,Controller - Republican,Judge Of The Traffic Court - Republican,,14
,Terrence J Tracy Jr,Christopher M Vogler,Ella P Butcher,14
Terrence J Tracy Jr,0,6,6,14
Christopher M Vogler,,1,4,14
Ella P Butcher,,,0,14
Total,8,7,6,14
,Judge Of The Traffic Court - Republican,,Controller - Republican,15
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,15
Christopher M Vogler,0,2,5,15
Ella P Butcher,,0,2,15
Terrence J Tracy Jr,,,0,15
Total,5,2,5,15
,Controller - Republican,Judge Of The Traffic Court - Republican,,16
,Terrence J Tracy Jr,Christopher M Vogler,Ella P Butcher,16
Terrence J Tracy Jr,3,21,20,16
Christopher M Vogler,,0,16,16
Ella P Butcher,,,0,16
Total,28,21,20,16
,Controller - Republican,Judge Of The Traffic Court - Republican,,17
,Terrence J Tracy Jr,Christopher M Vogler,Ella P Butcher,17
Terrence J Tracy Jr,0,8,7,17
Christopher M Vogler,,0,6,17
