col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Traffic Court - Republican,,Judge Of The Court Of Common Pleas - Republican,,All
,Ella P Butcher,Christopher M Vogler,Kenneth J Powell Jr,Anne Marie Coyle,All
Ella P Butcher,0,2,7,2,All
Christopher M Vogler,,1,2,3,All
Kenneth J Powell Jr,,,0,2,All
Anne Marie Coyle,,,,0,All
Total,7,5,7,4,All
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,1
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,1
Anne Marie Coyle,0,0,1,0,1
Kenneth J Powell Jr,,0,0,0,1
Christopher M Vogler,,,0,0,1
Ella P Butcher,,,,0,1
Total,1,0,1,0,1
,Judge Of The Traffic Court - Republican,,Judge Of The Court Of Common Pleas - Republican,,2
,Ella P Butcher,Christopher M Vogler,Kenneth J Powell Jr,Anne Marie Coyle,2
Ella P Butcher,0,0,2,0,2
Christopher M Vogler,,0,0,0,2
Kenneth J Powell Jr,,,0,0,2
Anne Marie Coyle,,,,0,2
Total,2,0,2,0,2
,Judge Of The Traffic Court - Republican,,Judge Of The Court Of Common Pleas - Republican,,4
,Ella P Butcher,Christopher M Vogler,Kenneth J Powell Jr,Anne Marie Coyle,4
Ella P Butcher,0,0,1,0,4
Christopher M Vogler,,0,0,0,4
Kenneth J Powell Jr,,,0,0,4
Anne Marie Coyle,,,,0,4
Total,1,0,1,0,4
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,8
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,8
Anne Marie Coyle,0,1,1,1,8
Kenneth J Powell Jr,,0,1,1,8
Christopher M Vogler,,,0,1,8
Ella P Butcher,,,,0,8
Total,1,1,1,1,8
,Judge Of The Traffic Court - Republican,,Judge Of The Court Of Common Pleas - Republican,,14
,Christopher M Vogler,Ella P Butcher,Kenneth J Powell Jr,Anne Marie Coyle,14
Christopher M Vogler,0,1,1,0,14
Ella P Butcher,,0,1,0,14
Kenneth J Powell Jr,,,0,0,14
Anne Marie Coyle,,,,0,14
Total,1,1,1,0,14
,Judge Of The Traffic Court - Republican,,Judge Of The Court Of Common Pleas - Republican,,21
,Ella P Butcher,Christopher M Vogler,Kenneth J Powell Jr,Anne Marie Coyle,21
Ella P Butcher,0,0,1,0,21
Christopher M Vogler,,0,0,0,21
Kenneth J Powell Jr,,,0,0,21
Anne Marie Coyle,,,,0,21
Total,1,0,1,0,21
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,26
,Anne Marie Coyle,Kenneth J Powell Jr,Ella P Butcher,Christopher M Vogler,26
Anne Marie Coyle,0,1,1,0,26
Kenneth J Powell Jr,,0,1,0,26
Ella P Butcher,,,0,0,26
Christopher M Vogler,,,,0,26
Total,1,1,1,0,26
,Judge Of The Traffic Court - Republican,,Judge Of The Court Of Common Pleas - Republican,,28
,Christopher M Vogler,Ella P Butcher,Anne Marie Coyle,Kenneth J Powell Jr,28
Christopher M Vogler,1,0,1,0,28
Ella P Butcher,,0,0,0,28
Anne Marie Coyle,,,0,0,28
Kenneth J Powell Jr,,,,0,28
Total,2,0,1,0,28
