col_1,col_2,col_3,col_4,division
,Controller - Democrat,,,1
,Alan Butkovitz,Brett Mandel,Mark Zecca,1
Alan Butkovitz,20,0,0,1
Brett Mandel,,17,0,1
Mark Zecca,,,4,1
Total,20,17,4,1
,Controller - Democrat,,,2
,Alan Butkovitz,Brett Mandel,Mark Zecca,2
Alan Butkovitz,18,0,0,2
Brett Mandel,,17,0,2
Mark Zecca,,,1,2
Total,18,17,1,2
,Controller - Democrat,,,3
,Alan Butkovitz,Brett Mandel,Mark Zecca,3
Alan Butkovitz,40,0,0,3
Brett Mandel,,9,0,3
Mark Zecca,,,3,3
Total,40,9,3,3
,Controller - Democrat,,,4
,Alan Butkovitz,Brett Mandel,Mark Zecca,4
Alan Butkovitz,52,0,0,4
Brett Mandel,,15,0,4
Mark Zecca,,,7,4
Total,52,15,7,4
,Controller - Democrat,,,5
,Alan Butkovitz,Brett Mandel,Mark Zecca,5
Alan Butkovitz,25,0,0,5
Brett Mandel,,19,0,5
Mark Zecca,,,1,5
Total,25,19,1,5
,Controller - Democrat,,,6
,Alan Butkovitz,Brett Mandel,Mark Zecca,6
Alan Butkovitz,24,0,0,6
Brett Mandel,,22,0,6
Mark Zecca,,,8,6
Total,24,22,8,6
,Controller - Democrat,,,7
,Alan Butkovitz,Brett Mandel,Mark Zecca,7
Alan Butkovitz,20,0,0,7
Brett Mandel,,13,0,7
Mark Zecca,,,2,7
Total,20,13,2,7
,Controller - Democrat,,,8
,Alan Butkovitz,Brett Mandel,Mark Zecca,8
Alan Butkovitz,33,0,0,8
Brett Mandel,,12,0,8
Mark Zecca,,,2,8
Total,33,12,2,8
,Controller - Democrat,,,9
,Alan Butkovitz,Brett Mandel,Mark Zecca,9
Alan Butkovitz,51,0,0,9
Brett Mandel,,12,0,9
Mark Zecca,,,2,9
Total,51,12,2,9
,Controller - Democrat,,,10
,Alan Butkovitz,Brett Mandel,Mark Zecca,10
Alan Butkovitz,25,0,0,10
Brett Mandel,,14,0,10
Mark Zecca,,,3,10
Total,25,14,3,10
,Controller - Democrat,,,11
,Alan Butkovitz,Brett Mandel,Mark Zecca,11
