col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Traffic Court - Republican,,Judge Of The Court Of Common Pleas - Republican,,2
,Ella P Butcher,Christopher M Vogler,Anne Marie Coyle,Kenneth J Powell Jr,2
Ella P Butcher,1,0,1,1,2
Christopher M Vogler,,0,0,0,2
Anne Marie Coyle,,,0,0,2
Kenneth J Powell Jr,,,,0,2
Total,3,0,1,1,2
,Judge Of The Traffic Court - Republican,,Judge Of The Court Of Common Pleas - Republican,,9
,Ella P Butcher,Christopher M Vogler,Kenneth J Powell Jr,Anne Marie Coyle,9
Ella P Butcher,0,0,3,2,9
Christopher M Vogler,,1,0,0,9
Kenneth J Powell Jr,,,0,1,9
Anne Marie Coyle,,,,0,9
Total,4,1,3,2,9
,Judge Of The Traffic Court - Republican,,Judge Of The Court Of Common Pleas - Republican,,12
,Ella P Butcher,Christopher M Vogler,Kenneth J Powell Jr,Anne Marie Coyle,12
Ella P Butcher,1,1,1,1,12
Christopher M Vogler,,0,1,1,12
Kenneth J Powell Jr,,,1,1,12
Anne Marie Coyle,,,,0,12
Total,2,1,2,1,12
,Judge Of The Traffic Court - Republican,,Judge Of The Court Of Common Pleas - Republican,,13
,Christopher M Vogler,Ella P Butcher,Kenneth J Powell Jr,Anne Marie Coyle,13
Christopher M Vogler,1,0,0,0,13
Ella P Butcher,,0,0,0,13
Kenneth J Powell Jr,,,1,0,13
Anne Marie Coyle,,,,0,13
Total,1,0,1,0,13
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,14
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,14
Anne Marie Coyle,0,1,1,0,14
Kenneth J Powell Jr,,0,1,0,14
Christopher M Vogler,,,0,0,14
Ella P Butcher,,,,0,14
Total,1,1,1,0,14
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,15
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,15
Anne Marie Coyle,0,1,1,1,15
Kenneth J Powell Jr,,0,1,1,15
Christopher M Vogler,,,0,1,15
Ella P Butcher,,,,0,15
Total,1,1,1,1,15
,Judge Of The Traffic Court - Republican,,Judge Of The Court Of Common Pleas - Republican,,16
,Ella P Butcher,Christopher M Vogler,Kenneth J Powell Jr,Anne Marie Coyle,16
Ella P Butcher,0,1,2,1,16
Christopher M Vogler,,0,1,1,16
Kenneth J Powell Jr,,,0,1,16
Anne Marie Coyle,,,,0,16
Total,2,1,2,1,16
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,17
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,17
Anne Marie Coyle,1,0,1,0,17
Kenneth J Powell Jr,,0,0,0,17
Christopher M Vogler,,,0,0,17
Ella P Butcher,,,,0,17
Total,2,0,1,0,17
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,18
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,18
Anne Marie Coyle,0,1,1,1,18
Kenneth J Powell Jr,,0,1,1,18
Christopher M Vogler,,,0,1,18
Ella P Butcher,,,,0,18
Total,1,1,1,1,18
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,20
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,20
Anne Marie Coyle,0,2,2,3,20
Kenneth J Powell Jr,,0,3,2,20
Christopher M Vogler,,,0,2,20
Ella P Butcher,,,,0,20
Total,3,3,3,3,20
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,23
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,23
Anne Marie Coyle,1,1,1,1,23
Kenneth J Powell Jr,,0,1,1,23
Christopher M Vogler,,,0,1,23
Ella P Butcher,,,,0,23
Total,2,1,1,1,23
,Judge Of The Traffic Court - Republican,,Judge Of The Court Of Common Pleas - Republican,,All
,Ella P Butcher,Christopher M Vogler,Kenneth J Powell Jr,Anne Marie Coyle,All
Ella P Butcher,2,7,12,11,All
Christopher M Vogler,,2,9,9,All
Kenneth J Powell Jr,,,2,9,All
Anne Marie Coyle,,,,2,All
Total,17,12,16,15,All
