col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,division
,Controller - Democrat,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,All
,Alan Butkovitz,Brett Mandel,Mark Zecca,Suzanne Harmon Carn,Donna Marie Laws,Omar Sabir,Warren Bloom,Lewis Harris Jr,Tia M Seibert,Inja Coates,Sharif Ali,Donna Derose,Bruce H Bailey,Marnie Aument Loughrey,Ashley Michelle Cook,Bobbie T Curry,Tyrone T Martin,Brigitte A Garvin Johnson,David Mamikonyan,James Johnson,Keith Jackson,Jose A Figueroa,Robert Tuerk,Wayne E Dorsey,Holly A Harris Seidle,Kyle J Sampson,Verna Ragan Tennant,Ryan Mulvey,All
Alan Butkovitz,41,0,0,207,163,136,125,120,111,60,41,43,33,37,24,27,22,17,24,17,20,18,5,13,12,9,9,5,All
Brett Mandel,,54,0,53,77,73,61,57,64,48,41,22,31,19,34,31,20,22,15,18,20,9,25,15,7,6,8,3,All
Mark Zecca,,,7,18,10,26,7,10,14,12,4,10,6,5,8,8,4,2,8,3,4,7,2,3,2,3,1,0,All
Suzanne Harmon Carn,,,,14,117,38,41,45,33,9,11,6,10,9,13,12,5,8,11,3,7,6,1,2,1,6,5,2,All
Donna Marie Laws,,,,,21,53,22,15,15,17,26,28,12,19,24,8,9,14,1,4,12,10,7,9,9,7,5,2,All
Omar Sabir,,,,,,14,20,26,24,21,38,28,15,37,11,21,12,4,12,7,9,7,4,6,2,1,1,0,All
Warren Bloom,,,,,,,7,107,103,4,4,7,15,2,6,17,5,2,10,3,5,1,2,6,2,2,3,0,All
Lewis Harris Jr,,,,,,,,7,91,3,7,2,5,3,6,12,5,2,9,3,2,0,1,4,3,1,2,0,All
Tia M Seibert,,,,,,,,,3,7,10,8,8,3,7,21,2,5,10,3,3,2,1,3,3,3,3,2,All
Inja Coates,,,,,,,,,,13,10,6,8,2,7,5,14,1,1,4,1,4,10,4,2,1,1,0,All
Sharif Ali,,,,,,,,,,,1,6,4,4,6,3,6,8,3,8,4,4,0,2,2,2,1,0,All
Donna Derose,,,,,,,,,,,,1,2,30,6,0,0,3,1,7,2,3,4,1,5,0,1,0,All
Bruce H Bailey,,,,,,,,,,,,,6,1,5,4,8,5,3,3,6,4,1,1,0,5,2,0,All
Marnie Aument Loughrey,,,,,,,,,,,,,,3,3,1,1,1,0,3,1,0,1,4,1,0,0,1,All
Ashley Michelle Cook,,,,,,,,,,,,,,,1,1,6,9,1,3,5,1,4,4,2,4,4,2,All
Bobbie T Curry,,,,,,,,,,,,,,,,1,1,3,7,4,1,1,1,0,0,3,0,0,All
Tyrone T Martin,,,,,,,,,,,,,,,,,1,4,1,4,0,0,3,5,2,2,1,2,All
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,0,1,4,5,3,1,1,4,1,3,0,All
David Mamikonyan,,,,,,,,,,,,,,,,,,,1,0,3,4,0,0,0,1,1,1,All
James Johnson,,,,,,,,,,,,,,,,,,,,3,6,1,3,1,1,1,0,0,All
Keith Jackson,,,,,,,,,,,,,,,,,,,,,0,6,0,3,2,3,1,2,All
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,1,2,3,2,0,2,0,All
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,0,All
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,2,1,All
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,0,All
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,All
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,All
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,All
Total,597,387,82,316,308,269,214,211,206,139,96,83,79,78,77,72,53,50,50,48,47,38,37,36,28,24,22,9,All
,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Controller - Democrat,,,1
,Omar Sabir,Donna Marie Laws,Suzanne Harmon Carn,Marnie Aument Loughrey,Sharif Ali,Tia M Seibert,Lewis Harris Jr,Bobbie T Curry,Ashley Michelle Cook,Bruce H Bailey,David Mamikonyan,Donna Derose,Keith Jackson,Robert Tuerk,Warren Bloom,Brigitte A Garvin Johnson,Inja Coates,James Johnson,Jose A Figueroa,Kyle J Sampson,Ryan Mulvey,Holly A Harris Seidle,Tyrone T Martin,Verna Ragan Tennant,Wayne E Dorsey,Alan Butkovitz,Brett Mandel,Mark Zecca,1
Omar Sabir,2,4,2,7,3,1,2,2,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,4,2,1
Donna Marie Laws,,2,6,2,2,2,1,0,0,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,6,4,1,1
Suzanne Harmon Carn,,,2,0,2,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,9,0,2,1
Marnie Aument Loughrey,,,,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1
Sharif Ali,,,,,1,0,0,0,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,3,2,0,1
Tia M Seibert,,,,,,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,2,1,1,1
Lewis Harris Jr,,,,,,,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1
Bobbie T Curry,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
Ashley Michelle Cook,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
Bruce H Bailey,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1
David Mamikonyan,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1
Donna Derose,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
Keith Jackson,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1
Robert Tuerk,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
Warren Bloom,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Inja Coates,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
James Johnson,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,1
Jose A Figueroa,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,1
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Alan Butkovitz,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
Brett Mandel,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1
Mark Zecca,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,19,17,15,8,8,5,4,3,2,2,2,2,2,2,2,1,1,1,1,1,1,0,0,0,0,16,9,4,1
,Controller - Democrat,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,2
