col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,7
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,7
Joseph C Waters Jr,2,0,10,4,2,7
Jack Mcvay Jr,,0,2,0,0,7
Alan Butkovitz,,,0,0,0,7
Brett Mandel,,,,0,0,7
Mark Zecca,,,,,0,7
Total,18,2,12,4,2,7
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,8
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,8
Joseph C Waters Jr,1,0,8,3,1,8
Jack Mcvay Jr,,0,2,0,0,8
Alan Butkovitz,,,0,0,0,8
Brett Mandel,,,,0,0,8
Mark Zecca,,,,,0,8
Total,13,2,10,3,1,8
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,9
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,9
Joseph C Waters Jr,3,0,7,3,2,9
Jack Mcvay Jr,,1,0,0,0,9
Alan Butkovitz,,,0,0,0,9
Brett Mandel,,,,2,0,9
Mark Zecca,,,,,1,9
Total,15,1,7,5,3,9
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,10
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,10
Joseph C Waters Jr,0,0,7,3,2,10
Jack Mcvay Jr,,0,1,1,1,10
Alan Butkovitz,,,0,0,0,10
Brett Mandel,,,,0,0,10
Mark Zecca,,,,,0,10
Total,12,3,8,4,3,10
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,11
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,11
Joseph C Waters Jr,1,0,17,2,1,11
Jack Mcvay Jr,,0,1,2,0,11
Alan Butkovitz,,,2,0,0,11
Brett Mandel,,,,2,0,11
Mark Zecca,,,,,0,11
Total,21,3,20,6,1,11
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,12
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Mark Zecca,Brett Mandel,12
Joseph C Waters Jr,1,0,7,3,0,12
Jack Mcvay Jr,,0,0,1,0,12
Alan Butkovitz,,,0,0,0,12
Mark Zecca,,,,0,0,12
Brett Mandel,,,,,1,12
Total,11,1,7,4,1,12
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,13
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,13
Joseph C Waters Jr,4,0,34,6,1,13
Jack Mcvay Jr,,2,1,3,0,13
Alan Butkovitz,,,1,0,0,13
Brett Mandel,,,,2,0,13
Mark Zecca,,,,,0,13
Total,45,6,36,11,1,13
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,14
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,14
Joseph C Waters Jr,5,0,12,2,1,14
Jack Mcvay Jr,,0,0,0,0,14
Alan Butkovitz,,,1,0,0,14
Brett Mandel,,,,0,0,14
Mark Zecca,,,,,0,14
Total,20,0,13,2,1,14
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,15
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,15
Joseph C Waters Jr,3,0,18,6,2,15
Jack Mcvay Jr,,0,1,0,0,15
Alan Butkovitz,,,3,0,0,15
Brett Mandel,,,,0,0,15
Mark Zecca,,,,,0,15
Total,29,1,22,6,2,15
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,16
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,16
Joseph C Waters Jr,2,0,10,3,1,16
Jack Mcvay Jr,,0,1,0,0,16
Alan Butkovitz,,,1,0,0,16
Brett Mandel,,,,0,0,16
Mark Zecca,,,,,0,16
Total,16,1,12,3,1,16
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,17
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,17
Joseph C Waters Jr,1,0,35,2,2,17
Jack Mcvay Jr,,0,0,0,0,17
Alan Butkovitz,,,0,0,0,17
Brett Mandel,,,,1,0,17
Mark Zecca,,,,,0,17
Total,40,0,35,3,2,17
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,18
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,18
Joseph C Waters Jr,2,0,24,9,4,18
Jack Mcvay Jr,,1,2,0,0,18
Alan Butkovitz,,,4,0,0,18
Brett Mandel,,,,0,0,18
Mark Zecca,,,,,1,18
Total,39,3,30,9,5,18
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,19
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,19
Joseph C Waters Jr,3,0,18,2,0,19
Jack Mcvay Jr,,2,2,0,0,19
Alan Butkovitz,,,1,0,0,19
Brett Mandel,,,,0,0,19
Mark Zecca,,,,,1,19
Total,23,4,21,2,1,19
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,20
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,20
Joseph C Waters Jr,4,0,17,4,2,20
Jack Mcvay Jr,,0,0,0,0,20
Alan Butkovitz,,,0,0,0,20
Brett Mandel,,,,0,0,20
Mark Zecca,,,,,0,20
Total,27,0,17,4,2,20
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,21
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,21
Joseph C Waters Jr,1,0,8,1,1,21
Jack Mcvay Jr,,1,0,1,0,21
Alan Butkovitz,,,0,0,0,21
Brett Mandel,,,,0,0,21
Mark Zecca,,,,,0,21
Total,11,2,8,2,1,21
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,22
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,22
Joseph C Waters Jr,1,0,6,6,2,22
Jack Mcvay Jr,,0,1,0,1,22
Alan Butkovitz,,,1,0,0,22
Brett Mandel,,,,1,0,22
Mark Zecca,,,,,2,22
Total,15,2,8,7,5,22
,Controller - Democrat,,,Judge Of The Superior Court - Democrat,,23
,Brett Mandel,Alan Butkovitz,Mark Zecca,Jack Mcvay Jr,Joseph C Waters Jr,23
Brett Mandel,0,0,0,3,1,23
Alan Butkovitz,,0,0,0,1,23
Mark Zecca,,,0,0,0,23
Jack Mcvay Jr,,,,1,0,23
Joseph C Waters Jr,,,,,0,23
Total,4,1,0,4,2,23
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,24
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,24
Joseph C Waters Jr,3,0,22,9,1,24
Jack Mcvay Jr,,1,1,0,0,24
Alan Butkovitz,,,7,0,0,24
Brett Mandel,,,,2,0,24
Mark Zecca,,,,,2,24
Total,35,2,30,11,3,24
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,25
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,25
Joseph C Waters Jr,2,0,8,5,5,25
Jack Mcvay Jr,,0,1,3,2,25
Alan Butkovitz,,,0,0,0,25
Brett Mandel,,,,1,0,25
Mark Zecca,,,,,0,25
Total,20,6,9,9,7,25
