col_1,col_2,col_3,col_4,division
,Controller - Republican,Judge Of The Traffic Court - Republican,,All
,Terrence J Tracy Jr,Ella P Butcher,Christopher M Vogler,All
Terrence J Tracy Jr,27,157,153,All
Ella P Butcher,,4,128,All
Christopher M Vogler,,,2,All
Total,210,162,156,All
,Judge Of The Traffic Court - Republican,,Controller - Republican,1
,Ella P Butcher,Christopher M Vogler,Terrence J Tracy Jr,1
Ella P Butcher,0,4,5,1
Christopher M Vogler,,0,4,1
Terrence J Tracy Jr,,,0,1
Total,5,4,5,1
,Controller - Republican,Judge Of The Traffic Court - Republican,,2
,Terrence J Tracy Jr,Christopher M Vogler,Ella P Butcher,2
Terrence J Tracy Jr,1,3,3,2
Christopher M Vogler,,0,3,2
Ella P Butcher,,,0,2
Total,4,3,3,2
,Judge Of The Traffic Court - Republican,,Controller - Republican,3
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,3
Christopher M Vogler,0,4,4,3
Ella P Butcher,,0,4,3
Terrence J Tracy Jr,,,0,3
Total,5,5,5,3
,Judge Of The Traffic Court - Republican,,Controller - Republican,4
,Ella P Butcher,Christopher M Vogler,Terrence J Tracy Jr,4
Ella P Butcher,0,2,5,4
Christopher M Vogler,,0,2,4
Terrence J Tracy Jr,,,0,4
Total,5,2,5,4
,Judge Of The Traffic Court - Republican,,Controller - Republican,5
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,5
Christopher M Vogler,1,1,2,5
Ella P Butcher,,0,1,5
Terrence J Tracy Jr,,,0,5
Total,3,1,2,5
,Judge Of The Traffic Court - Republican,,Controller - Republican,6
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,6
Christopher M Vogler,0,2,3,6
Ella P Butcher,,0,2,6
Terrence J Tracy Jr,,,0,6
Total,3,2,3,6
,Controller - Republican,Judge Of The Traffic Court - Republican,,7
,Terrence J Tracy Jr,Christopher M Vogler,Ella P Butcher,7
Terrence J Tracy Jr,1,8,8,7
Christopher M Vogler,,0,7,7
Ella P Butcher,,,0,7
Total,10,8,8,7
,Controller - Republican,Judge Of The Traffic Court - Republican,,8
,Terrence J Tracy Jr,Christopher M Vogler,Ella P Butcher,8
Terrence J Tracy Jr,2,6,6,8
Christopher M Vogler,,0,6,8
Ella P Butcher,,,0,8
Total,8,6,6,8
,Judge Of The Traffic Court - Republican,,Controller - Republican,9
,Ella P Butcher,Christopher M Vogler,Terrence J Tracy Jr,9
Ella P Butcher,0,7,8,9
Christopher M Vogler,,0,7,9
Terrence J Tracy Jr,,,0,9
Total,8,7,8,9
,Controller - Republican,Judge Of The Traffic Court - Republican,,10
,Terrence J Tracy Jr,Christopher M Vogler,Ella P Butcher,10
Terrence J Tracy Jr,2,4,3,10
Christopher M Vogler,,0,3,10
Ella P Butcher,,,1,10
Total,6,4,4,10
,Judge Of The Traffic Court - Republican,,Controller - Republican,11
,Ella P Butcher,Christopher M Vogler,Terrence J Tracy Jr,11
Ella P Butcher,0,1,3,11
Christopher M Vogler,,0,1,11
Terrence J Tracy Jr,,,0,11
Total,3,1,3,11
,Judge Of The Traffic Court - Republican,,Controller - Republican,12
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,12
Christopher M Vogler,0,1,1,12
Ella P Butcher,,0,1,12
Terrence J Tracy Jr,,,0,12
Total,1,1,1,12
,Controller - Republican,Judge Of The Traffic Court - Republican,,13
,Terrence J Tracy Jr,Christopher M Vogler,Ella P Butcher,13
Terrence J Tracy Jr,1,8,7,13
Christopher M Vogler,,0,7,13
Ella P Butcher,,,0,13
Total,9,8,7,13
,Controller - Republican,Judge Of The Traffic Court - Republican,,14
,Terrence J Tracy Jr,Ella P Butcher,Christopher M Vogler,14
Terrence J Tracy Jr,1,4,3,14
Ella P Butcher,,0,2,14
Christopher M Vogler,,,0,14
Total,6,4,3,14
,Controller - Republican,Judge Of The Traffic Court - Republican,,15
,Terrence J Tracy Jr,Christopher M Vogler,Ella P Butcher,15
Terrence J Tracy Jr,2,6,4,15
Christopher M Vogler,,0,4,15
Ella P Butcher,,,0,15
Total,8,6,4,15
,Controller - Republican,Judge Of The Traffic Court - Republican,,16
,Terrence J Tracy Jr,Ella P Butcher,Christopher M Vogler,16
Terrence J Tracy Jr,3,8,6,16
Ella P Butcher,,0,5,16
Christopher M Vogler,,,0,16
