col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,All
,Alan Butkovitz,Brett Mandel,Mark Zecca,Martin Coleman,Fran Shields,Tracy B Roman,Shoshana Bricklin,Henry Lewandowski,Joe Fernandes,Daine A Grey Jr,Robert M Kline,Frank Bennett,Conor Corcoran,Derrick W Coker,All
Alan Butkovitz,22,0,0,143,129,62,54,58,27,19,11,14,10,0,All
Brett Mandel,,33,0,71,60,39,36,25,23,24,23,12,11,0,All
Mark Zecca,,,4,16,14,14,9,13,9,8,5,6,10,0,All
Martin Coleman,,,,7,116,51,29,50,22,18,17,12,2,0,All
Fran Shields,,,,,11,26,46,32,19,19,13,8,6,0,All
Tracy B Roman,,,,,,4,23,41,18,13,9,10,7,0,All
Shoshana Bricklin,,,,,,,2,21,7,12,4,8,11,0,All
Henry Lewandowski,,,,,,,,0,4,2,8,5,6,0,All
Joe Fernandes,,,,,,,,,1,17,6,4,6,0,All
Daine A Grey Jr,,,,,,,,,,2,7,3,10,0,All
Robert M Kline,,,,,,,,,,,0,4,3,0,All
Frank Bennett,,,,,,,,,,,,1,0,0,All
Conor Corcoran,,,,,,,,,,,,,0,0,All
Derrick W Coker,,,,,,,,,,,,,,0,All
Total,263,182,54,245,224,125,107,99,61,56,39,33,31,0,All
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,1
,Alan Butkovitz,Brett Mandel,Mark Zecca,Martin Coleman,Fran Shields,Tracy B Roman,Shoshana Bricklin,Daine A Grey Jr,Frank Bennett,Joe Fernandes,Robert M Kline,Henry Lewandowski,Conor Corcoran,Derrick W Coker,1
Alan Butkovitz,0,0,0,10,7,3,4,1,2,2,1,0,0,0,1
Brett Mandel,,0,0,3,2,3,2,2,1,1,2,2,0,0,1
Mark Zecca,,,1,1,1,1,0,1,0,0,0,0,1,0,1
Martin Coleman,,,,0,7,3,2,3,0,2,1,1,0,0,1
Fran Shields,,,,,0,2,3,2,1,2,0,0,0,0,1
Tracy B Roman,,,,,,0,3,0,0,0,0,1,1,0,1
Shoshana Bricklin,,,,,,,0,0,1,0,0,0,0,0,1
Daine A Grey Jr,,,,,,,,0,0,1,2,0,0,0,1
Frank Bennett,,,,,,,,,0,0,1,1,0,0,1
Joe Fernandes,,,,,,,,,,0,1,0,0,0,1
Robert M Kline,,,,,,,,,,,0,1,0,0,1
Henry Lewandowski,,,,,,,,,,,,0,0,0,1
Conor Corcoran,,,,,,,,,,,,,0,0,1
Derrick W Coker,,,,,,,,,,,,,,0,1
Total,15,6,3,14,10,7,6,4,3,3,3,2,1,0,1
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,2
,Fran Shields,Martin Coleman,Shoshana Bricklin,Joe Fernandes,Tracy B Roman,Daine A Grey Jr,Robert M Kline,Conor Corcoran,Henry Lewandowski,Derrick W Coker,Frank Bennett,Brett Mandel,Alan Butkovitz,Mark Zecca,2
Fran Shields,0,23,10,4,4,4,2,1,2,0,0,20,12,2,2
Martin Coleman,,0,9,5,2,4,3,1,2,0,0,19,12,1,2
Shoshana Bricklin,,,0,2,1,0,0,0,1,0,0,7,8,0,2
Joe Fernandes,,,,0,2,1,1,1,0,0,0,5,4,0,2
Tracy B Roman,,,,,0,2,1,3,1,0,0,3,6,0,2
Daine A Grey Jr,,,,,,0,0,1,0,0,0,4,2,0,2
Robert M Kline,,,,,,,0,1,0,0,0,4,1,0,2
Conor Corcoran,,,,,,,,0,0,0,0,1,3,0,2
Henry Lewandowski,,,,,,,,,0,0,0,1,3,0,2
Derrick W Coker,,,,,,,,,,0,0,0,0,0,2
Frank Bennett,,,,,,,,,,,0,0,0,0,2
Brett Mandel,,,,,,,,,,,,2,0,0,2
Alan Butkovitz,,,,,,,,,,,,,0,0,2
Mark Zecca,,,,,,,,,,,,,,0,2
Total,35,33,16,9,9,6,5,4,4,0,0,34,20,2,2
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,3
,Alan Butkovitz,Brett Mandel,Mark Zecca,Robert M Kline,Fran Shields,Frank Bennett,Joe Fernandes,Martin Coleman,Shoshana Bricklin,Henry Lewandowski,Tracy B Roman,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,3
Alan Butkovitz,0,0,0,3,1,1,2,2,1,1,1,0,0,0,3
Brett Mandel,,1,0,0,1,1,0,0,1,0,0,0,0,0,3
Mark Zecca,,,0,0,0,0,0,0,0,0,0,0,0,0,3
Robert M Kline,,,,0,0,1,1,2,0,1,1,0,0,0,3
Fran Shields,,,,,0,1,1,0,2,0,0,0,0,0,3
Frank Bennett,,,,,,0,0,1,1,0,0,0,0,0,3
Joe Fernandes,,,,,,,0,0,1,0,1,0,0,0,3
Martin Coleman,,,,,,,,0,0,1,0,0,0,0,3
Shoshana Bricklin,,,,,,,,,0,0,0,0,0,0,3
Henry Lewandowski,,,,,,,,,,0,0,0,0,0,3
Tracy B Roman,,,,,,,,,,,0,0,0,0,3
Conor Corcoran,,,,,,,,,,,,0,0,0,3
Daine A Grey Jr,,,,,,,,,,,,,0,0,3
Derrick W Coker,,,,,,,,,,,,,,0,3
Total,4,2,0,3,2,2,2,2,2,1,1,0,0,0,3
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,4
,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Shoshana Bricklin,Conor Corcoran,Daine A Grey Jr,Frank Bennett,Joe Fernandes,Derrick W Coker,Robert M Kline,Alan Butkovitz,Brett Mandel,Mark Zecca,4
Martin Coleman,1,11,9,4,1,0,0,0,0,0,0,7,5,2,4
Henry Lewandowski,,0,9,5,0,0,0,0,1,0,0,5,5,1,4
Tracy B Roman,,,0,3,2,0,0,1,1,0,0,5,7,1,4
Fran Shields,,,,1,2,1,0,1,0,0,0,4,2,1,4
Shoshana Bricklin,,,,,1,2,1,0,0,0,0,2,2,1,4
Conor Corcoran,,,,,,0,1,0,0,0,0,0,1,1,4
Daine A Grey Jr,,,,,,,0,0,0,0,0,0,1,0,4
Frank Bennett,,,,,,,,0,0,0,0,1,0,0,4
Joe Fernandes,,,,,,,,,0,0,0,1,0,0,4
Derrick W Coker,,,,,,,,,,0,0,0,0,0,4
Robert M Kline,,,,,,,,,,,0,0,0,0,4
Alan Butkovitz,,,,,,,,,,,,1,0,0,4
Brett Mandel,,,,,,,,,,,,,2,0,4
Mark Zecca,,,,,,,,,,,,,,0,4
Total,17,13,13,10,6,2,1,1,1,0,0,12,10,3,4
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,5
,Brett Mandel,Alan Butkovitz,Mark Zecca,Martin Coleman,Frank Bennett,Shoshana Bricklin,Tracy B Roman,Fran Shields,Conor Corcoran,Daine A Grey Jr,Henry Lewandowski,Joe Fernandes,Robert M Kline,Derrick W Coker,5
Brett Mandel,3,0,0,3,3,2,0,2,2,1,0,0,1,0,5
Alan Butkovitz,,1,0,3,0,1,2,0,0,0,2,0,0,0,5
Mark Zecca,,,0,0,1,0,1,0,0,1,0,1,0,0,5
Martin Coleman,,,,0,3,2,2,1,0,0,2,0,0,0,5
Frank Bennett,,,,,0,1,1,1,0,0,0,1,0,0,5
Shoshana Bricklin,,,,,,0,1,1,1,1,0,0,0,0,5
Tracy B Roman,,,,,,,0,1,0,0,2,1,0,0,5
Fran Shields,,,,,,,,0,1,0,0,0,1,0,5
Conor Corcoran,,,,,,,,,0,1,0,0,1,0,5
Daine A Grey Jr,,,,,,,,,,0,0,0,0,0,5
Henry Lewandowski,,,,,,,,,,,0,0,0,0,5
Joe Fernandes,,,,,,,,,,,,0,0,0,5
Robert M Kline,,,,,,,,,,,,,0,0,5
Derrick W Coker,,,,,,,,,,,,,,0,5
Total,8,4,2,6,4,4,4,3,2,2,2,1,1,0,5
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,6
,Alan Butkovitz,Brett Mandel,Mark Zecca,Frank Bennett,Joe Fernandes,Tracy B Roman,Daine A Grey Jr,Henry Lewandowski,Martin Coleman,Shoshana Bricklin,Conor Corcoran,Fran Shields,Derrick W Coker,Robert M Kline,6
Alan Butkovitz,0,0,0,0,3,2,1,1,1,0,1,1,0,0,6
Brett Mandel,,1,0,1,0,0,0,1,0,1,0,0,0,0,6
Mark Zecca,,,0,2,1,1,0,0,1,1,0,0,0,0,6
Frank Bennett,,,,1,1,1,0,1,1,2,0,0,0,0,6
Joe Fernandes,,,,,0,2,1,0,2,0,0,0,0,0,6
Tracy B Roman,,,,,,0,1,0,1,1,0,0,0,0,6
Daine A Grey Jr,,,,,,,1,0,0,0,0,0,0,0,6
Henry Lewandowski,,,,,,,,0,0,1,1,1,0,0,6
Martin Coleman,,,,,,,,,0,0,0,0,0,0,6
Shoshana Bricklin,,,,,,,,,,0,0,0,0,0,6
Conor Corcoran,,,,,,,,,,,0,1,0,0,6
Fran Shields,,,,,,,,,,,,0,0,0,6
Derrick W Coker,,,,,,,,,,,,,0,0,6
Robert M Kline,,,,,,,,,,,,,,0,6
Total,4,2,2,4,4,3,2,2,2,2,1,1,0,0,6
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,7
,Alan Butkovitz,Brett Mandel,Mark Zecca,Fran Shields,Martin Coleman,Tracy B Roman,Shoshana Bricklin,Joe Fernandes,Henry Lewandowski,Daine A Grey Jr,Frank Bennett,Conor Corcoran,Robert M Kline,Derrick W Coker,7
Alan Butkovitz,2,0,0,13,15,8,8,5,5,2,1,1,0,0,7
Brett Mandel,,5,0,7,7,4,2,4,2,1,2,0,2,0,7
Mark Zecca,,,1,0,0,0,0,0,1,1,0,1,0,0,7
Fran Shields,,,,4,10,2,5,4,0,1,0,0,1,0,7
Martin Coleman,,,,,2,5,2,4,4,2,2,0,1,0,7
Tracy B Roman,,,,,,0,5,2,6,0,1,0,0,0,7
Shoshana Bricklin,,,,,,,0,1,2,1,0,0,0,0,7
Joe Fernandes,,,,,,,,0,1,2,2,0,1,0,7
Henry Lewandowski,,,,,,,,,0,1,0,1,1,0,7
Daine A Grey Jr,,,,,,,,,,0,0,1,0,0,7
Frank Bennett,,,,,,,,,,,0,0,0,0,7
Conor Corcoran,,,,,,,,,,,,0,0,0,7
Robert M Kline,,,,,,,,,,,,,0,0,7
Derrick W Coker,,,,,,,,,,,,,,0,7
Total,31,19,2,26,25,13,12,9,8,4,3,2,2,0,7
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,8
,Daine A Grey Jr,Tracy B Roman,Fran Shields,Frank Bennett,Henry Lewandowski,Joe Fernandes,Robert M Kline,Conor Corcoran,Derrick W Coker,Martin Coleman,Shoshana Bricklin,Alan Butkovitz,Brett Mandel,Mark Zecca,8
Daine A Grey Jr,0,2,1,1,0,1,1,0,0,0,0,1,2,0,8
Tracy B Roman,,0,0,1,0,1,0,0,0,0,0,1,1,0,8
Fran Shields,,,0,0,0,0,1,0,0,0,0,0,1,0,8
Frank Bennett,,,,0,0,0,0,0,0,0,0,1,0,0,8
Henry Lewandowski,,,,,0,0,0,0,0,0,0,1,0,0,8
Joe Fernandes,,,,,,0,0,0,0,0,0,0,1,0,8
Robert M Kline,,,,,,,0,0,0,0,0,0,1,0,8
Conor Corcoran,,,,,,,,0,0,0,0,0,0,0,8
Derrick W Coker,,,,,,,,,0,0,0,0,0,0,8
Martin Coleman,,,,,,,,,,0,0,0,0,0,8
Shoshana Bricklin,,,,,,,,,,,0,0,0,0,8
Alan Butkovitz,,,,,,,,,,,,0,0,0,8
Brett Mandel,,,,,,,,,,,,,0,0,8
Mark Zecca,,,,,,,,,,,,,,0,8
Total,3,2,1,1,1,1,1,0,0,0,0,2,2,0,8
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,9
,Fran Shields,Martin Coleman,Daine A Grey Jr,Henry Lewandowski,Joe Fernandes,Robert M Kline,Tracy B Roman,Conor Corcoran,Derrick W Coker,Frank Bennett,Shoshana Bricklin,Alan Butkovitz,Brett Mandel,Mark Zecca,9
Fran Shields,0,6,3,1,0,1,0,0,0,0,0,5,0,1,9
Martin Coleman,,0,2,1,1,0,1,0,0,0,0,4,1,1,9
Daine A Grey Jr,,,0,0,0,1,0,0,0,0,0,2,0,1,9
Henry Lewandowski,,,,0,0,0,0,0,0,0,0,0,0,0,9
Joe Fernandes,,,,,0,0,1,0,0,0,0,0,1,0,9
Robert M Kline,,,,,,0,0,0,0,0,0,1,0,0,9
Tracy B Roman,,,,,,,0,0,0,0,0,0,1,0,9
Conor Corcoran,,,,,,,,0,0,0,0,0,0,0,9
Derrick W Coker,,,,,,,,,0,0,0,0,0,0,9
Frank Bennett,,,,,,,,,,0,0,0,0,0,9
Shoshana Bricklin,,,,,,,,,,,0,0,0,0,9
Alan Butkovitz,,,,,,,,,,,,0,0,0,9
Brett Mandel,,,,,,,,,,,,,0,0,9
Mark Zecca,,,,,,,,,,,,,,0,9
Total,7,7,3,1,1,1,1,0,0,0,0,5,1,1,9
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,10
,Alan Butkovitz,Brett Mandel,Mark Zecca,Fran Shields,Martin Coleman,Shoshana Bricklin,Henry Lewandowski,Tracy B Roman,Daine A Grey Jr,Joe Fernandes,Conor Corcoran,Derrick W Coker,Frank Bennett,Robert M Kline,10
Alan Butkovitz,0,0,0,8,3,3,4,2,1,1,0,0,0,0,10
Brett Mandel,,1,0,3,4,1,0,1,0,0,0,0,0,0,10
Mark Zecca,,,0,0,0,0,0,0,0,0,0,0,0,0,10
Fran Shields,,,,0,5,3,2,2,1,0,0,0,0,0,10
Martin Coleman,,,,,0,1,0,1,0,0,0,0,0,0,10
Shoshana Bricklin,,,,,,1,1,1,0,0,0,0,0,0,10
Henry Lewandowski,,,,,,,0,0,1,0,0,0,0,0,10
Tracy B Roman,,,,,,,,0,0,0,0,0,0,0,10
Daine A Grey Jr,,,,,,,,,0,0,0,0,0,0,10
Joe Fernandes,,,,,,,,,,0,0,0,0,0,10
Conor Corcoran,,,,,,,,,,,0,0,0,0,10
Derrick W Coker,,,,,,,,,,,,0,0,0,10
Frank Bennett,,,,,,,,,,,,,0,0,10
Robert M Kline,,,,,,,,,,,,,,0,10
Total,12,7,0,11,7,5,4,3,1,1,0,0,0,0,10
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,11
,Martin Coleman,Daine A Grey Jr,Frank Bennett,Henry Lewandowski,Shoshana Bricklin,Fran Shields,Robert M Kline,Tracy B Roman,Conor Corcoran,Derrick W Coker,Joe Fernandes,Alan Butkovitz,Brett Mandel,Mark Zecca,11
Martin Coleman,0,2,0,1,1,1,0,1,0,0,0,1,2,0,11
Daine A Grey Jr,,0,0,0,1,1,0,0,0,0,0,0,2,0,11
Frank Bennett,,,0,1,1,0,1,0,0,0,0,1,0,1,11
Henry Lewandowski,,,,0,0,0,0,1,0,0,0,1,0,1,11
Shoshana Bricklin,,,,,0,0,1,0,0,0,0,1,1,0,11
Fran Shields,,,,,,0,0,0,0,0,0,0,1,0,11
