col_1,col_2,col_3,col_4,division
Jack Mcvay Jr,,,1,12
Total,21,18,2,12
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,13
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,13
R Seth Williams,0,14,3,13
Joseph C Waters Jr,,1,0,13
Jack Mcvay Jr,,,0,13
Total,17,15,3,13
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,14
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,14
R Seth Williams,1,18,2,14
Joseph C Waters Jr,,1,0,14
Jack Mcvay Jr,,,0,14
Total,21,19,2,14
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,15
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,15
R Seth Williams,0,12,3,15
Joseph C Waters Jr,,0,0,15
Jack Mcvay Jr,,,1,15
Total,15,12,4,15
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,16
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,16
R Seth Williams,3,9,1,16
Joseph C Waters Jr,,1,0,16
Jack Mcvay Jr,,,0,16
Total,13,10,1,16
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,17
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,17
Joseph C Waters Jr,3,0,5,17
Jack Mcvay Jr,,0,2,17
R Seth Williams,,,0,17
Total,8,2,7,17
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,18
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,18
Joseph C Waters Jr,8,0,18,18
Jack Mcvay Jr,,1,3,18
R Seth Williams,,,3,18
Total,26,4,24,18
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,19
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,19
Joseph C Waters Jr,8,0,12,19
Jack Mcvay Jr,,2,3,19
R Seth Williams,,,1,19
Total,20,5,16,19
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,20
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,20
R Seth Williams,4,19,3,20
Joseph C Waters Jr,,3,0,20
Jack Mcvay Jr,,,1,20
Total,26,22,4,20
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,21
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,21
R Seth Williams,2,14,3,21
Joseph C Waters Jr,,2,0,21
Jack Mcvay Jr,,,0,21
Total,19,16,3,21
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,22
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,22
R Seth Williams,3,13,5,22
Joseph C Waters Jr,,4,0,22
Jack Mcvay Jr,,,3,22
Total,21,17,8,22
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,23
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,23
R Seth Williams,0,16,5,23
Joseph C Waters Jr,,2,0,23
Jack Mcvay Jr,,,2,23
Total,21,18,7,23
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,24
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,24
R Seth Williams,3,8,1,24
Joseph C Waters Jr,,3,0,24
Jack Mcvay Jr,,,1,24
Total,12,11,2,24
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,25
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,25
Joseph C Waters Jr,4,0,16,25
Jack Mcvay Jr,,2,3,25
R Seth Williams,,,1,25
Total,20,5,20,25
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,26
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,26
R Seth Williams,3,17,6,26
Joseph C Waters Jr,,2,0,26
Jack Mcvay Jr,,,0,26
Total,26,19,6,26
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,27
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,27
R Seth Williams,5,9,1,27
Joseph C Waters Jr,,2,0,27
Jack Mcvay Jr,,,0,27
Total,15,11,1,27
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,28
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,28
R Seth Williams,2,18,7,28
Joseph C Waters Jr,,3,0,28
Jack Mcvay Jr,,,0,28
Total,27,21,7,28
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,29
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,29
R Seth Williams,8,23,5,29
Joseph C Waters Jr,,5,0,29
Jack Mcvay Jr,,,3,29
Total,36,28,8,29
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,30
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,30
Joseph C Waters Jr,6,0,9,30
Jack Mcvay Jr,,2,0,30
R Seth Williams,,,1,30
Total,15,2,10,30
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,31
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,31
Joseph C Waters Jr,3,0,14,31
Jack Mcvay Jr,,1,2,31
R Seth Williams,,,1,31
Total,17,3,17,31
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,32
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,32
Joseph C Waters Jr,5,0,13,32
Jack Mcvay Jr,,1,1,32
R Seth Williams,,,0,32
Total,18,2,14,32
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,33
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,33
Joseph C Waters Jr,4,0,18,33
Jack Mcvay Jr,,0,2,33
R Seth Williams,,,2,33
Total,22,2,22,33
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,34
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,34
Joseph C Waters Jr,6,0,20,34
Jack Mcvay Jr,,1,2,34
R Seth Williams,,,3,34
Total,26,3,25,34
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,35
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,35
R Seth Williams,3,15,5,35
Joseph C Waters Jr,,6,0,35
Jack Mcvay Jr,,,1,35
Total,23,21,6,35
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,36
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,36
R Seth Williams,3,9,5,36
Joseph C Waters Jr,,1,0,36
Jack Mcvay Jr,,,0,36
Total,17,10,5,36
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,37
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,37
R Seth Williams,2,5,1,37
Joseph C Waters Jr,,1,0,37
Jack Mcvay Jr,,,0,37
Total,8,6,1,37
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,38
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,38
R Seth Williams,2,15,1,38
Joseph C Waters Jr,,2,0,38
Jack Mcvay Jr,,,2,38
Total,18,17,3,38
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,39
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,39
Joseph C Waters Jr,7,0,22,39
Jack Mcvay Jr,,2,1,39
R Seth Williams,,,1,39
Total,29,3,24,39
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,40
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,40
R Seth Williams,2,8,3,40
Joseph C Waters Jr,,4,0,40
Jack Mcvay Jr,,,1,40
Total,13,12,4,40
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,41
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,41
R Seth Williams,2,18,7,41
Joseph C Waters Jr,,2,0,41
Jack Mcvay Jr,,,0,41
Total,27,20,7,41
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,42
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,42
Joseph C Waters Jr,4,0,8,42
Jack Mcvay Jr,,0,2,42
R Seth Williams,,,1,42
Total,12,2,11,42
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,43
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,43
R Seth Williams,6,22,7,43
Joseph C Waters Jr,,5,0,43
Jack Mcvay Jr,,,1,43
Total,35,27,8,43
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,44
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,44
Joseph C Waters Jr,6,0,13,44
Jack Mcvay Jr,,1,1,44
R Seth Williams,,,3,44
Total,19,2,17,44
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,45
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,45
Joseph C Waters Jr,3,0,6,45
Jack Mcvay Jr,,0,0,45
R Seth Williams,,,1,45
Total,9,0,7,45
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,46
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,46
R Seth Williams,2,14,5,46
Joseph C Waters Jr,,2,0,46
Jack Mcvay Jr,,,4,46
Total,21,16,9,46
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,All
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,All
R Seth Williams,94,650,126,All
Joseph C Waters Jr,,165,0,All
Jack Mcvay Jr,,,45,All
Total,870,815,171,All
