col_1,col_2,col_3,division
,Judge Of The Court Of Common Pleas - Republican,,All
,Anne Marie Coyle,Kenneth J Powell Jr,All
Anne Marie Coyle,3,7,All
Kenneth J Powell Jr,,0,All
Total,10,7,All
,Judge Of The Court Of Common Pleas - Republican,,1
,Anne Marie Coyle,Kenneth J Powell Jr,1
Anne Marie Coyle,1,1,1
Kenneth J Powell Jr,,0,1
Total,2,1,1
,Judge Of The Court Of Common Pleas - Republican,,2
,Anne Marie Coyle,Kenneth J Powell Jr,2
Anne Marie Coyle,1,0,2
Kenneth J Powell Jr,,0,2
Total,1,0,2
,Judge Of The Court Of Common Pleas - Republican,,4
,Anne Marie Coyle,Kenneth J Powell Jr,4
Anne Marie Coyle,0,1,4
Kenneth J Powell Jr,,0,4
Total,1,1,4
,Judge Of The Court Of Common Pleas - Republican,,8
,Anne Marie Coyle,Kenneth J Powell Jr,8
Anne Marie Coyle,1,0,8
Kenneth J Powell Jr,,0,8
Total,1,0,8
,Judge Of The Court Of Common Pleas - Republican,,10
,Anne Marie Coyle,Kenneth J Powell Jr,10
Anne Marie Coyle,0,5,10
Kenneth J Powell Jr,,0,10
Total,5,5,10
