col_1,col_2,col_3,division
,Judge Of The Court Of Common Pleas - Republican,,1
,Anne Marie Coyle,Kenneth J Powell Jr,1
Anne Marie Coyle,1,6,1
Kenneth J Powell Jr,,0,1
Total,7,6,1
,Judge Of The Court Of Common Pleas - Republican,,2
,Anne Marie Coyle,Kenneth J Powell Jr,2
Anne Marie Coyle,2,3,2
Kenneth J Powell Jr,,0,2
Total,5,3,2
,Judge Of The Court Of Common Pleas - Republican,,3
,Anne Marie Coyle,Kenneth J Powell Jr,3
Anne Marie Coyle,1,2,3
Kenneth J Powell Jr,,0,3
Total,3,2,3
,Judge Of The Court Of Common Pleas - Republican,,4
,Kenneth J Powell Jr,Anne Marie Coyle,4
Kenneth J Powell Jr,1,2,4
Anne Marie Coyle,,0,4
Total,3,2,4
,Judge Of The Court Of Common Pleas - Republican,,5
,Anne Marie Coyle,Kenneth J Powell Jr,5
Anne Marie Coyle,4,12,5
Kenneth J Powell Jr,,3,5
Total,16,15,5
,Judge Of The Court Of Common Pleas - Republican,,6
,Anne Marie Coyle,Kenneth J Powell Jr,6
Anne Marie Coyle,1,1,6
Kenneth J Powell Jr,,0,6
Total,2,1,6
,Judge Of The Court Of Common Pleas - Republican,,7
,Anne Marie Coyle,Kenneth J Powell Jr,7
Anne Marie Coyle,0,3,7
Kenneth J Powell Jr,,0,7
Total,3,3,7
,Judge Of The Court Of Common Pleas - Republican,,8
,Anne Marie Coyle,Kenneth J Powell Jr,8
Anne Marie Coyle,2,0,8
Kenneth J Powell Jr,,0,8
Total,2,0,8
,Judge Of The Court Of Common Pleas - Republican,,9
,Anne Marie Coyle,Kenneth J Powell Jr,9
Anne Marie Coyle,1,4,9
Kenneth J Powell Jr,,1,9
Total,5,5,9
,Judge Of The Court Of Common Pleas - Republican,,10
,Anne Marie Coyle,Kenneth J Powell Jr,10
Anne Marie Coyle,1,4,10
Kenneth J Powell Jr,,0,10
Total,5,4,10
,Judge Of The Court Of Common Pleas - Republican,,11
,Kenneth J Powell Jr,Anne Marie Coyle,11
Kenneth J Powell Jr,2,1,11
Anne Marie Coyle,,0,11
Total,3,1,11
,Judge Of The Court Of Common Pleas - Republican,,12
,Kenneth J Powell Jr,Anne Marie Coyle,12
Kenneth J Powell Jr,1,1,12
Anne Marie Coyle,,0,12
Total,2,1,12
,Judge Of The Court Of Common Pleas - Republican,,13
,Kenneth J Powell Jr,Anne Marie Coyle,13
Kenneth J Powell Jr,3,9,13
Anne Marie Coyle,,1,13
Total,12,10,13
,Judge Of The Court Of Common Pleas - Republican,,14
,Anne Marie Coyle,Kenneth J Powell Jr,14
Anne Marie Coyle,0,1,14
Kenneth J Powell Jr,,0,14
Total,1,1,14
,Judge Of The Court Of Common Pleas - Republican,,15
,Anne Marie Coyle,Kenneth J Powell Jr,15
Anne Marie Coyle,2,6,15
Kenneth J Powell Jr,,0,15
Total,8,6,15
,Judge Of The Court Of Common Pleas - Republican,,16
,Anne Marie Coyle,Kenneth J Powell Jr,16
Anne Marie Coyle,1,5,16
Kenneth J Powell Jr,,0,16
Total,6,5,16
,Judge Of The Court Of Common Pleas - Republican,,17
,Anne Marie Coyle,Kenneth J Powell Jr,17
Anne Marie Coyle,0,7,17
Kenneth J Powell Jr,,0,17
Total,7,7,17
,Judge Of The Court Of Common Pleas - Republican,,18
,Anne Marie Coyle,Kenneth J Powell Jr,18
Anne Marie Coyle,3,1,18
Kenneth J Powell Jr,,0,18
Total,4,1,18
,Judge Of The Court Of Common Pleas - Republican,,19
,Kenneth J Powell Jr,Anne Marie Coyle,19
Kenneth J Powell Jr,1,3,19
Anne Marie Coyle,,0,19
Total,4,3,19
,Judge Of The Court Of Common Pleas - Republican,,20
,Anne Marie Coyle,Kenneth J Powell Jr,20
Anne Marie Coyle,1,8,20
Kenneth J Powell Jr,,0,20
Total,9,8,20
,Judge Of The Court Of Common Pleas - Republican,,21
,Anne Marie Coyle,Kenneth J Powell Jr,21
Anne Marie Coyle,3,8,21
Kenneth J Powell Jr,,0,21
Total,11,8,21
,Judge Of The Court Of Common Pleas - Republican,,22
,Anne Marie Coyle,Kenneth J Powell Jr,22
Anne Marie Coyle,2,9,22
Kenneth J Powell Jr,,1,22
Total,11,10,22
,Judge Of The Court Of Common Pleas - Republican,,23
,Anne Marie Coyle,Kenneth J Powell Jr,23
Anne Marie Coyle,0,1,23
Kenneth J Powell Jr,,0,23
Total,1,1,23
,Judge Of The Court Of Common Pleas - Republican,,24
,Anne Marie Coyle,Kenneth J Powell Jr,24
Anne Marie Coyle,1,3,24
Kenneth J Powell Jr,,0,24
Total,4,3,24
,Judge Of The Court Of Common Pleas - Republican,,25
,Anne Marie Coyle,Kenneth J Powell Jr,25
Anne Marie Coyle,2,6,25
Kenneth J Powell Jr,,0,25
Total,8,6,25
,Judge Of The Court Of Common Pleas - Republican,,26
,Anne Marie Coyle,Kenneth J Powell Jr,26
Anne Marie Coyle,3,6,26
Kenneth J Powell Jr,,0,26
Total,9,6,26
,Judge Of The Court Of Common Pleas - Republican,,27
,Kenneth J Powell Jr,Anne Marie Coyle,27
Kenneth J Powell Jr,1,4,27
Anne Marie Coyle,,0,27
Total,5,4,27
,Judge Of The Court Of Common Pleas - Republican,,28
,Anne Marie Coyle,Kenneth J Powell Jr,28
Anne Marie Coyle,1,4,28
Kenneth J Powell Jr,,0,28
Total,5,4,28
,Judge Of The Court Of Common Pleas - Republican,,29
,Kenneth J Powell Jr,Anne Marie Coyle,29
Kenneth J Powell Jr,3,5,29
Anne Marie Coyle,,1,29
Total,8,6,29
,Judge Of The Court Of Common Pleas - Republican,,30
,Anne Marie Coyle,Kenneth J Powell Jr,30
Anne Marie Coyle,2,7,30
Kenneth J Powell Jr,,0,30
Total,9,7,30
,Judge Of The Court Of Common Pleas - Republican,,31
,Anne Marie Coyle,Kenneth J Powell Jr,31
Anne Marie Coyle,5,9,31
Kenneth J Powell Jr,,1,31
Total,14,10,31
,Judge Of The Court Of Common Pleas - Republican,,32
,Anne Marie Coyle,Kenneth J Powell Jr,32
Anne Marie Coyle,1,9,32
Kenneth J Powell Jr,,0,32
Total,10,9,32
,Judge Of The Court Of Common Pleas - Republican,,33
,Kenneth J Powell Jr,Anne Marie Coyle,33
Kenneth J Powell Jr,2,9,33
Anne Marie Coyle,,1,33
Total,11,10,33
,Judge Of The Court Of Common Pleas - Republican,,34
,Anne Marie Coyle,Kenneth J Powell Jr,34
Anne Marie Coyle,5,9,34
Kenneth J Powell Jr,,1,34
Total,14,10,34
,Judge Of The Court Of Common Pleas - Republican,,35
,Kenneth J Powell Jr,Anne Marie Coyle,35
Kenneth J Powell Jr,2,2,35
Anne Marie Coyle,,0,35
Total,4,2,35
,Judge Of The Court Of Common Pleas - Republican,,36
,Anne Marie Coyle,Kenneth J Powell Jr,36
Anne Marie Coyle,1,5,36
Kenneth J Powell Jr,,1,36
Total,6,6,36
,Judge Of The Court Of Common Pleas - Republican,,37
,Anne Marie Coyle,Kenneth J Powell Jr,37
Anne Marie Coyle,0,3,37
Kenneth J Powell Jr,,0,37
Total,3,3,37
,Judge Of The Court Of Common Pleas - Republican,,38
,Kenneth J Powell Jr,Anne Marie Coyle,38
Kenneth J Powell Jr,3,10,38
Anne Marie Coyle,,0,38
Total,13,10,38
,Judge Of The Court Of Common Pleas - Republican,,39
,Anne Marie Coyle,Kenneth J Powell Jr,39
Anne Marie Coyle,1,8,39
Kenneth J Powell Jr,,0,39
Total,9,8,39
,Judge Of The Court Of Common Pleas - Republican,,40
,Anne Marie Coyle,Kenneth J Powell Jr,40
Anne Marie Coyle,2,4,40
Kenneth J Powell Jr,,1,40
Total,6,5,40
,Judge Of The Court Of Common Pleas - Republican,,41
,Anne Marie Coyle,Kenneth J Powell Jr,41
Anne Marie Coyle,3,4,41
Kenneth J Powell Jr,,0,41
Total,7,4,41
,Judge Of The Court Of Common Pleas - Republican,,42
,Anne Marie Coyle,Kenneth J Powell Jr,42
Anne Marie Coyle,4,4,42
Kenneth J Powell Jr,,1,42
Total,8,5,42
,Judge Of The Court Of Common Pleas - Republican,,43
,Anne Marie Coyle,Kenneth J Powell Jr,43
Anne Marie Coyle,2,3,43
Kenneth J Powell Jr,,1,43
Total,5,4,43
,Judge Of The Court Of Common Pleas - Republican,,44
,Anne Marie Coyle,Kenneth J Powell Jr,44
Anne Marie Coyle,3,8,44
Kenneth J Powell Jr,,0,44
Total,11,8,44
,Judge Of The Court Of Common Pleas - Republican,,45
,Anne Marie Coyle,Kenneth J Powell Jr,45
Anne Marie Coyle,6,7,45
Kenneth J Powell Jr,,1,45
Total,13,8,45
