col_1,col_2,col_3,col_4,division
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,1
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,1
Christopher M Vogler,0,3,3,1
Ella P Butcher,,0,3,1
Daniel A Alvarez,,,0,1
Total,3,3,3,1
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,2
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,2
Christopher M Vogler,0,5,6,2
Ella P Butcher,,0,5,2
Daniel A Alvarez,,,0,2
Total,6,5,6,2
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,5
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,5
Christopher M Vogler,0,1,1,5
Ella P Butcher,,0,1,5
Daniel A Alvarez,,,0,5
Total,1,1,1,5
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,6
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,6
Christopher M Vogler,0,1,1,6
Ella P Butcher,,0,1,6
Daniel A Alvarez,,,0,6
Total,1,1,1,6
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,7
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,7
Christopher M Vogler,0,3,4,7
Ella P Butcher,,0,3,7
Daniel A Alvarez,,,0,7
Total,4,3,4,7
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,11
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,11
Christopher M Vogler,0,1,1,11
Ella P Butcher,,0,1,11
Daniel A Alvarez,,,0,11
Total,1,1,1,11
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,12
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,12
Christopher M Vogler,1,4,5,12
Ella P Butcher,,0,4,12
Daniel A Alvarez,,,0,12
Total,6,4,5,12
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,13
,Ella P Butcher,Christopher M Vogler,Daniel A Alvarez,13
Ella P Butcher,1,1,1,13
Christopher M Vogler,,0,1,13
Daniel A Alvarez,,,0,13
Total,2,1,1,13
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,14
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,14
Christopher M Vogler,0,0,2,14
Ella P Butcher,,0,0,14
Daniel A Alvarez,,,0,14
Total,2,0,2,14
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,15
,Daniel A Alvarez,Christopher M Vogler,Ella P Butcher,15
Daniel A Alvarez,1,3,2,15
Christopher M Vogler,,0,2,15
Ella P Butcher,,,0,15
Total,4,3,2,15
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,16
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,16
Christopher M Vogler,0,0,1,16
Ella P Butcher,,0,0,16
Daniel A Alvarez,,,0,16
Total,1,0,1,16
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,17
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,17
Christopher M Vogler,0,1,1,17
Ella P Butcher,,0,1,17
Daniel A Alvarez,,,0,17
Total,1,1,1,17
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,18
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,18
Christopher M Vogler,0,1,1,18
Ella P Butcher,,0,1,18
Daniel A Alvarez,,,0,18
Total,1,1,1,18
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,19
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,19
Christopher M Vogler,0,1,1,19
Ella P Butcher,,0,1,19
Daniel A Alvarez,,,0,19
Total,1,1,1,19
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,20
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,20
Christopher M Vogler,0,1,1,20
Ella P Butcher,,0,1,20
Daniel A Alvarez,,,0,20
Total,1,1,1,20
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,23
,Daniel A Alvarez,Christopher M Vogler,Ella P Butcher,23
Daniel A Alvarez,0,7,7,23
Christopher M Vogler,,0,6,23
Ella P Butcher,,,0,23
Total,8,7,7,23
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,All
,Daniel A Alvarez,Christopher M Vogler,Ella P Butcher,All
Daniel A Alvarez,1,39,32,All
Christopher M Vogler,,1,31,All
Ella P Butcher,,,1,All
Total,41,40,33,All
