col_1,col_2,col_3,col_4,division
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,All
,Vic Stabile,Ella P Butcher,Christopher M Vogler,All
Vic Stabile,2,9,6,All
Ella P Butcher,,0,6,All
Christopher M Vogler,,,0,All
Total,11,9,6,All
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,2
,Christopher M Vogler,Ella P Butcher,Vic Stabile,2
Christopher M Vogler,0,1,1,2
Ella P Butcher,,0,1,2
Vic Stabile,,,0,2
Total,1,1,1,2
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,3
,Christopher M Vogler,Ella P Butcher,Vic Stabile,3
Christopher M Vogler,0,1,1,3
Ella P Butcher,,0,1,3
Vic Stabile,,,0,3
Total,1,1,1,3
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,4
,Vic Stabile,Christopher M Vogler,Ella P Butcher,4
Vic Stabile,1,1,1,4
Christopher M Vogler,,0,1,4
Ella P Butcher,,,0,4
Total,2,1,1,4
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,5
,Vic Stabile,Ella P Butcher,Christopher M Vogler,5
Vic Stabile,1,1,0,5
Ella P Butcher,,0,0,5
Christopher M Vogler,,,0,5
Total,2,1,0,5
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,11
,Ella P Butcher,Christopher M Vogler,Vic Stabile,11
Ella P Butcher,0,0,1,11
Christopher M Vogler,,0,0,11
Vic Stabile,,,0,11
Total,1,0,1,11
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,14
,Christopher M Vogler,Ella P Butcher,Vic Stabile,14
Christopher M Vogler,0,2,2,14
Ella P Butcher,,0,2,14
Vic Stabile,,,0,14
Total,2,2,2,14
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,15
,Christopher M Vogler,Ella P Butcher,Vic Stabile,15
Christopher M Vogler,0,1,1,15
Ella P Butcher,,0,1,15
Vic Stabile,,,0,15
Total,1,1,1,15
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,17
,Ella P Butcher,Christopher M Vogler,Vic Stabile,17
Ella P Butcher,0,0,1,17
Christopher M Vogler,,0,0,17
Vic Stabile,,,0,17
Total,1,0,1,17
