col_1,col_2,col_3,col_4,division
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,2
,Christopher M Vogler,Ella P Butcher,Vic Stabile,2
Christopher M Vogler,0,3,3,2
Ella P Butcher,,0,3,2
Vic Stabile,,,0,2
Total,3,3,3,2
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,4
,Ella P Butcher,Christopher M Vogler,Vic Stabile,4
Ella P Butcher,0,0,1,4
Christopher M Vogler,,0,0,4
Vic Stabile,,,0,4
Total,1,0,1,4
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,6
,Ella P Butcher,Christopher M Vogler,Vic Stabile,6
Ella P Butcher,0,0,1,6
Christopher M Vogler,,0,0,6
Vic Stabile,,,0,6
Total,1,0,1,6
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,8
,Vic Stabile,Christopher M Vogler,Ella P Butcher,8
Vic Stabile,1,1,1,8
Christopher M Vogler,,0,1,8
Ella P Butcher,,,0,8
Total,2,1,1,8
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,9
,Christopher M Vogler,Ella P Butcher,Vic Stabile,9
Christopher M Vogler,0,1,1,9
Ella P Butcher,,0,1,9
Vic Stabile,,,0,9
Total,1,1,1,9
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,11
,Ella P Butcher,Christopher M Vogler,Vic Stabile,11
Ella P Butcher,1,0,0,11
Christopher M Vogler,,0,0,11
Vic Stabile,,,1,11
Total,1,0,1,11
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,All
,Vic Stabile,Ella P Butcher,Christopher M Vogler,All
Vic Stabile,2,7,5,All
Ella P Butcher,,1,5,All
Christopher M Vogler,,,0,All
Total,9,8,5,All
