col_1,col_2,division
,District Attorney - Republican,All
,Daniel A Alvarez,All
Daniel A Alvarez,22,All
Total,22,All
,District Attorney - Republican,4
,Daniel A Alvarez,4
Daniel A Alvarez,4,4
Total,4,4
,District Attorney - Republican,5
,Daniel A Alvarez,5
Daniel A Alvarez,1,5
Total,1,5
,District Attorney - Republican,10
,Daniel A Alvarez,10
Daniel A Alvarez,1,10
Total,1,10
,District Attorney - Republican,11
,Daniel A Alvarez,11
Daniel A Alvarez,2,11
Total,2,11
,District Attorney - Republican,15
,Daniel A Alvarez,15
Daniel A Alvarez,3,15
Total,3,15
,District Attorney - Republican,16
,Daniel A Alvarez,16
Daniel A Alvarez,1,16
Total,1,16
,District Attorney - Republican,19
,Daniel A Alvarez,19
Daniel A Alvarez,1,19
Total,1,19
,District Attorney - Republican,21
,Daniel A Alvarez,21
Daniel A Alvarez,1,21
Total,1,21
,District Attorney - Republican,22
,Daniel A Alvarez,22
Daniel A Alvarez,4,22
Total,4,22
,District Attorney - Republican,23
,Daniel A Alvarez,23
Daniel A Alvarez,2,23
Total,2,23
,District Attorney - Republican,24
,Daniel A Alvarez,24
Daniel A Alvarez,1,24
Total,1,24
,District Attorney - Republican,27
,Daniel A Alvarez,27
Daniel A Alvarez,1,27
Total,1,27
